'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2014, , , ,28.2, ,48,18,7.47,25.96
WHITE CLIFFS,02/11/2014,7.9,0.0, ,24.9,11.3,37,11,5.84,27.36
WHITE CLIFFS,03/11/2014,7.7,0.0, ,29.4,11.5,32,8,3.84,26.86
WHITE CLIFFS,04/11/2014,8.1,0.0, ,34.1,14.1,20,5,3.37,24.91
WHITE CLIFFS,05/11/2014,9.7,0.0, ,29.9,16.3,49,8,6.64,28.40
WHITE CLIFFS,06/11/2014,8.4,0.0, ,31.4,14.1,30,8,4.04,27.59
WHITE CLIFFS,07/11/2014,8.9,0.0, ,34.9,16.9,25,6,3.51,30.81
WHITE CLIFFS,08/11/2014,10.7,0.0, ,39.4,20.6,18,5,4.28,30.74
WHITE CLIFFS,09/11/2014,11.0,0.0, ,34.4,20.0,44,18,7.21,28.58
WHITE CLIFFS,10/11/2014,11.4,0.0, ,32.2,18.2,24,7,7.18,29.63
WHITE CLIFFS,11/11/2014,10.8,0.0, ,33.1,17.7,30,5,6.13,28.45
WHITE CLIFFS,12/11/2014,9.8,0.0, ,36.7,17.2,15,5,4.11,28.53
WHITE CLIFFS,13/11/2014,9.4,0.0, ,39.8,20.7,14,6,3.44,26.35
WHITE CLIFFS,14/11/2014,17.2,0.0, ,45.5,25.6,23,6,9.07,24.05
WHITE CLIFFS,15/11/2014,6.9,0.0, ,33.1,26.8,88,20,7.42,7.05
WHITE CLIFFS,16/11/2014,7.0,1.2, ,26.3,15.8,88,25,6.50,26.34
WHITE CLIFFS,17/11/2014,7.9,0.2, ,29.1,14.8,51,16,4.27,28.95
WHITE CLIFFS,18/11/2014,8.8,0.0, ,31.3,17.5,40,12,4.75,27.03
WHITE CLIFFS,19/11/2014,8.0,0.0, ,35.2,17.9,31,8,2.71,29.36
WHITE CLIFFS,20/11/2014,10.7,0.0, ,39.5,20.3,39,7,5.17,21.57
WHITE CLIFFS,21/11/2014,9.1,0.0, ,37.5,21.2,47,16,3.68,28.47
WHITE CLIFFS,22/11/2014,11.1,0.0, ,42.0,22.6,49,13,5.81,19.11
WHITE CLIFFS,23/11/2014,11.3,0.6, ,41.7,28.0,32,16,5.68,20.96
WHITE CLIFFS,24/11/2014,5.3,0.6, ,31.5,24.2,87,31,6.54,4.01
WHITE CLIFFS,25/11/2014,8.2,3.0, ,27.8,14.8,86,17,6.85,29.52
WHITE CLIFFS,26/11/2014,9.6,0.2, ,31.7,14.6,42,11,5.49,30.00
WHITE CLIFFS,27/11/2014,10.0,0.0, ,33.1,17.7,37,13,5.37,29.97
WHITE CLIFFS,28/11/2014,10.3,0.0, ,36.3,18.7,29,11,4.62,30.75
WHITE CLIFFS,29/11/2014,11.1,0.0, ,40.4,21.4,32,9,4.72,27.91
WHITE CLIFFS,30/11/2014,10.9,0.0, ,38.8,26.1,80,16,7.53,22.23
Totals:,,277.2,5.8, ,,,,,, 
