'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2009,10.5,0.0, ,35.8,13.3,33,4,5.90,24.21
WHITE CLIFFS,02/10/2009,8.0,0.0, ,27.8,17.4,69,25,8.58,23.35
WHITE CLIFFS,03/10/2009,5.6,0.0, ,20.8,11.6,67,27,6.18,21.60
WHITE CLIFFS,04/10/2009,5.6,0.0, ,22.3,8.7,55,29,4.83,24.04
WHITE CLIFFS,05/10/2009,6.5,0.0, ,23.9,10.5,60,23,5.70,25.72
WHITE CLIFFS,06/10/2009,6.5,0.0, ,23.3,11.3,57,24,5.81,26.20
WHITE CLIFFS,07/10/2009,6.1,0.0, ,19.5,8.6,54,18,6.14,26.57
WHITE CLIFFS,08/10/2009,6.1,0.0, ,20.1,7.5,42,20,5.63,26.92
WHITE CLIFFS,09/10/2009,6.0,0.0, ,23.0,7.1,43,16,3.91,26.89
WHITE CLIFFS,10/10/2009,6.3,0.0, ,24.9,11.8,30,12,3.67,23.68
WHITE CLIFFS,11/10/2009,7.4,0.0, ,30.0,11.3,24,10,3.85,24.40
WHITE CLIFFS,12/10/2009,8.0,0.0, ,28.9,18.6,79,15,8.96,13.51
WHITE CLIFFS,13/10/2009,7.7,0.8, ,24.0,10.9,57,24,9.95,22.43
WHITE CLIFFS,14/10/2009,7.2,0.0, ,24.1,11.6,59,26,7.80,25.66
WHITE CLIFFS,15/10/2009,6.8,0.0, ,23.2,9.4,54,21,6.89,23.36
WHITE CLIFFS,16/10/2009,6.2,0.0, ,21.6,9.6,56,24,5.36,27.91
WHITE CLIFFS,17/10/2009,6.1,0.0, ,23.3,10.4,66,26,5.16,25.49
WHITE CLIFFS,18/10/2009,6.8,0.0, ,25.2,10.5,50,17,4.42,28.06
WHITE CLIFFS,19/10/2009,7.2,0.0, ,29.7,11.8,37,10,3.16,29.09
WHITE CLIFFS,20/10/2009,8.0,0.0, ,33.7,15.2,20,7,3.22,28.98
WHITE CLIFFS,21/10/2009,9.2,0.0, ,36.1,16.4,17,6,3.92,27.97
WHITE CLIFFS,22/10/2009,9.7,0.0, ,37.7,18.6,26,6,4.20,26.82
WHITE CLIFFS,23/10/2009,10.1,0.0, ,36.7,20.8,28,10,4.80,27.89
WHITE CLIFFS,24/10/2009,8.3,0.0, ,35.0,21.4,27,13,3.94,21.74
WHITE CLIFFS,25/10/2009,6.1,0.0, ,23.9,21.5,79,22,7.36,13.36
WHITE CLIFFS,26/10/2009,5.5,1.6, ,22.5,10.7,92,36,8.72,21.25
WHITE CLIFFS,27/10/2009,4.5,5.4, ,24.0,12.3,99,52,6.47,20.89
WHITE CLIFFS,28/10/2009,6.4,0.8, ,28.4,13.4,92,37,6.10,24.88
WHITE CLIFFS,29/10/2009,7.9,0.0, ,33.0,17.7,87,29,5.43,27.14
WHITE CLIFFS,30/10/2009,8.5,0.0, ,34.1,19.8,66,23,4.51,29.05
WHITE CLIFFS,31/10/2009,9.0,0.0, ,36.3,22.8,49,20,4.12,28.48
Totals:,,223.8,8.6, ,,,,,, 
