'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2016,5.4,0.0, ,23.4,8.4,84,23,4.56,23.78
WHITE CLIFFS,02/10/2016,6.2,0.0, ,25.3,13.0,98,24,9.91,11.96
WHITE CLIFFS,03/10/2016,5.3,9.6, ,20.6,9.4,99,27,8.29,22.32
WHITE CLIFFS,04/10/2016,6.1,0.0, ,24.1,7.9,86,28,7.19,24.19
WHITE CLIFFS,05/10/2016,5.4,0.0, ,24.3,8.6,74,22,3.57,24.38
WHITE CLIFFS,06/10/2016,6.2,0.0, ,28.3,11.1,77,20,3.82,24.53
WHITE CLIFFS,07/10/2016,8.4,0.0, ,31.8,11.6,74,14,5.82,24.24
WHITE CLIFFS,08/10/2016,6.3,0.0, ,29.6,14.5,70,27,3.69,24.34
WHITE CLIFFS,09/10/2016,10.3,0.0, ,36.1,16.2,68,14,6.87,24.53
WHITE CLIFFS,10/10/2016,6.5,0.0, ,24.3,16.5,71,29,6.61,24.12
WHITE CLIFFS,11/10/2016,5.4,0.0, ,19.9,8.9,66,28,5.57,25.25
WHITE CLIFFS,12/10/2016,5.0,0.0, ,21.1,8.8,67,34,4.55,22.60
WHITE CLIFFS,13/10/2016,5.6,0.0, ,22.5,8.9,74,27,5.09,24.40
WHITE CLIFFS,14/10/2016,5.5,0.0, ,24.8,8.1,66,21,3.16,25.75
WHITE CLIFFS,15/10/2016,8.0,0.0, ,29.0,14.0,48,19,5.57,25.80
WHITE CLIFFS,16/10/2016,9.6,0.0, ,31.2,18.6,55,20,9.52,15.74
WHITE CLIFFS,17/10/2016,6.0,0.0, ,22.0,10.1,72,23,5.51,25.69
WHITE CLIFFS,18/10/2016,7.3,0.0, ,26.5,9.8,57,21,5.79,26.12
WHITE CLIFFS,19/10/2016,5.7,0.0, ,23.2,10.4,64,23,3.84,26.27
WHITE CLIFFS,20/10/2016,7.3,0.0, ,29.8,10.7,48,15,3.97,26.41
WHITE CLIFFS,21/10/2016,8.3,0.0, ,32.1,15.7,75,15,7.12,13.86
WHITE CLIFFS,22/10/2016,6.2,0.0, ,19.9,8.8,70,22,7.51,26.64
WHITE CLIFFS,23/10/2016,6.1,0.0, ,20.6,7.8,57,17,5.10,26.87
WHITE CLIFFS,24/10/2016,5.7,0.0, ,24.7,8.3,50,16,2.78,26.73
WHITE CLIFFS,25/10/2016,8.0,0.0, ,30.8,11.7,39,9,4.13,26.88
WHITE CLIFFS,26/10/2016,7.9,0.0, ,33.1,16.7,30,9,4.39,15.20
WHITE CLIFFS,27/10/2016,9.1,0.0, ,29.0,16.2,55,20,7.82,27.18
WHITE CLIFFS,28/10/2016,8.7,0.0, ,28.7,14.0,44,15,6.20,27.30
WHITE CLIFFS,29/10/2016,8.7,0.0, ,33.8,16.0,30,17,4.31,27.44
WHITE CLIFFS,30/10/2016,7.5,0.0, ,31.1,20.9,61,19,6.21,11.32
WHITE CLIFFS,31/10/2016,6.8,0.6, ,21.8,10.8,46,16,5.29,27.74
Totals:,,214.5,10.2, ,,,,,, 
