'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2009,10.0,0.0, ,38.4,24.2,38,16,4.30,30.03
WHITE CLIFFS,02/11/2009,11.0,0.0, ,38.5,25.2,33,14,5.11,30.36
WHITE CLIFFS,03/11/2009,10.9,0.0, ,34.1,24.4,52,17,7.26,28.12
WHITE CLIFFS,04/11/2009,9.0,0.0, ,28.1,15.9,54,15,6.60,30.79
WHITE CLIFFS,05/11/2009,8.6,0.0, ,27.3,15.1,42,19,5.78,31.70
WHITE CLIFFS,06/11/2009,9.2,0.0, ,32.1,15.1,33,9,4.28,32.13
WHITE CLIFFS,07/11/2009,9.8,0.0, ,34.2,20.2,54,17,5.34,31.15
WHITE CLIFFS,08/11/2009,9.5,0.0, ,33.5,21.0,57,25,5.89,29.95
WHITE CLIFFS,09/11/2009,9.7,0.0, ,35.2,20.9,44,18,4.75,30.75
WHITE CLIFFS,10/11/2009,9.1,0.0, ,36.7,21.8,36,13,3.48,31.16
WHITE CLIFFS,11/11/2009,9.6,0.0, ,38.0,21.5,33,12,3.58,31.56
WHITE CLIFFS,12/11/2009, ,0.0, ,41.8,22.9,25,9,5.87, 
WHITE CLIFFS,13/11/2009,13.9,0.0, ,41.0,26.8,29,7,6.68,32.21
WHITE CLIFFS,14/11/2009,11.4,0.0, ,40.1,24.1,18,7,4.52,32.29
WHITE CLIFFS,15/11/2009,9.9,0.0, ,41.7,24.9,19,8,3.10,32.31
WHITE CLIFFS,16/11/2009, ,0.0, ,44.5,25.5,16,6,5.85, 
WHITE CLIFFS,17/11/2009, ,0.0, ,40.3,27.9,22,10,4.73, 
WHITE CLIFFS,18/11/2009, ,0.0, ,45.2,25.2,20,7,5.29, 
WHITE CLIFFS,19/11/2009, ,0.0, ,44.5,33.3,17,8,5.03, 
WHITE CLIFFS,20/11/2009, ,0.0, ,44.1,30.1,32,10,7.21, 
WHITE CLIFFS,21/11/2009, ,0.0, ,36.7,27.2,62,27,6.32, 
WHITE CLIFFS,22/11/2009, ,0.4, ,31.0,22.5,83,33,7.89, 
WHITE CLIFFS,23/11/2009, ,0.2, ,21.4,17.3,60,30,9.37, 
WHITE CLIFFS,24/11/2009, ,0.4, ,27.9,15.0,67,43,6.82, 
WHITE CLIFFS,25/11/2009, ,0.0, ,36.1,18.8,81,26,7.64, 
WHITE CLIFFS,26/11/2009, ,41.6, ,27.6,19.0,100,41,6.31, 
WHITE CLIFFS,27/11/2009, ,0.8, ,35.8,18.3,80,21,6.51, 
WHITE CLIFFS,28/11/2009,10.5,0.0, ,29.7,19.7,57,17,8.66,31.82
WHITE CLIFFS,29/11/2009,8.3,0.0, ,26.7,17.6,60,29,7.41,29.41
WHITE CLIFFS,30/11/2009,8.4,0.0, ,28.7,17.5,60,26,6.28,28.47
Totals:,,168.8,43.4, ,,,,,, 
