'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/02/2017,12.1,0.0, ,42.7,27.2,37,16,6.54,19.87
WHITE CLIFFS,02/02/2017,11.6,0.0, ,35.7,25.3,29,16,6.69,28.20
WHITE CLIFFS,03/02/2017,10.0,0.0, ,38.1,24.5,25,15,4.70,23.91
WHITE CLIFFS,04/02/2017,9.3,0.0, ,43.0,25.5,25,15,3.54,22.77
WHITE CLIFFS,05/02/2017,12.3,0.0, ,44.9,30.6,42,12,5.23,28.33
WHITE CLIFFS,06/02/2017,12.1,0.0, ,42.8,26.3,57,17,6.25,27.08
WHITE CLIFFS,07/02/2017,13.3,0.0, ,43.0,27.3,46,19,7.37,27.47
WHITE CLIFFS,08/02/2017,11.9,0.0, ,44.7,30.0,37,14,5.21,25.97
WHITE CLIFFS,09/02/2017,11.5,0.0, ,44.3,32.3,33,15,4.81,26.55
WHITE CLIFFS,10/02/2017,10.7,0.0, ,45.7,29.5,29,10,3.77,27.59
WHITE CLIFFS,11/02/2017,12.6,0.0, ,47.0,34.2,20,6,4.88,27.44
WHITE CLIFFS,12/02/2017,13.1,0.0, ,35.8,30.1,38,11,8.57,26.46
WHITE CLIFFS,13/02/2017,9.4,0.0, ,29.9,16.6,44,18,7.09,26.81
WHITE CLIFFS,14/02/2017,9.3,0.0, ,32.4,18.0,45,15,5.60,26.86
WHITE CLIFFS,15/02/2017,8.6,0.0, ,36.2,18.5,27,6,3.53,26.36
WHITE CLIFFS,16/02/2017,8.0,0.0, ,39.3,21.5,15,7,2.64,26.46
WHITE CLIFFS,17/02/2017,11.0,0.0, ,41.3,23.5,29,9,4.94,25.25
WHITE CLIFFS,18/02/2017,9.9,0.0, ,29.4,21.4,44,21,8.32,26.26
WHITE CLIFFS,19/02/2017,7.9,0.0, ,25.9,16.1,42,19,5.96,26.09
WHITE CLIFFS,20/02/2017,7.1,0.0, ,27.4,15.2,47,20,4.37,25.95
WHITE CLIFFS,21/02/2017,7.5,0.0, ,31.9,14.8,32,11,3.43,25.86
WHITE CLIFFS,22/02/2017,9.6,0.0, ,38.7,19.4,22,7,4.08,25.65
WHITE CLIFFS,23/02/2017,11.1,0.0, ,38.1,22.9,33,11,5.93,25.48
WHITE CLIFFS,24/02/2017,11.1,0.0, ,35.5,22.6,38,17,7.25,25.35
WHITE CLIFFS,25/02/2017,10.6,0.0, ,33.9,19.9,35,10,6.69,25.15
WHITE CLIFFS,26/02/2017,10.0,0.0, ,36.2,19.2,34,17,5.65,25.03
WHITE CLIFFS,27/02/2017,9.7,0.0, ,36.4,21.7,44,18,5.52,24.46
WHITE CLIFFS,28/02/2017,8.8,0.0, ,35.7,22.7,36,15,4.43,23.85
Totals:,,290.1,0, ,,,,,, 
