'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/01/2017,9.6,0.2, ,36.6,22.9,73,18,5.94,23.37
WHITE CLIFFS,02/01/2017,11.4,0.0, ,33.1,20.6,50,15,7.80,31.90
WHITE CLIFFS,03/01/2017,10.9,0.0, ,36.7,20.4,36,19,5.42,31.87
WHITE CLIFFS,04/01/2017,10.2,0.0, ,38.0,24.6,37,17,4.77,26.89
WHITE CLIFFS,05/01/2017,11.6,0.0, ,39.9,28.4,38,15,5.20,30.83
WHITE CLIFFS,06/01/2017,10.4,0.0, ,39.6,25.5,32,19,4.51,27.46
WHITE CLIFFS,07/01/2017,10.2,0.0, ,39.3,27.5,38,16,4.39,26.93
WHITE CLIFFS,08/01/2017,10.2,0.0, ,40.6,29.3,34,14,4.22,25.54
WHITE CLIFFS,09/01/2017,11.1,0.0, ,42.3,26.8,40,14,4.41,29.83
WHITE CLIFFS,10/01/2017,12.5,0.0, ,44.1,28.8,46,12,5.59,27.96
WHITE CLIFFS,11/01/2017,11.3,0.0, ,39.6,30.1,41,21,6.22,23.39
WHITE CLIFFS,12/01/2017,11.1,0.0, ,42.0,27.3,27,16,4.32,29.73
WHITE CLIFFS,13/01/2017,15.1,0.0, ,46.5,28.9,47,12,8.19,22.03
WHITE CLIFFS,14/01/2017,10.0,1.2, ,33.1,20.1,91,18,8.20,30.09
WHITE CLIFFS,15/01/2017,11.5,0.0, ,35.8,19.9,43,12,6.45,31.25
WHITE CLIFFS,16/01/2017,10.4,0.0, ,40.4,19.7,29,11,3.92,31.05
WHITE CLIFFS,17/01/2017,11.8,0.0, ,44.5,26.1,32,10,4.41,30.55
WHITE CLIFFS,18/01/2017,7.6,0.0, ,40.5,31.9,71,30,5.60,10.66
WHITE CLIFFS,19/01/2017,9.6,0.0, ,40.5,26.3,80,26,5.04,26.71
WHITE CLIFFS,20/01/2017,4.7,5.0, ,31.2,24.0,94,57,7.48,11.81
WHITE CLIFFS,21/01/2017,9.2,0.2, ,32.6,18.5,68,17,5.30,30.81
WHITE CLIFFS,22/01/2017,9.0,0.0, ,38.9,19.1,44,15,3.14,30.71
WHITE CLIFFS,23/01/2017,11.0,0.0, ,42.5,26.0,62,23,5.51,27.36
WHITE CLIFFS,24/01/2017,7.3,9.4, ,35.1,25.2,89,44,6.13,22.00
WHITE CLIFFS,25/01/2017,10.4,0.0, ,37.2,25.0,63,22,5.91,29.52
WHITE CLIFFS,26/01/2017,11.7,0.0, ,36.6,24.7,39,9,6.14,30.27
WHITE CLIFFS,27/01/2017,10.1,0.0, ,39.4,20.6,36,10,4.01,30.11
WHITE CLIFFS,28/01/2017,11.4,0.0, ,41.2,23.4,27,8,4.64,29.91
WHITE CLIFFS,29/01/2017,11.5,0.0, ,43.0,24.1,25,7,4.40,29.78
WHITE CLIFFS,30/01/2017,12.7,0.0, ,44.5,26.8,44,10,5.48,29.12
WHITE CLIFFS,31/01/2017,11.1,0.0, ,43.6,28.8,38,15,5.20,21.44
Totals:,,326.6,16, ,,,,,, 
