'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/09/2009,3.8,0.0, ,21.6,8.6,61,30,2.65,19.95
WHITE CLIFFS,02/09/2009,5.6,0.0, ,25.1,10.3,53,17,4.44,20.16
WHITE CLIFFS,03/09/2009,6.3,0.0, ,29.3,15.1,78,25,6.16,16.14
WHITE CLIFFS,04/09/2009,4.8,4.0, ,21.4,9.1,74,28,5.25,20.24
WHITE CLIFFS,05/09/2009,4.1,0.0, ,20.5,7.6,64,28,3.41,21.26
WHITE CLIFFS,06/09/2009,6.5,0.0, ,24.7,9.0,58,17,7.04,15.65
WHITE CLIFFS,07/09/2009,5.9,0.0, ,22.1,9.5,50,26,6.84,19.53
WHITE CLIFFS,08/09/2009,4.3,0.0, ,19.3,10.2,74,35,5.47,19.18
WHITE CLIFFS,09/09/2009,4.4,0.0, ,20.6,6.9,62,29,3.99,21.41
WHITE CLIFFS,10/09/2009,4.2,0.0, ,22.8,5.7,58,22,2.50,21.73
WHITE CLIFFS,11/09/2009,8.8,0.0, ,29.3,12.6,34,10,6.99,21.94
WHITE CLIFFS,12/09/2009,10.1,0.0, ,31.3,15.5,23,7,7.52,22.00
WHITE CLIFFS,13/09/2009,11.2,0.0, ,34.3,15.6,31,6,7.90,21.84
WHITE CLIFFS,14/09/2009,6.9,0.0, ,24.3,13.6,47,22,6.86,22.18
WHITE CLIFFS,15/09/2009,5.7,0.0, ,24.8,9.6,35,9,3.54,21.93
WHITE CLIFFS,16/09/2009,7.2,0.0, ,30.2,10.5,25,7,4.15,22.07
WHITE CLIFFS,17/09/2009,6.6,0.0, ,26.8,19.9,80,15,7.17,12.79
WHITE CLIFFS,18/09/2009,4.8,0.2, ,24.8,11.1,88,34,3.75,23.38
WHITE CLIFFS,19/09/2009,5.6,0.0, ,31.5,12.6,64,22,2.79,21.42
WHITE CLIFFS,20/09/2009,5.4,0.0, ,28.8,15.7,54,34,3.28,21.58
WHITE CLIFFS,21/09/2009,4.8,0.6, ,25.1,16.3,90,43,7.99,13.28
WHITE CLIFFS,22/09/2009,9.2,1.4, ,29.9,16.2,70,17,10.49,16.57
WHITE CLIFFS,23/09/2009,6.6,0.0, ,22.1,12.8,62,31,11.12,17.32
WHITE CLIFFS,24/09/2009,5.4,0.0, ,24.1,8.8,61,24,3.87,23.73
WHITE CLIFFS,25/09/2009,11.2,0.0, ,29.7,13.1,45,11,12.03,21.71
WHITE CLIFFS,26/09/2009,6.5,0.0, ,19.1,9.0,52,24,10.23,23.37
WHITE CLIFFS,27/09/2009,5.0,0.0, ,18.8,6.8,66,29,6.12,22.72
WHITE CLIFFS,28/09/2009,4.7,0.0, ,20.4,6.4,73,30,4.18,24.12
WHITE CLIFFS,29/09/2009,4.9,0.0, ,24.0,5.5,54,17,2.53,24.86
WHITE CLIFFS,30/09/2009,9.3,0.0, ,30.2,11.6,30,7,6.34,24.98
Totals:,,189.8,6.2, ,,,,,, 
