'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2013,6.7,3.8, ,23.7,17.2,92,8,6.79,24.06
WHITE CLIFFS,02/10/2013,7.4,0.0, ,26.9,8.7,77,18,5.50,29.91
WHITE CLIFFS,03/10/2013,6.8,0.0, ,21.4,10.3,67,24,7.14,30.58
WHITE CLIFFS,04/10/2013,6.3,0.0, ,24.2,7.7,55,17,3.32,30.57
WHITE CLIFFS,05/10/2013,8.1,0.0, ,30.7,10.5,40,8,3.72,30.94
WHITE CLIFFS,06/10/2013,11.2,0.0, ,35.8,12.8,38,6,5.92,30.69
WHITE CLIFFS,07/10/2013,8.2,0.0, ,29.1,14.3,54,15,4.78,30.51
WHITE CLIFFS,08/10/2013,7.9,0.0, ,27.9,12.0,48,17,4.72,31.07
WHITE CLIFFS,09/10/2013,10.8,0.0, ,34.5,14.0,38,8,5.86,31.45
WHITE CLIFFS,10/10/2013,17.2,0.0, ,41.8,19.3,42,5,10.69,30.86
WHITE CLIFFS,11/10/2013,8.4,0.0, ,26.2,12.1,68,13,6.59,32.28
WHITE CLIFFS,12/10/2013,9.0,0.0, ,33.3,11.2,36,8,4.04,31.49
WHITE CLIFFS,13/10/2013,10.3,0.0, ,29.9,14.7,37,10,8.09,27.37
WHITE CLIFFS,14/10/2013,7.1,0.0, ,21.6,8.2,55,21,6.23,32.66
WHITE CLIFFS,15/10/2013,6.0,0.0, ,25.6,8.5,51,15,2.17,31.37
WHITE CLIFFS,16/10/2013,10.2,0.0, ,32.2,11.4,32,6,5.21,33.45
WHITE CLIFFS,17/10/2013,8.1,0.0, ,24.4,12.5,44,9,6.95,24.84
WHITE CLIFFS,18/10/2013,8.5,0.0, ,25.9,8.0,35,9,5.24,33.67
WHITE CLIFFS,19/10/2013,9.7,0.0, ,33.0,10.0,25,4,4.18,33.94
WHITE CLIFFS,20/10/2013,11.3,0.0, ,38.9,19.5,27,11,4.90,32.33
WHITE CLIFFS,21/10/2013,13.3,0.0, ,41.6,23.8,33,11,7.26,25.55
WHITE CLIFFS,22/10/2013,12.4,0.6, ,38.9,27.0,39,13,7.87,19.98
WHITE CLIFFS,23/10/2013,8.5,0.0, ,26.5,14.3,64,20,7.31,31.40
WHITE CLIFFS,24/10/2013,8.0,0.0, ,22.8,12.5,51,12,6.14,32.82
WHITE CLIFFS,25/10/2013,7.8,0.0, ,25.1,8.8,33,14,4.64,32.82
WHITE CLIFFS,26/10/2013,7.9,0.0, ,27.4,10.3,36,11,3.96,32.87
WHITE CLIFFS,27/10/2013,7.1,0.0, ,30.5,11.8,31,10,2.87,28.65
WHITE CLIFFS,28/10/2013,14.6,0.0, ,37.3,19.1,27,6,9.01,32.39
WHITE CLIFFS,29/10/2013,7.7,0.0, ,24.9,14.9,65,16,7.24,24.78
WHITE CLIFFS,30/10/2013,9.2,0.0, ,27.7,12.2,44,11,5.96,33.57
WHITE CLIFFS,31/10/2013,9.5,0.0, ,29.0,13.9,38,11,5.68,33.52
Totals:,,285.2,4.4, ,,,,,, 
