'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/04/2009,7.5,0.0, ,31.9,19.9,52,30,5.43,22.95
WHITE CLIFFS,02/04/2009,6.5,0.0, ,32.8,19.2,59,34,4.19,22.30
WHITE CLIFFS,03/04/2009,7.6,0.0, ,35.5,21.8,57,27,4.97,20.26
WHITE CLIFFS,04/04/2009,6.9,1.6, ,24.7,15.2,61,25,7.75,22.16
WHITE CLIFFS,05/04/2009,6.4,0.0, ,24.8,12.5,47,25,5.85,22.91
WHITE CLIFFS,06/04/2009,6.0,0.0, ,22.3,13.9,69,23,7.12,21.94
WHITE CLIFFS,07/04/2009,6.2,0.0, ,22.8,10.7,49,27,6.74,22.27
WHITE CLIFFS,08/04/2009,6.4,0.0, ,27.6,12.5,52,24,5.15,21.80
WHITE CLIFFS,09/04/2009,5.4,0.0, ,28.0,15.0,57,31,4.22,17.91
WHITE CLIFFS,10/04/2009,4.8,0.0, ,29.0,15.9,77,31,3.19,19.59
WHITE CLIFFS,11/04/2009,5.3,0.0, ,29.9,16.5,71,33,4.01,18.66
WHITE CLIFFS,12/04/2009,4.5,0.0, ,29.1,15.9,87,36,3.28,18.04
WHITE CLIFFS,13/04/2009,4.2,0.0, ,28.6,18.4,92,38,3.66,15.42
WHITE CLIFFS,14/04/2009,4.7,10.2, ,29.3,14.1,93,20,2.77,20.70
WHITE CLIFFS,15/04/2009,6.3,0.2, ,30.6,15.2,62,21,4.49,20.63
WHITE CLIFFS,16/04/2009,6.0,0.0, ,29.2,15.8,53,22,4.40,19.48
WHITE CLIFFS,17/04/2009,5.4,0.0, ,25.4,12.4,49,27,4.55,20.38
WHITE CLIFFS,18/04/2009,5.6,0.0, ,26.4,13.1,62,30,5.12,20.12
WHITE CLIFFS,19/04/2009,5.5,0.0, ,27.0,13.1,65,29,4.78,20.01
WHITE CLIFFS,20/04/2009,5.4,0.0, ,26.7,15.3,56,27,4.33,19.65
WHITE CLIFFS,21/04/2009,4.9,0.0, ,25.1,12.5,54,28,4.12,19.43
WHITE CLIFFS,22/04/2009,4.9,0.0, ,27.2,12.4,55,30,3.79,19.26
WHITE CLIFFS,23/04/2009,6.9,0.0, ,29.6,15.4,54,21,5.90,18.69
WHITE CLIFFS,24/04/2009,5.7,0.4, ,22.8,17.5,82,26,9.19,16.59
WHITE CLIFFS,25/04/2009,5.0,0.2, ,24.5,12.2,81,36,7.27,16.57
WHITE CLIFFS,26/04/2009,4.2,0.0, ,19.2,12.1,77,35,6.78,15.31
WHITE CLIFFS,27/04/2009,4.4,0.0, ,22.1,8.6,73,34,5.43,18.41
WHITE CLIFFS,28/04/2009,3.7,0.0, ,21.4,13.5,72,44,4.58,15.96
WHITE CLIFFS,29/04/2009,3.6,0.0, ,21.1,9.0,64,37,3.55,17.69
WHITE CLIFFS,30/04/2009,3.7,0.0, ,19.6,6.9,60,30,3.51,18.69
Totals:,,163.6,12.6, ,,,,,, 
