'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2009,3.6,0.0, ,19.0,6.3,82,24,5.30,14.01
WHITE CLIFFS,02/07/2009,3.3,0.0, ,18.9,6.0,75,39,5.89,13.66
WHITE CLIFFS,03/07/2009,2.9,0.0, ,16.6,9.5,79,49,7.11,12.05
WHITE CLIFFS,04/07/2009,1.9,0.0, ,15.8,7.5,95,59,5.15,11.62
WHITE CLIFFS,05/07/2009,2.0,0.0, ,15.1,8.2,78,57,4.12,12.49
WHITE CLIFFS,06/07/2009, ,0.0, ,13.9,7.8,75,47,4.73, 
WHITE CLIFFS,07/07/2009, ,0.0, ,14.9,4.4,82,43,5.05, 
WHITE CLIFFS,08/07/2009, ,0.0, ,17.3,2.7,90,50,3.76, 
WHITE CLIFFS,09/07/2009,2.9,0.0, ,20.3,7.0,82,44,4.72,13.96
WHITE CLIFFS,10/07/2009,3.6,0.0, ,20.0,7.8,75,30,5.30,13.37
WHITE CLIFFS,11/07/2009,4.8,0.0, ,21.4,10.6,64,27,7.25,12.63
WHITE CLIFFS,12/07/2009,2.4,0.0, ,18.1,13.5,98,38,4.47,8.97
WHITE CLIFFS,13/07/2009,2.6,0.4, ,18.0,7.8,98,42,5.01,12.70
WHITE CLIFFS,14/07/2009,2.6,0.0, ,16.4,4.2,91,46,6.24,11.21
WHITE CLIFFS,15/07/2009,1.7,2.8, ,13.9,7.3,97,61,5.11,12.45
WHITE CLIFFS,16/07/2009,1.9,0.0, ,14.9,6.0,93,54,4.05,13.08
WHITE CLIFFS,17/07/2009,1.6,0.2, ,15.2,4.2,98,46,2.00,14.03
WHITE CLIFFS,18/07/2009,3.1,0.2, ,18.1,5.3,78,32,4.68,14.71
WHITE CLIFFS,19/07/2009,3.7,0.0, ,20.4,3.3,76,27,4.79,14.91
WHITE CLIFFS,20/07/2009,4.6,0.0, ,22.0,4.7,63,17,5.22,15.19
WHITE CLIFFS,21/07/2009,5.7,0.0, ,26.9,7.5,48,22,5.82,14.60
WHITE CLIFFS,22/07/2009,3.9,0.2, ,20.7,11.8,82,29,6.21,9.17
WHITE CLIFFS,23/07/2009,2.7,1.8, ,14.9,5.9,87,35,5.05,15.17
WHITE CLIFFS,24/07/2009,2.2,0.0, ,16.1,2.1,77,31,2.26,15.67
WHITE CLIFFS,25/07/2009,2.4,0.0, ,16.7,3.4,69,35,2.88,14.15
WHITE CLIFFS,26/07/2009,2.4,1.0, ,17.2,9.2,88,45,4.18,8.83
WHITE CLIFFS,27/07/2009,2.2,0.4, ,16.1,4.8,97,50,3.98,15.50
WHITE CLIFFS,28/07/2009,2.2,0.0, ,17.8,4.0,87,46,2.79,14.94
WHITE CLIFFS,29/07/2009,2.2,0.0, ,17.9,6.6,78,37,2.05,14.70
WHITE CLIFFS,30/07/2009,2.3,0.0, ,18.3,5.9,87,38,2.41,15.02
WHITE CLIFFS,31/07/2009,2.8,0.0, ,18.4,5.8,77,41,3.85,15.45
Totals:,,80.2,7, ,,,,,, 
