'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2013,9.3,0.0, ,32.9,12.9,28,8,3.87,33.86
WHITE CLIFFS,02/11/2013,9.1,0.0, ,36.3,15.5,16,7,3.01,33.80
WHITE CLIFFS,03/11/2013,11.2,0.0, ,32.6,19.6,22,9,6.75,30.09
WHITE CLIFFS,04/11/2013,9.9,0.0, ,25.8,14.2,35,10,7.20,34.93
WHITE CLIFFS,05/11/2013,9.1,0.0, ,30.3,12.6,33,8,4.22,34.49
WHITE CLIFFS,06/11/2013,9.8,0.0, ,35.1,16.7,31,10,3.81,34.26
WHITE CLIFFS,07/11/2013,9.8,0.0, ,38.9,17.3,21,6,3.36,32.81
WHITE CLIFFS,08/11/2013,10.3,0.0, ,35.2,22.6,42,9,6.61,16.94
WHITE CLIFFS,09/11/2013,8.8,0.0, ,24.7,12.6,53,14,6.99,34.76
WHITE CLIFFS,10/11/2013,8.6,0.0, ,24.2,12.0,37,15,6.22,34.54
WHITE CLIFFS,11/11/2013,7.9,0.0, ,25.2,11.3,41,18,5.69,30.64
WHITE CLIFFS,12/11/2013,7.6,0.0, ,26.3,11.2,70,18,4.78,33.22
WHITE CLIFFS,13/11/2013,9.0,0.0, ,28.5,12.8,44,14,5.06,34.60
WHITE CLIFFS,14/11/2013,9.3,0.0, ,29.4,14.0,42,13,4.77,35.36
WHITE CLIFFS,15/11/2013,9.0,0.0, ,30.2,14.0,28,11,4.74,31.60
WHITE CLIFFS,16/11/2013,7.9,0.0, ,28.0,16.1,33,15,4.69,24.29
WHITE CLIFFS,17/11/2013,9.3,0.0, ,31.2,13.7,39,14,5.03,32.17
WHITE CLIFFS,18/11/2013,9.2,0.0, ,32.2,16.0,39,10,3.65,35.30
WHITE CLIFFS,19/11/2013,9.4,0.0, ,34.6,19.0,25,8,3.95,30.71
WHITE CLIFFS,20/11/2013,12.0,0.0, ,38.7,21.0,29,6,5.60,31.16
WHITE CLIFFS,21/11/2013,9.9,0.0, ,32.6,21.2,45,21,6.50,26.71
WHITE CLIFFS,22/11/2013,8.1,0.2, ,30.5,15.0,62,21,5.58,24.45
WHITE CLIFFS,23/11/2013,9.6,0.2, ,28.1,14.0,44,14,6.11,35.20
WHITE CLIFFS,24/11/2013,9.2,0.0, ,28.9,16.1,46,20,5.12,35.58
WHITE CLIFFS,25/11/2013,9.6,0.0, ,31.0,15.3,47,13,4.75,35.23
WHITE CLIFFS,26/11/2013,10.0,0.0, ,34.6,16.6,33,9,3.66,36.49
WHITE CLIFFS,27/11/2013,11.2,0.0, ,37.5,20.8,20,8,4.20,36.14
WHITE CLIFFS,28/11/2013,15.5,0.0, ,41.5,23.5,29,7,7.98,33.74
WHITE CLIFFS,29/11/2013,6.9,0.0, ,26.4,19.2,94,18,7.93,18.17
WHITE CLIFFS,30/11/2013,10.5,2.8, ,30.9,14.3,45,8,5.42,37.31
Totals:,,287,3.2, ,,,,,, 
