'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2015,9.0,0.0, ,36.6,25.1,87,22,8.04,15.85
WHITE CLIFFS,02/11/2015,7.0,6.4, ,32.0,18.1,93,19,4.15,23.53
WHITE CLIFFS,03/11/2015,3.6,0.2, ,24.0,20.5,82,34,4.11,5.77
WHITE CLIFFS,04/11/2015,6.4,2.4, ,32.2,18.2,96,35,6.29,16.44
WHITE CLIFFS,05/11/2015,6.0,14.8, ,28.2,18.5,98,38,5.08,24.46
WHITE CLIFFS,06/11/2015,6.3,0.0, ,28.7,16.3,81,36,4.39,24.96
WHITE CLIFFS,07/11/2015,8.6,0.0, ,31.7,17.1,78,17,5.23,29.97
WHITE CLIFFS,08/11/2015,9.7,0.0, ,31.6,16.6,45,10,6.01,27.65
WHITE CLIFFS,09/11/2015,9.5,0.0, ,34.0,19.2,36,13,4.83,27.69
WHITE CLIFFS,10/11/2015,8.2,0.0, ,36.3,19.2,42,15,3.29,26.12
WHITE CLIFFS,11/11/2015,8.0,0.0, ,36.2,23.2,44,18,3.78,20.74
WHITE CLIFFS,12/11/2015,7.6,0.0, ,37.0,22.4,81,22,4.26,19.59
WHITE CLIFFS,13/11/2015,8.3,4.4, ,32.2,19.8,91,25,5.54,30.18
WHITE CLIFFS,14/11/2015,10.0,0.0, ,28.0,17.4,44,11,7.50,31.12
WHITE CLIFFS,15/11/2015,8.8,0.0, ,28.4,15.8,44,18,5.74,30.76
WHITE CLIFFS,16/11/2015,8.6,0.0, ,31.7,18.7,44,17,4.46,28.84
WHITE CLIFFS,17/11/2015,8.7,0.0, ,35.2,19.1,39,12,3.35,30.27
WHITE CLIFFS,18/11/2015,11.3,0.0, ,40.7,19.7,29,8,4.63,30.47
WHITE CLIFFS,19/11/2015,13.0,0.0, ,42.4,22.9,23,7,5.64,31.25
WHITE CLIFFS,20/11/2015,16.5,0.0, ,44.1,23.8,37,6,8.62,31.30
WHITE CLIFFS,21/11/2015,10.4,0.0, ,30.0,18.4,38,18,7.56,31.39
WHITE CLIFFS,22/11/2015,9.3,0.0, ,30.7,16.1,33,12,4.90,31.41
WHITE CLIFFS,23/11/2015,9.9,0.0, ,30.7,17.5,37,13,5.81,31.86
WHITE CLIFFS,24/11/2015,8.9,0.0, ,32.9,17.1,34,9,3.70,32.35
WHITE CLIFFS,25/11/2015,13.0,0.0, ,39.6,19.1,23,5,6.06,32.72
WHITE CLIFFS,26/11/2015,9.4,0.0, ,26.3,22.9,46,9,6.79,27.05
WHITE CLIFFS,27/11/2015,9.0,0.0, ,27.6,14.2,32,12,5.54,31.09
WHITE CLIFFS,28/11/2015,8.7,0.0, ,30.8,14.4,24,8,3.85,31.69
WHITE CLIFFS,29/11/2015,9.4,0.0, ,35.2,17.6,24,11,3.78,31.75
WHITE CLIFFS,30/11/2015,11.2,0.0, ,39.5,20.1,31,9,5.04,27.33
Totals:,,274.3,28.2, ,,,,,, 
