'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2010,1.9,0.0, ,16.9,5.2,79,36,2.19,12.95
WHITE CLIFFS,02/07/2010,2.7,0.2, ,16.7,8.4,81,35,4.46,13.16
WHITE CLIFFS,03/07/2010,2.0,0.0, ,14.8,3.6,94,47,3.83,13.90
WHITE CLIFFS,04/07/2010,1.8,0.0, ,13.9,2.7,95,50,3.62,13.77
WHITE CLIFFS,05/07/2010,1.7,0.0, ,13.8,1.2,97,43,2.90,12.14
WHITE CLIFFS,06/07/2010,1.9,0.0, ,12.4,3.2,87,46,4.00,12.37
WHITE CLIFFS,07/07/2010,2.0,0.0, ,13.7,4.7,75,51,4.05,11.40
WHITE CLIFFS,08/07/2010,2.4,0.0, ,16.6,3.1,92,42,4.42,13.86
WHITE CLIFFS,09/07/2010,2.6,0.0, ,19.8,3.3,89,40,3.85,13.12
WHITE CLIFFS,10/07/2010,2.7,0.0, ,18.8,8.1,78,57,7.07,7.11
WHITE CLIFFS,11/07/2010,2.6,0.0, ,20.2,9.4,83,29,2.88,14.04
WHITE CLIFFS,12/07/2010,2.8,0.0, ,20.7,6.7,69,30,2.95,12.91
WHITE CLIFFS,13/07/2010,2.6,9.4, ,16.9,9.5,97,46,7.53,3.73
WHITE CLIFFS,14/07/2010,2.5,26.4, ,16.3,6.6,89,56,7.28,14.07
WHITE CLIFFS,15/07/2010,1.8,0.0, ,15.1,7.0,96,54,3.52,12.42
WHITE CLIFFS,16/07/2010,2.0,0.0, ,14.5,7.1,80,52,3.31,14.29
WHITE CLIFFS,17/07/2010,1.8,0.0, ,16.3,4.0,95,50,2.55,14.73
WHITE CLIFFS,18/07/2010,2.2,0.0, ,17.8,4.8,85,40,2.70,14.55
WHITE CLIFFS,19/07/2010,2.1,0.0, ,15.0,9.3,88,53,4.58,10.34
WHITE CLIFFS,20/07/2010,1.7,0.0, ,15.0,3.2,97,51,2.37,13.67
WHITE CLIFFS,21/07/2010,2.3,0.0, ,15.6,6.1,92,47,4.69,14.66
WHITE CLIFFS,22/07/2010,2.2,0.0, ,15.3,3.4,95,49,4.56,15.13
WHITE CLIFFS,23/07/2010,2.4,0.0, ,15.8,3.6,87,37,3.51,14.78
WHITE CLIFFS,24/07/2010,2.7,0.0, ,16.8,5.5,84,37,3.98,15.16
WHITE CLIFFS,25/07/2010,2.6,0.0, ,16.7,5.1,89,46,5.04,15.04
WHITE CLIFFS,26/07/2010,3.0,0.0, ,16.8,4.2,91,30,4.80,15.64
WHITE CLIFFS,27/07/2010,1.9,0.0, ,15.8,6.8,94,54,3.98,10.10
WHITE CLIFFS,28/07/2010,1.9,10.4, ,18.0,8.1,99,61,2.76,14.45
WHITE CLIFFS,29/07/2010,2.1,0.2, ,21.0,11.3,97,68,3.76,13.81
WHITE CLIFFS,30/07/2010, ,45.8, ,15.0,12.2,99,87,2.91, 
WHITE CLIFFS,31/07/2010, ,14.8, ,16.8,9.9,99,53,4.72, 
Totals:,,64.9,107.2, ,,,,,, 
