'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/12/2009,9.1,0.0, ,29.4,17.5,56,20,5.98,32.01
WHITE CLIFFS,02/12/2009,9.2,0.0, ,31.8,18.2,34,9,4.05,33.00
WHITE CLIFFS,03/12/2009,10.5,0.0, ,35.3,19.2,28,7,4.54,33.56
WHITE CLIFFS,04/12/2009,10.8,0.0, ,33.8,20.2,37,16,5.83,33.37
WHITE CLIFFS,05/12/2009,10.4,0.0, ,32.1,18.9,25,10,5.30,33.44
WHITE CLIFFS,06/12/2009,9.1,0.0, ,33.2,19.5,37,16,3.77,33.46
WHITE CLIFFS,07/12/2009,8.5,0.0, ,36.9,21.3,33,10,2.50,32.68
WHITE CLIFFS,08/12/2009,14.2,0.0, ,39.4,23.2,54,9,9.07,28.82
WHITE CLIFFS,09/12/2009,8.2,0.0, ,30.4,16.2,67,18,4.32,31.44
WHITE CLIFFS,10/12/2009,8.2,0.0, ,29.9,19.9,40,20,5.89,16.94
WHITE CLIFFS,11/12/2009,7.8,0.0, ,24.5,16.1,46,22,6.04,27.01
WHITE CLIFFS,12/12/2009,9.3,0.0, ,31.0,16.4,37,15,4.85,32.30
WHITE CLIFFS,13/12/2009,10.3,0.0, ,33.0,20.2,44,15,5.75,32.20
WHITE CLIFFS,14/12/2009,10.6,0.0, ,35.8,19.0,34,14,4.98,32.95
WHITE CLIFFS,15/12/2009,11.2,0.0, ,38.8,21.1,26,8,4.48,33.58
WHITE CLIFFS,16/12/2009,10.6,0.0, ,41.3,22.2,19,8,3.63,33.03
WHITE CLIFFS,17/12/2009,14.7,0.0, ,42.4,26.9,69,14,9.89,26.97
WHITE CLIFFS,18/12/2009,8.2,1.8, ,29.4,16.8,93,18,6.64,28.00
WHITE CLIFFS,19/12/2009,9.8,0.2, ,31.4,16.6,44,21,5.55,34.52
WHITE CLIFFS,20/12/2009,10.1,0.0, ,34.6,20.3,44,12,4.57,33.78
WHITE CLIFFS,21/12/2009,10.4,0.0, ,37.1,21.7,27,8,3.81,34.48
WHITE CLIFFS,22/12/2009,11.1,0.0, ,38.8,22.5,25,7,4.26,33.97
WHITE CLIFFS,23/12/2009,11.7,0.0, ,41.7,22.3,40,9,4.58,33.32
WHITE CLIFFS,24/12/2009,13.6,0.0, ,42.4,29.9,85,14,11.07,19.38
WHITE CLIFFS,25/12/2009,5.3,6.2, ,27.7,19.8,97,52,7.45,19.38
WHITE CLIFFS,26/12/2009,11.4,0.0, ,32.4,19.0,59,11,8.13,32.74
WHITE CLIFFS,27/12/2009,10.7,0.0, ,35.7,20.7,52,23,6.12,32.36
WHITE CLIFFS,28/12/2009,11.6,0.0, ,36.9,22.4,57,23,7.15,32.84
WHITE CLIFFS,29/12/2009,11.6,0.0, ,38.4,24.8,55,20,6.39,31.35
WHITE CLIFFS,30/12/2009,10.6,0.0, ,36.3,26.3,64,34,7.96,28.62
WHITE CLIFFS,31/12/2009,5.3,0.0, ,29.4,22.7,83,63,7.41,17.84
Totals:,,314.1,8.2, ,,,,,, 
