'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2012,5.9,0.0, ,22.6,7.0,62,23,5.49,24.33
WHITE CLIFFS,02/10/2012,6.9,0.0, ,26.1,11.1,52,15,5.01,24.49
WHITE CLIFFS,03/10/2012,6.1,0.0, ,30.3,10.8,53,14,2.78,24.66
WHITE CLIFFS,04/10/2012,8.9,0.0, ,34.0,17.5,33,15,5.00,24.48
WHITE CLIFFS,05/10/2012,8.6,0.0, ,35.3,17.1,41,14,4.48,24.63
WHITE CLIFFS,06/10/2012,12.4,0.0, ,37.4,15.8,58,10,8.61,24.92
WHITE CLIFFS,07/10/2012,6.4,0.0, ,23.4,9.2,77,19,6.28,25.21
WHITE CLIFFS,08/10/2012,5.8,0.0, ,26.7,8.1,49,19,3.05,24.96
WHITE CLIFFS,09/10/2012,7.8,0.0, ,31.3,12.7,40,12,4.19,25.57
WHITE CLIFFS,10/10/2012,7.9,0.0, ,27.2,10.9,48,16,6.20,25.12
WHITE CLIFFS,11/10/2012,2.5,0.0, ,11.0,6.6,89,51,6.63,12.76
WHITE CLIFFS,12/10/2012,5.6,3.4, ,21.3,5.6,91,23,6.20,25.12
WHITE CLIFFS,13/10/2012,5.8,0.0, ,23.9,8.1,71,23,4.28,26.17
WHITE CLIFFS,14/10/2012,5.9,0.0, ,29.0,9.4,62,11,2.40,26.36
WHITE CLIFFS,15/10/2012,8.8,0.0, ,33.4,14.8,34,7,4.38,26.49
WHITE CLIFFS,16/10/2012,10.3,0.0, ,35.3,14.8,28,7,5.85,22.60
WHITE CLIFFS,17/10/2012,8.0,0.0, ,28.8,14.8,64,16,5.74,26.83
WHITE CLIFFS,18/10/2012,8.4,0.0, ,33.9,12.5,40,11,4.07,26.39
WHITE CLIFFS,19/10/2012,13.1,0.0, ,40.0,19.7,28,8,7.07,28.03
WHITE CLIFFS,20/10/2012,8.5,0.0, ,34.7,17.9,35,11,3.75,28.34
WHITE CLIFFS,21/10/2012,7.4,0.0, ,28.9,18.1,63,18,5.87,18.12
WHITE CLIFFS,22/10/2012,8.6,0.0, ,27.4,12.0,51,10,6.33,28.71
WHITE CLIFFS,23/10/2012,9.0,0.0, ,28.9,8.6,35,7,5.89,28.78
WHITE CLIFFS,24/10/2012,10.6,0.0, ,34.0,15.7,24,8,5.88,28.93
WHITE CLIFFS,25/10/2012,9.5,0.0, ,30.0,18.8,45,16,6.64,28.31
WHITE CLIFFS,26/10/2012,7.5,0.0, ,25.0,14.8,57,17,6.42,25.07
WHITE CLIFFS,27/10/2012,7.8,0.0, ,25.0,11.9,54,15,6.28,29.35
WHITE CLIFFS,28/10/2012,8.1,0.0, ,28.3,10.6,45,14,5.03,29.32
WHITE CLIFFS,29/10/2012,6.9,0.0, ,30.1,14.6,44,19,3.30,25.29
WHITE CLIFFS,30/10/2012,7.1,0.2, ,32.4,15.3,60,20,3.12,27.39
WHITE CLIFFS,31/10/2012,10.3,0.0, ,36.7,19.7,36,11,4.98,29.57
Totals:,,246.4,3.6, ,,,,,, 
