'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2011,3.3,0.0, ,20.8,6.5,77,31,4.45,13.73
WHITE CLIFFS,02/07/2011,4.4,0.0, ,22.2,10.2,61,29,5.95,13.58
WHITE CLIFFS,03/07/2011,2.6,0.0, ,18.6,12.3,90,37,4.70,5.58
WHITE CLIFFS,04/07/2011,3.6,1.0, ,20.0,6.8,95,28,5.96,13.95
WHITE CLIFFS,05/07/2011,3.0,0.0, ,17.3,3.0,84,37,5.64,13.99
WHITE CLIFFS,06/07/2011,2.3,0.0, ,16.0,2.1,88,44,4.88,8.19
WHITE CLIFFS,07/07/2011,2.5,0.0, ,16.6,2.4,89,42,4.97,13.14
WHITE CLIFFS,08/07/2011,2.1,0.0, ,14.7,-0.3,89,39,3.42,14.20
WHITE CLIFFS,09/07/2011,2.0,0.0, ,15.0,-0.9,87,43,3.31,12.64
WHITE CLIFFS,10/07/2011,2.6,0.0, ,17.5,3.5,77,40,4.12,14.09
WHITE CLIFFS,11/07/2011,1.9,0.0, ,13.1,4.4,77,57,4.24,10.79
WHITE CLIFFS,12/07/2011,1.5,0.0, ,13.8,-0.4,91,45,1.95,13.61
WHITE CLIFFS,13/07/2011,1.0,4.8, ,9.1,3.5,98,60,2.19,6.44
WHITE CLIFFS,14/07/2011,1.6,3.0, ,13.2,6.7,98,61,4.28,12.46
WHITE CLIFFS,15/07/2011,2.0,0.0, ,13.3,4.2,86,50,4.20,12.20
WHITE CLIFFS,16/07/2011,0.8,4.4, ,11.5,5.8,99,85,1.51,7.77
WHITE CLIFFS,17/07/2011,1.6,0.2, ,16.5,4.4,100,59,2.70,13.52
WHITE CLIFFS,18/07/2011,2.3,0.0, ,15.7,6.7,99,40,4.20,14.77
WHITE CLIFFS,19/07/2011,2.0,0.0, ,15.3,2.4,92,55,3.93,14.70
WHITE CLIFFS,20/07/2011,2.1,0.0, ,17.3,3.5,99,49,4.61,7.52
WHITE CLIFFS,21/07/2011,2.6,0.0, ,17.7,4.0,97,44,4.72,15.14
WHITE CLIFFS,22/07/2011,2.7,0.0, ,16.3,3.5,90,33,4.06,15.17
WHITE CLIFFS,23/07/2011,2.5,0.0, ,18.8,2.6,88,30,2.74,15.06
WHITE CLIFFS,24/07/2011,3.2,0.0, ,20.8,4.4,80,30,3.70,14.79
WHITE CLIFFS,25/07/2011,2.6,0.0, ,18.8,6.8,79,38,3.26,14.13
WHITE CLIFFS,26/07/2011,2.4,0.0, ,19.0,3.6,91,35,2.63,14.11
WHITE CLIFFS,27/07/2011,2.6,0.0, ,18.3,4.8,83,35,3.23,14.62
WHITE CLIFFS,28/07/2011,3.0,0.0, ,19.7,4.9,73,29,3.17,14.97
WHITE CLIFFS,29/07/2011,4.0,0.0, ,22.6,6.4,59,20,3.87,14.96
WHITE CLIFFS,30/07/2011,4.3,0.0, ,24.9,9.1,79,26,4.81,12.26
WHITE CLIFFS,31/07/2011,4.0,0.0, ,25.1,8.4,82,20,3.66,15.01
Totals:,,79.1,13.4, ,,,,,, 
