'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2013,2.4,0.0, ,18.9,6.6,94,48,4.33,13.39
WHITE CLIFFS,02/07/2013,2.6,0.0, ,19.0,9.6,81,42,4.08,11.63
WHITE CLIFFS,03/07/2013,2.0,0.0, ,18.2,5.5,87,43,2.35,14.39
WHITE CLIFFS,04/07/2013,3.3,0.0, ,19.8,5.6,85,33,5.04,14.72
WHITE CLIFFS,05/07/2013,2.8,0.0, ,16.3,5.0,77,26,3.94,14.70
WHITE CLIFFS,06/07/2013,1.8,0.0, ,16.2,1.0,79,30,1.72,14.64
WHITE CLIFFS,07/07/2013,1.9,0.0, ,16.8,1.6,76,30,1.74,14.58
WHITE CLIFFS,08/07/2013,2.6,0.0, ,17.6,3.2,75,34,3.32,14.59
WHITE CLIFFS,09/07/2013,2.6,0.0, ,16.1,5.8,78,39,4.34,12.58
WHITE CLIFFS,10/07/2013,2.5,0.0, ,19.0,4.9,79,35,2.98,14.55
WHITE CLIFFS,11/07/2013,2.3,0.0, ,21.6,6.1,94,48,3.13,13.25
WHITE CLIFFS,12/07/2013,2.9,0.0, ,24.3,10.3,89,35,3.10,14.17
WHITE CLIFFS,13/07/2013,4.4,0.0, ,24.7,13.0,72,31,5.59,11.01
WHITE CLIFFS,14/07/2013,4.0,0.0, ,23.2,17.2,75,35,5.88,8.54
WHITE CLIFFS,15/07/2013,2.8,0.0, ,21.8,14.4,90,48,4.39,14.29
WHITE CLIFFS,16/07/2013,1.8,0.0, ,18.1,9.5,96,65,2.94,14.62
WHITE CLIFFS,17/07/2013,3.5,0.2, ,24.7,6.8,98,38,4.66,13.46
WHITE CLIFFS,18/07/2013,5.1,0.0, ,26.5,11.7,82,41,8.97,11.77
WHITE CLIFFS,19/07/2013,2.9,4.8, ,19.4,9.4,87,45,4.82,15.40
WHITE CLIFFS,20/07/2013,3.1,0.0, ,15.8,4.7,91,34,6.24,15.63
WHITE CLIFFS,21/07/2013,2.7,0.0, ,15.3,2.5,85,32,4.12,15.50
WHITE CLIFFS,22/07/2013,2.8,0.0, ,16.0,1.5,85,41,5.17,15.78
WHITE CLIFFS,23/07/2013,2.0,0.0, ,14.8,3.1,92,55,4.50,12.10
WHITE CLIFFS,24/07/2013,2.6,0.0, ,16.1,5.9,83,45,3.93,16.47
WHITE CLIFFS,25/07/2013,2.2,0.0, ,17.7,2.5,93,37,2.41,15.06
WHITE CLIFFS,26/07/2013,2.5,0.0, ,18.9,3.7,90,33,2.27,16.69
WHITE CLIFFS,27/07/2013,4.2,0.0, ,22.8,5.6,78,29,4.94,16.48
WHITE CLIFFS,28/07/2013,6.2,0.0, ,25.2,13.3,49,30,8.16,14.36
WHITE CLIFFS,29/07/2013,4.6,0.6, ,24.9,12.1,78,29,5.14,16.58
WHITE CLIFFS,30/07/2013,3.5,0.0, ,19.6,8.9,88,37,5.28,16.96
WHITE CLIFFS,31/07/2013,2.9,0.0, ,18.0,4.9,91,38,3.85,17.27
Totals:,,93.5,5.6, ,,,,,, 
