'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2016,6.4,0.0, ,26.5,9.2,40,13,2.98,27.97
WHITE CLIFFS,02/11/2016,6.7,0.0, ,26.6,11.9,48,20,3.80,27.11
WHITE CLIFFS,03/11/2016,7.0,0.0, ,29.8,12.7,43,12,3.00,28.14
WHITE CLIFFS,04/11/2016,9.0,0.0, ,33.9,16.0,28,8,4.06,28.23
WHITE CLIFFS,05/11/2016,8.2,0.0, ,25.9,16.7,54,17,6.48,28.25
WHITE CLIFFS,06/11/2016,7.6,0.0, ,29.4,13.2,35,11,3.60,28.38
WHITE CLIFFS,07/11/2016,10.6,0.0, ,36.2,15.0,31,7,5.28,28.19
WHITE CLIFFS,08/11/2016,8.6,0.0, ,33.2,24.4,71,13,6.54,15.78
WHITE CLIFFS,09/11/2016,7.3,7.2, ,30.7,15.7,84,31,5.06,27.20
WHITE CLIFFS,10/11/2016,5.8,0.0, ,30.9,17.4,54,25,3.47,13.69
WHITE CLIFFS,11/11/2016,10.2,0.0, ,36.6,20.3,68,29,7.30,27.80
WHITE CLIFFS,12/11/2016,12.7,0.0, ,35.7,22.7,51,6,8.38,28.84
WHITE CLIFFS,13/11/2016,9.1,0.0, ,25.3,15.7,49,23,10.43,26.44
WHITE CLIFFS,14/11/2016,7.6,0.0, ,24.0,12.9,49,27,7.39,27.22
WHITE CLIFFS,15/11/2016,7.2,0.0, ,26.8,12.6,56,24,4.62,29.14
WHITE CLIFFS,16/11/2016,7.6,0.0, ,31.1,13.9,50,17,3.45,29.30
WHITE CLIFFS,17/11/2016,9.3,0.0, ,36.1,17.9,42,11,3.95,29.46
WHITE CLIFFS,18/11/2016,8.7,0.0, ,38.9,21.3,28,9,3.09,25.90
WHITE CLIFFS,19/11/2016,10.8,0.0, ,39.1,22.7,36,13,5.27,24.85
WHITE CLIFFS,20/11/2016,11.3,0.0, ,39.6,24.0,39,9,5.30,27.27
WHITE CLIFFS,21/11/2016,12.9,0.0, ,40.0,26.2,24,11,6.37,28.52
WHITE CLIFFS,22/11/2016,10.5,0.0, ,37.5,24.6,62,9,6.22,21.26
WHITE CLIFFS,23/11/2016,8.0,0.0, ,26.6,14.4,81,21,8.65,25.78
WHITE CLIFFS,24/11/2016,8.0,0.0, ,26.2,12.8,45,15,5.78,26.25
WHITE CLIFFS,25/11/2016,8.8,0.0, ,29.0,15.9,35,13,5.06,29.22
WHITE CLIFFS,26/11/2016,8.9,0.0, ,29.3,15.8,39,16,5.26,29.91
WHITE CLIFFS,27/11/2016,8.3,0.0, ,31.6,14.1,36,10,3.61,30.02
WHITE CLIFFS,28/11/2016,9.0,0.0, ,34.8,17.1,29,8,3.59,30.07
WHITE CLIFFS,29/11/2016,11.1,0.0, ,38.7,19.6,20,6,4.69,29.96
WHITE CLIFFS,30/11/2016,10.9,0.0, ,38.3,21.0,25,9,5.34,22.58
Totals:,,268.1,7.2, ,,,,,, 
