'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2015,1.8,0.0, ,14.0,3.6,91,46,3.29,12.34
WHITE CLIFFS,02/07/2015,2.0,0.0, ,15.7,4.0,87,44,3.31,11.70
WHITE CLIFFS,03/07/2015,1.8,0.0, ,13.3,3.5,91,43,3.50,12.53
WHITE CLIFFS,04/07/2015,1.8,0.0, ,13.0,4.5,80,40,2.76,9.19
WHITE CLIFFS,05/07/2015,1.6,0.0, ,15.1,1.7,91,35,1.89,12.63
WHITE CLIFFS,06/07/2015,2.1,0.0, ,17.7,2.8,85,38,2.67,12.36
WHITE CLIFFS,07/07/2015,2.2,0.0, ,17.8,4.3,84,45,3.24,12.32
WHITE CLIFFS,08/07/2015,2.1,0.0, ,18.2,5.4,91,33,2.37,11.90
WHITE CLIFFS,09/07/2015,2.5,0.0, ,18.3,8.4,75,39,3.53,12.33
WHITE CLIFFS,10/07/2015,2.2,0.0, ,20.8,6.3,84,33,2.25,12.41
WHITE CLIFFS,11/07/2015,3.3,0.0, ,17.7,6.6,87,37,7.51,9.37
WHITE CLIFFS,12/07/2015,2.5,0.6, ,13.0,4.8,83,49,8.36,11.16
WHITE CLIFFS,13/07/2015,2.5,0.0, ,14.1,5.7,75,52,6.68,11.58
WHITE CLIFFS,14/07/2015,2.3,0.0, ,15.8,3.8,94,42,4.35,11.71
WHITE CLIFFS,15/07/2015,1.7,0.4, ,12.2,6.3,93,52,4.22,11.12
WHITE CLIFFS,16/07/2015,1.5,1.0, ,11.6,2.6,95,61,4.92,9.52
WHITE CLIFFS,17/07/2015,2.0,0.0, ,13.2,3.7,94,51,5.65,11.99
WHITE CLIFFS,18/07/2015,1.6,0.0, ,12.6,2.3,84,56,3.55,9.06
WHITE CLIFFS,19/07/2015,2.2,0.0, ,13.7,5.8,75,44,3.82,11.34
WHITE CLIFFS,20/07/2015,2.5,0.0, ,17.6,2.0,87,38,3.65,13.30
WHITE CLIFFS,21/07/2015,3.7,0.0, ,21.0,5.9,75,32,5.21,12.80
WHITE CLIFFS,22/07/2015,2.0,0.4, ,19.4,12.5,97,53,3.24,8.93
WHITE CLIFFS,23/07/2015,1.5,0.2, ,17.0,10.4,98,70,3.48,9.43
WHITE CLIFFS,24/07/2015,2.4,0.6, ,17.4,11.5,97,42,4.68,8.98
WHITE CLIFFS,25/07/2015,2.5,0.0, ,17.8,5.3,85,43,3.71,11.97
WHITE CLIFFS,26/07/2015,2.8,0.0, ,17.5,8.5,76,45,5.09,9.60
WHITE CLIFFS,27/07/2015,2.4,0.0, ,13.6,2.9,83,39,4.41,14.06
WHITE CLIFFS,28/07/2015,2.2,0.0, ,14.5,2.1,82,42,3.46,14.26
WHITE CLIFFS,29/07/2015,2.0,0.0, ,14.7,3.0,83,43,2.74,11.93
WHITE CLIFFS,30/07/2015,3.0,0.0, ,18.4,1.5,88,29,3.86,14.09
WHITE CLIFFS,31/07/2015,3.5,0.0, ,21.6,6.1,61,25,3.34,13.70
Totals:,,70.2,3.2, ,,,,,, 
