'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2014,6.6,0.0, ,21.6,12.7,57,21,7.28,22.80
WHITE CLIFFS,02/10/2014,6.1,0.0, ,24.0,10.8,43,25,4.76,23.04
WHITE CLIFFS,03/10/2014,5.6,0.0, ,26.4,10.6,64,22,3.43,23.17
WHITE CLIFFS,04/10/2014,6.0,0.0, ,30.1,12.3,52,14,2.75,23.39
WHITE CLIFFS,05/10/2014,5.6,0.0, ,34.2,15.4,42,9,1.72,23.65
WHITE CLIFFS,06/10/2014,10.7,0.0, ,35.5,18.3,41,14,7.35,21.36
WHITE CLIFFS,07/10/2014,7.1,0.0, ,24.4,15.2,58,25,7.18,23.77
WHITE CLIFFS,08/10/2014,6.7,0.0, ,25.4,12.3,51,19,5.07,23.72
WHITE CLIFFS,09/10/2014,6.4,0.0, ,28.4,10.6,46,13,3.41,23.94
WHITE CLIFFS,10/10/2014,7.4,0.0, ,32.0,13.9,33,9,3.65,22.63
WHITE CLIFFS,11/10/2014,7.7,0.0, ,34.8,15.9,29,13,3.37,24.41
WHITE CLIFFS,12/10/2014,9.9,0.0, ,36.2,21.2,42,9,5.32,24.67
WHITE CLIFFS,13/10/2014,7.6,0.0, ,21.5,15.3,61,20,10.39,23.88
WHITE CLIFFS,14/10/2014,6.6,0.0, ,20.6,9.1,51,24,8.10,24.71
WHITE CLIFFS,15/10/2014,6.3,0.0, ,22.1,8.7,47,17,5.09,24.93
WHITE CLIFFS,16/10/2014,6.2,0.0, ,25.6,9.0,45,17,3.59,25.96
WHITE CLIFFS,17/10/2014,6.4,0.2, ,26.3,10.3,50,17,3.58,27.41
WHITE CLIFFS,18/10/2014,7.5,0.0, ,30.3,14.4,32,10,3.51,27.55
WHITE CLIFFS,19/10/2014,8.4,0.0, ,33.9,15.4,29,10,3.80,27.40
WHITE CLIFFS,20/10/2014,8.2,0.0, ,37.0,20.6,26,9,3.17,26.25
WHITE CLIFFS,21/10/2014,9.0,0.0, ,38.1,20.2,25,9,3.65,26.52
WHITE CLIFFS,22/10/2014,10.2,0.0, ,37.7,23.3,30,10,5.26,22.07
WHITE CLIFFS,23/10/2014,11.0,0.0, ,39.2,23.3,36,10,5.43,26.49
WHITE CLIFFS,24/10/2014,9.8,0.0, ,38.7,20.8,26,11,4.60,22.50
WHITE CLIFFS,25/10/2014,12.1,0.0, ,42.3,21.3,30,8,5.60,26.09
WHITE CLIFFS,26/10/2014,11.0,0.0, ,40.2,22.2,30,10,5.11,25.65
WHITE CLIFFS,27/10/2014,10.3,0.0, ,30.3,26.5,41,16,7.75,22.56
WHITE CLIFFS,28/10/2014,7.6,0.0, ,28.8,13.6,39,16,4.22,26.79
WHITE CLIFFS,29/10/2014,7.6,0.0, ,31.4,16.2,39,18,3.66,27.04
WHITE CLIFFS,30/10/2014,7.5,0.0, ,35.5,18.1,35,9,2.72,25.98
WHITE CLIFFS,31/10/2014, ,0.0, , ,20.2,23,9,3.07,18.70
Totals:,,239.1,0.2, ,,,,,, 
