'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/03/2009,9.9,0.0, ,35.1,22.7,25,9,5.12,25.44
WHITE CLIFFS,02/03/2009,9.3,0.0, ,35.1,23.4,36,18,5.94,17.35
WHITE CLIFFS,03/03/2009,15.3,0.0, ,44.3,24.6,63,11,10.05,22.42
WHITE CLIFFS,04/03/2009,8.1,0.0, ,26.5,17.1,75,19,8.61,26.33
WHITE CLIFFS,05/03/2009,7.3,0.0, ,25.7,14.9,60,32,7.31,27.47
WHITE CLIFFS,06/03/2009,7.2,0.0, ,27.7,15.7,59,24,5.02,27.65
WHITE CLIFFS,07/03/2009,7.9,0.0, ,30.6,15.2,44,17,4.47,27.78
WHITE CLIFFS,08/03/2009,9.8,0.0, ,34.2,17.3,37,13,5.81,26.74
WHITE CLIFFS,09/03/2009,9.3,0.0, ,35.8,19.7,72,11,5.71,24.09
WHITE CLIFFS,10/03/2009,4.6,8.2, ,24.8,18.6,91,60,7.59,20.78
WHITE CLIFFS,11/03/2009,8.0,2.2, ,33.9,18.5,88,33,7.12,24.29
WHITE CLIFFS,12/03/2009,8.2,0.0, ,35.2,19.7,83,23,5.79,22.71
WHITE CLIFFS,13/03/2009,6.5,0.0, ,33.5,19.9,77,28,3.84,21.85
WHITE CLIFFS,14/03/2009,8.5,0.0, ,36.1,20.4,70,18,4.86,24.78
WHITE CLIFFS,15/03/2009,7.5,0.0, ,24.8,16.5,50,25,7.14,25.70
WHITE CLIFFS,16/03/2009,6.4,0.0, ,26.4,14.2,54,34,5.39,24.38
WHITE CLIFFS,17/03/2009,6.1,0.0, ,26.9,14.8,68,33,4.50,25.78
WHITE CLIFFS,18/03/2009,6.4,0.0, ,30.3,15.3,57,21,3.33,25.24
WHITE CLIFFS,19/03/2009,7.2,0.0, ,34.0,16.6,45,12,3.22,25.66
WHITE CLIFFS,20/03/2009, ,0.0, ,35.4,17.9,30,11,3.48, 
WHITE CLIFFS,21/03/2009, ,0.0, ,36.8,19.6,29,9,3.19, 
WHITE CLIFFS,22/03/2009, ,0.0, ,37.9,22.5,36,12,4.74, 
WHITE CLIFFS,23/03/2009,8.7,0.0, ,37.8,20.4,44,12,4.31,24.22
WHITE CLIFFS,24/03/2009,10.9,0.0, ,39.3,20.9,46,10,6.41,20.90
WHITE CLIFFS,25/03/2009,6.6,0.0, ,31.6,22.7,33,22,4.17,13.62
WHITE CLIFFS,26/03/2009,9.5,0.0, ,37.2,25.3,43,14,5.59,21.19
WHITE CLIFFS,27/03/2009, ,0.0, ,31.3,20.5,47,14,7.98, 
WHITE CLIFFS,28/03/2009, ,0.0, ,33.0,15.6,31,8,4.90, 
WHITE CLIFFS,29/03/2009, ,0.0, ,33.3,17.3,27,16,3.17, 
WHITE CLIFFS,30/03/2009,7.3,0.0, ,33.8,18.4,34,16,3.90,22.68
WHITE CLIFFS,31/03/2009,7.9,0.0, ,32.3,19.4,41,22,5.21,22.62
Totals:,,204.4,10.4, ,,,,,, 
