'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/10/2015,7.4,0.0, ,28.0,10.4,38,10,4.74,24.09
WHITE CLIFFS,02/10/2015,7.5,0.0, ,30.9,12.0,35,10,3.98,24.62
WHITE CLIFFS,03/10/2015,8.8,0.0, ,35.3,15.4,26,9,4.35,24.45
WHITE CLIFFS,04/10/2015,8.3,0.0, ,36.1,16.0,29,8,3.68,24.65
WHITE CLIFFS,05/10/2015,9.7,0.0, ,36.9,18.5,22,7,4.73,24.87
WHITE CLIFFS,06/10/2015,10.9,0.0, ,37.4,17.5,22,8,5.88,24.78
WHITE CLIFFS,07/10/2015,9.7,0.0, ,29.8,16.8,46,13,8.12,22.97
WHITE CLIFFS,08/10/2015,9.5,0.0, ,35.4,16.3,34,13,5.41,23.18
WHITE CLIFFS,09/10/2015,7.5,0.0, ,35.0,18.6,38,15,3.51,22.42
WHITE CLIFFS,10/10/2015,9.0,0.0, ,35.6,21.6,38,11,4.74,22.48
WHITE CLIFFS,11/10/2015,8.9,0.0, ,34.2,20.3,66,14,5.97,21.03
WHITE CLIFFS,12/10/2015,7.9,2.2, ,29.7,19.2,60,22,5.79,24.39
WHITE CLIFFS,13/10/2015,7.3,0.0, ,27.2,13.2,46,19,5.09,24.72
WHITE CLIFFS,14/10/2015,7.2,0.0, ,32.9,12.0,44,13,3.14,26.63
WHITE CLIFFS,15/10/2015,9.6,0.0, ,36.2,19.6,35,12,4.85,26.29
WHITE CLIFFS,16/10/2015,10.4,0.0, ,36.5,24.3,32,13,5.58,25.81
WHITE CLIFFS,17/10/2015,10.7,0.0, ,37.5,22.1,40,11,6.04,23.55
WHITE CLIFFS,18/10/2015,7.8,0.0, ,32.6,22.3,46,24,5.53,15.36
WHITE CLIFFS,19/10/2015,9.2,0.0, ,36.4,20.0,47,15,4.56,26.39
WHITE CLIFFS,20/10/2015,8.9,0.8, ,33.6,23.5,34,16,6.28,10.68
WHITE CLIFFS,21/10/2015,7.6,0.0, ,28.0,20.6,63,24,6.77,20.42
WHITE CLIFFS,22/10/2015,7.6,0.0, ,25.9,13.9,68,19,6.57,27.61
WHITE CLIFFS,23/10/2015,7.7,0.0, ,28.6,13.6,43,15,4.58,27.41
WHITE CLIFFS,24/10/2015,7.8,0.0, ,32.8,14.3,32,9,3.31,27.57
WHITE CLIFFS,25/10/2015,8.0,0.0, ,36.7,19.7,25,10,3.01,25.69
WHITE CLIFFS,26/10/2015,9.7,0.0, ,31.6,21.2,48,17,6.66,27.08
WHITE CLIFFS,27/10/2015,8.5,0.0, ,29.7,16.4,51,15,5.33,28.15
WHITE CLIFFS,28/10/2015,7.8,0.0, ,33.4,16.5,39,13,3.29,27.65
WHITE CLIFFS,29/10/2015,7.5,0.0, ,36.6,18.8,36,12,2.84,23.71
WHITE CLIFFS,30/10/2015,6.7,0.0, ,34.6,24.4,29,18,3.52,11.20
WHITE CLIFFS,31/10/2015,9.8,0.0, ,37.6,21.2,64,14,5.13,26.23
Totals:,,264.9,3, ,,,,,, 
