'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/11/2012,9.4,0.0, ,28.1,18.9,41,20,7.18,29.43
WHITE CLIFFS,02/11/2012,8.1,0.0, ,26.3,12.7,47,16,5.81,29.82
WHITE CLIFFS,03/11/2012,8.0,0.0, ,31.5,15.1,33,10,3.49,29.70
WHITE CLIFFS,04/11/2012,9.1,0.0, ,37.1,17.1,27,11,3.48,30.46
WHITE CLIFFS,05/11/2012,12.5,0.0, ,39.6,25.1,26,10,6.45,26.03
WHITE CLIFFS,06/11/2012,8.4,0.0, ,34.6,26.5,74,16,6.02,17.02
WHITE CLIFFS,07/11/2012,4.4,0.8, ,26.1,20.9,93,60,4.81,19.14
WHITE CLIFFS,08/11/2012,6.6,8.8, ,31.2,14.9,98,23,3.27,26.77
WHITE CLIFFS,09/11/2012,8.6,0.4, ,27.0,16.4,54,19,7.07,27.60
WHITE CLIFFS,10/11/2012,8.6,0.0, ,27.7,13.0,47,12,5.59,30.97
WHITE CLIFFS,11/11/2012,8.5,0.0, ,31.8,12.0,38,10,3.91,31.30
WHITE CLIFFS,12/11/2012,10.6,0.0, ,36.4,21.3,36,8,4.86,31.42
WHITE CLIFFS,13/11/2012,9.0,0.0, ,31.3,19.0,35,21,5.39,26.45
WHITE CLIFFS,14/11/2012,9.4,0.0, ,34.8,16.7,33,11,4.09,31.21
WHITE CLIFFS,15/11/2012,11.0,0.0, ,36.9,17.1,41,10,6.04,24.81
WHITE CLIFFS,16/11/2012,6.0,0.2, ,26.6,17.1,90,36,5.86,22.07
WHITE CLIFFS,17/11/2012,8.1,2.4, ,28.8,11.4,70,18,5.36,29.94
WHITE CLIFFS,18/11/2012,9.3,0.0, ,30.8,13.6,43,11,5.19,32.03
WHITE CLIFFS,19/11/2012,9.2,0.0, ,30.9,14.6,36,9,4.73,32.13
WHITE CLIFFS,20/11/2012,8.8,0.0, ,32.6,14.6,41,10,3.97,31.57
WHITE CLIFFS,21/11/2012,12.6,0.0, ,39.2,17.5,29,8,6.10,32.14
WHITE CLIFFS,22/11/2012,10.7,0.0, ,32.0,16.6,33,11,6.36,32.40
WHITE CLIFFS,23/11/2012,9.4,0.0, ,35.4,16.1,28,10,4.00,29.61
WHITE CLIFFS,24/11/2012,8.3,0.0, ,37.4,20.5,31,9,2.76,27.91
WHITE CLIFFS,25/11/2012,9.7,0.0, ,41.0,21.7,24,9,3.02,32.64
WHITE CLIFFS,26/11/2012,12.4,0.0, ,42.7,24.3,33,8,5.33,28.79
WHITE CLIFFS,27/11/2012,12.0,0.0, ,41.4,28.0,75,17,7.45,25.08
WHITE CLIFFS,28/11/2012,11.2,0.8, ,40.7,22.0,83,20,5.71,32.55
WHITE CLIFFS,29/11/2012,13.6,0.2, ,44.9,27.8,40,11,5.82,32.15
WHITE CLIFFS,30/11/2012,13.2,0.0, ,44.8,27.5,48,12,5.85,30.35
Totals:,,286.7,13.6, ,,,,,, 
