'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/07/2014,1.9,0.2, ,16.9,1.6,87,49,3.13,11.55
WHITE CLIFFS,02/07/2014,2.0,0.0, ,15.4,3.2,92,44,3.67,12.34
WHITE CLIFFS,03/07/2014,2.5,0.0, ,18.0,3.7,89,33,3.61,12.67
WHITE CLIFFS,04/07/2014,3.1,0.0, ,20.0,2.5,73,24,3.70,12.27
WHITE CLIFFS,05/07/2014,2.3,0.0, ,16.5,4.1,84,43,4.06,12.39
WHITE CLIFFS,06/07/2014,2.1,0.0, ,15.7,3.6,76,45,3.39,9.85
WHITE CLIFFS,07/07/2014,2.3,0.0, ,17.6,2.5,88,39,3.49,12.55
WHITE CLIFFS,08/07/2014,4.1,0.0, ,19.2,3.5,75,23,6.59,12.59
WHITE CLIFFS,09/07/2014,4.5,0.0, ,16.2,8.2,57,25,9.00,12.56
WHITE CLIFFS,10/07/2014,3.0,0.0, ,16.2,3.8,75,37,5.62,12.79
WHITE CLIFFS,11/07/2014,2.2,0.0, ,16.9,1.7,76,36,2.85,12.74
WHITE CLIFFS,12/07/2014,2.7,0.0, ,17.7,1.3,72,38,4.15,11.90
WHITE CLIFFS,13/07/2014,2.8,0.0, ,14.2,1.1,73,30,5.04,12.73
WHITE CLIFFS,14/07/2014,2.3,0.0, ,13.7,3.7,71,41,4.26,7.46
WHITE CLIFFS,15/07/2014,2.8,0.0, ,18.4,6.3,81,33,4.17,5.24
WHITE CLIFFS,16/07/2014,2.9,0.4, ,18.3,6.4,89,40,5.26,12.83
WHITE CLIFFS,17/07/2014,3.4,0.0, ,18.0,3.6,81,32,6.02,12.96
WHITE CLIFFS,18/07/2014,2.9,0.0, ,14.7,3.9,79,38,6.07,13.40
WHITE CLIFFS,19/07/2014,2.5,0.0, ,14.5,3.3,81,41,4.98,13.06
WHITE CLIFFS,20/07/2014,2.5,0.0, ,16.7,4.7,84,32,3.44,13.33
WHITE CLIFFS,21/07/2014,2.6,0.0, ,18.5,5.3,63,29,2.57,13.46
WHITE CLIFFS,22/07/2014,2.8,0.0, ,19.2,3.6,72,29,3.10,13.36
WHITE CLIFFS,23/07/2014,3.2,0.0, ,19.9,7.1,68,36,4.35,9.78
WHITE CLIFFS,24/07/2014,4.3,0.0, ,22.5,9.8,73,26,5.41,13.57
WHITE CLIFFS,25/07/2014,3.1,0.0, ,21.5,6.2,72,28,3.07,13.27
WHITE CLIFFS,26/07/2014,3.2,0.0, ,20.1,5.9,74,31,3.93,13.84
WHITE CLIFFS,27/07/2014,2.6,0.0, ,20.4,5.7,76,29,2.32,14.11
WHITE CLIFFS,28/07/2014,4.2,0.0, ,21.9,4.3,61,17,4.29,14.36
WHITE CLIFFS,29/07/2014,5.3,0.0, ,24.6,6.7,45,18,5.18,14.13
WHITE CLIFFS,30/07/2014,4.0,0.0, ,23.7,6.8,61,22,3.80,14.14
WHITE CLIFFS,31/07/2014,6.6,0.0, ,25.3,8.0,48,17,7.58,14.79
Totals:,,96.7,0.6, ,,,,,, 
