'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/12/2014,3.4,0.4, ,29.4,13.3,100,48,1.25,14.85
KHANCOBAN,02/12/2014,5.9,2.0, ,31.7,13.2,100,28,1.57,28.57
KHANCOBAN,03/12/2014,2.2,0.0, ,23.6,12.2,100,56,1.35,8.17
KHANCOBAN,04/12/2014,3.5,9.2, ,28.4,16.0,100,50,1.12,15.67
KHANCOBAN,05/12/2014,4.7,0.6, ,29.0,15.2,100,36,1.61,21.79
KHANCOBAN,06/12/2014,1.7,2.8, ,22.3,12.5,100,65,1.30,5.77
KHANCOBAN,07/12/2014,3.7,16.2, ,24.8,12.3,100,51,1.41,18.85
KHANCOBAN,08/12/2014,4.6,0.2, ,27.1,11.6,100,45,1.35,24.04
KHANCOBAN,09/12/2014,6.0,0.6, ,29.6,13.2,100,31,1.11,32.33
KHANCOBAN,10/12/2014,4.2,0.0, ,28.5,12.8,100,37,1.78,17.62
KHANCOBAN,11/12/2014,4.5,23.4, ,24.7,13.9,100,42,3.06,20.66
KHANCOBAN,12/12/2014,6.3,1.6, ,25.8,9.8,99,33,3.28,33.26
KHANCOBAN,13/12/2014,5.8,0.0, ,28.0,8.2,100,31,1.27,33.27
KHANCOBAN,14/12/2014,5.1,0.0, ,27.7,10.2,100,31,1.38,26.57
KHANCOBAN,15/12/2014,6.4,0.0, ,32.7,11.1,100,24,1.97,29.56
KHANCOBAN,16/12/2014,9.0,1.4, ,33.1,15.8,100,12,5.11,31.18
KHANCOBAN,17/12/2014,6.1,0.2, ,26.4,10.1,86,15,2.09,31.69
KHANCOBAN,18/12/2014,6.2,0.0, ,27.8,7.7,96,22,2.55,30.12
KHANCOBAN,19/12/2014,5.7,0.0, ,25.0,8.0,99,27,1.71,33.55
KHANCOBAN,20/12/2014,5.9,0.0, ,28.5,8.5,97,30,1.39,33.00
KHANCOBAN,21/12/2014,6.2,0.0, ,31.4,11.9,100,26,1.21,32.26
KHANCOBAN,22/12/2014,6.0,0.0, ,34.1,13.5,100,21,2.61,20.20
KHANCOBAN,23/12/2014,4.9,15.2, ,30.7,17.0,100,35,2.11,20.00
KHANCOBAN,24/12/2014,4.1,1.4, ,31.1,18.3,100,42,1.70,16.12
KHANCOBAN,25/12/2014,3.3,13.2, ,26.3,17.2,100,44,1.50,13.73
KHANCOBAN,26/12/2014,5.9,0.0, ,25.0,10.9,100,26,2.03,32.74
KHANCOBAN,27/12/2014,5.9,0.0, ,27.4,8.6,99,28,1.58,33.41
KHANCOBAN,28/12/2014,5.5,0.0, ,29.1,12.3,95,29,1.32,28.55
KHANCOBAN,29/12/2014,6.9,0.0, ,30.9,14.0,100,19,4.47,22.20
KHANCOBAN,30/12/2014,5.8,2.0, ,24.6,8.3,99,32,2.96,31.64
KHANCOBAN,31/12/2014,6.4,0.0, ,29.9,7.7,100,14,1.61,33.68
Totals:,,161.8,90.4, ,,,,,, 
