'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/07/2014,0.6,2.6, ,11.3,2.9,100,72,0.84,6.99
KHANCOBAN,02/07/2014,0.6,0.0, ,12.0,3.1,100,71,0.66,8.18
KHANCOBAN,03/07/2014,0.6,0.0, ,13.2,2.8,100,62,0.54,9.74
KHANCOBAN,04/07/2014,0.5,0.0, ,10.1,-0.6,100,82,0.62,8.31
KHANCOBAN,05/07/2014,0.5,0.8, ,9.8,0.4,100,91,1.40,3.42
KHANCOBAN,06/07/2014,0.5,9.0, ,9.4,7.4,100,93,1.91,3.62
KHANCOBAN,07/07/2014,0.6,0.2, ,10.8,6.0,100,75,0.62,5.35
KHANCOBAN,08/07/2014,0.6,0.0, ,11.2,5.4,100,71,0.69,5.53
KHANCOBAN,09/07/2014,0.5,0.0, ,7.6,2.8,100,89,1.96,2.98
KHANCOBAN,10/07/2014,0.8,16.6, ,9.8,4.6,100,68,1.86,4.43
KHANCOBAN,11/07/2014,0.8,5.2, ,10.5,6.7,100,68,2.08,5.16
KHANCOBAN,12/07/2014,0.7,3.2, ,10.8,6.3,100,72,1.65,3.24
KHANCOBAN,13/07/2014,0.6,8.2, ,10.0,-1.5,100,65,0.57,10.07
KHANCOBAN,14/07/2014,0.6,0.2, ,9.8,-1.6,100,79,0.86,10.01
KHANCOBAN,15/07/2014,0.5,0.0, ,8.1,0.1,100,99,0.38,3.56
KHANCOBAN,16/07/2014,0.9,16.0, ,13.5,4.6,100,63,1.40,5.72
KHANCOBAN,17/07/2014,1.0,6.4, ,10.6,7.8,100,67,3.81,4.10
KHANCOBAN,18/07/2014,1.1,14.4, ,11.0,2.4,100,46,2.14,9.62
KHANCOBAN,19/07/2014,1.1,0.0, ,13.8,-2.0,100,45,1.35,10.67
KHANCOBAN,20/07/2014,0.9,0.0, ,11.3,-2.9,100,46,0.91,10.84
KHANCOBAN,21/07/2014,0.7,0.2, ,11.4,-2.2,100,57,0.36,10.31
KHANCOBAN,22/07/2014,0.8,0.0, ,12.4,-2.6,100,51,0.67,11.02
KHANCOBAN,23/07/2014,0.8,0.2, ,12.0,-2.4,100,58,0.58,10.86
KHANCOBAN,24/07/2014,0.5,0.0, ,6.9,0.1,100,98,0.74,3.81
KHANCOBAN,25/07/2014,1.0,3.0, ,16.1,1.7,100,55,0.72,10.38
KHANCOBAN,26/07/2014,0.6,0.6, ,11.6,4.0,100,93,0.85,5.91
KHANCOBAN,27/07/2014,0.9,0.4, ,14.6,5.8,100,64,0.97,6.90
KHANCOBAN,28/07/2014,0.9,0.2, ,14.1,3.2,100,63,0.86,7.13
KHANCOBAN,29/07/2014,1.6,0.0, ,15.9,4.2,100,51,3.13,9.20
KHANCOBAN,30/07/2014,1.2,0.2, ,14.3,6.6,100,66,3.61,3.45
KHANCOBAN,31/07/2014,3.1,1.4, ,17.1,10.4,100,30,6.77,11.37
Totals:,,26.1,89, ,,,,,, 
