'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/09/2009,2.1,10.4, ,14.5,3.9,100,44,1.54,18.21
KHANCOBAN,02/09/2009,2.0,0.2, ,15.4,-0.1,99,50,1.02,19.28
KHANCOBAN,03/09/2009,2.2,0.0, ,18.9,1.4,100,50,1.99,14.08
KHANCOBAN,04/09/2009,2.6,11.6, ,17.4,5.4,100,42,3.29,14.68
KHANCOBAN,05/09/2009,2.0,0.2, ,13.9,1.2,99,49,1.28,18.97
KHANCOBAN,06/09/2009,2.0,0.2, ,15.5,0.1,99,50,1.09,18.42
KHANCOBAN,07/09/2009,1.5,5.4, ,15.5,5.6,100,69,2.11,8.71
KHANCOBAN,08/09/2009,1.7,6.8, ,14.9,6.5,100,55,1.69,10.71
KHANCOBAN,09/09/2009,1.2,13.0, ,10.1,6.6,100,84,0.63,9.62
KHANCOBAN,10/09/2009,2.0,2.8, ,12.6,7.6,100,61,1.93,16.64
KHANCOBAN,11/09/2009,2.4,0.0, ,17.2,0.0,99,54,1.42,21.19
KHANCOBAN,12/09/2009,3.0,0.0, ,22.8,3.8,99,36,1.24,20.96
KHANCOBAN,13/09/2009,4.4,0.0, ,24.7,6.0,90,28,3.87,18.06
KHANCOBAN,14/09/2009,3.0,0.0, ,18.3,4.4,91,32,1.60,21.91
KHANCOBAN,15/09/2009,2.6,0.0, ,17.4,-0.1,99,32,1.04,21.86
KHANCOBAN,16/09/2009,2.9,0.0, ,23.1,0.7,99,30,0.85,22.03
KHANCOBAN,17/09/2009,1.9,0.0, ,19.1,4.8,100,52,1.27,10.19
KHANCOBAN,18/09/2009,2.9,20.8, ,20.0,10.1,100,59,1.35,20.43
KHANCOBAN,19/09/2009,3.0,0.2, ,19.6,8.4,100,45,1.75,20.89
KHANCOBAN,20/09/2009,2.5,0.6, ,19.8,7.2,100,45,1.77,14.73
KHANCOBAN,21/09/2009,3.0,0.2, ,19.6,2.4,100,35,1.42,22.07
KHANCOBAN,22/09/2009,3.4,15.8, ,20.4,9.1,100,50,4.45,19.09
KHANCOBAN,23/09/2009,1.9,9.8, ,14.8,8.6,99,60,3.69,8.95
KHANCOBAN,24/09/2009,2.1,0.0, ,14.4,4.8,100,60,1.70,15.63
KHANCOBAN,25/09/2009,3.6,0.6, ,19.9,6.2,100,43,4.22,20.76
KHANCOBAN,26/09/2009,1.7,12.8, ,9.4,6.5,93,70,5.21,12.01
KHANCOBAN,27/09/2009,1.4,6.8, ,9.3,4.5,93,73,4.81,8.99
KHANCOBAN,28/09/2009,1.7,4.8, ,11.8,4.8,100,81,1.35,13.86
KHANCOBAN,29/09/2009,3.0,3.8, ,17.0,7.3,100,45,1.20,22.61
KHANCOBAN,30/09/2009,3.0,0.2, ,19.3,2.6,99,40,1.00,23.10
Totals:,,72.7,127, ,,,,,, 
