'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/11/2016,2.7,0.2, ,17.4,5.6,100,51,1.68,15.70
KHANCOBAN,02/11/2016,3.8,0.0, ,19.9,5.7,100,49,1.93,25.27
KHANCOBAN,03/11/2016,4.3,0.0, ,21.8,6.8,100,38,1.26,27.83
KHANCOBAN,04/11/2016,4.8,0.0, ,24.2,4.9,100,37,2.32,28.14
KHANCOBAN,05/11/2016,4.8,0.0, ,17.8,9.6,58,37,5.46,19.94
KHANCOBAN,06/11/2016,3.6,0.0, ,18.6,4.3,98,45,2.22,22.54
KHANCOBAN,07/11/2016,5.4,0.0, ,26.3,6.1,100,31,2.98,26.38
KHANCOBAN,08/11/2016,3.8,0.0, ,25.8,10.5,100,41,1.85,17.88
KHANCOBAN,09/11/2016,4.3,0.4, ,25.3,10.7,100,47,1.52,23.70
KHANCOBAN,10/11/2016,4.8,0.0, ,24.3,9.6,100,35,2.18,25.71
KHANCOBAN,11/11/2016,4.9,0.0, ,26.2,5.5,100,30,1.30,29.22
KHANCOBAN,12/11/2016,3.5,7.6, ,25.1,11.4,100,40,2.65,12.85
KHANCOBAN,13/11/2016,1.4,2.4, ,15.5,12.1,100,68,3.52,3.57
KHANCOBAN,14/11/2016,3.0,29.8, ,19.7,10.3,100,52,1.68,15.90
KHANCOBAN,15/11/2016,4.2,2.0, ,21.8,4.2,99,48,1.71,26.97
KHANCOBAN,16/11/2016,5.0,0.0, ,25.7,7.7,100,43,1.23,29.87
KHANCOBAN,17/11/2016,5.2,0.0, ,26.7,8.6,100,38,1.55,29.99
KHANCOBAN,18/11/2016,4.1,0.0, ,28.4,10.4,100,49,0.89,21.60
KHANCOBAN,19/11/2016,5.7,0.0, ,30.8,12.4,100,34,1.14,30.14
KHANCOBAN,20/11/2016,5.6,0.0, ,31.4,10.7,97,25,1.51,27.01
KHANCOBAN,21/11/2016,6.4,0.2, ,31.8,14.9,100,31,2.25,29.40
KHANCOBAN,22/11/2016,4.3,0.0, ,29.5,15.0,100,37,1.96,17.62
KHANCOBAN,23/11/2016,1.7,13.0, ,19.5,14.6,100,68,2.82,5.56
KHANCOBAN,24/11/2016,3.9,17.6, ,20.0,4.5,100,50,1.68,25.74
KHANCOBAN,25/11/2016,4.8,0.0, ,22.0,6.1,100,48,1.97,30.65
KHANCOBAN,26/11/2016,5.0,0.0, ,24.4,7.2,100,41,1.51,30.21
KHANCOBAN,27/11/2016,5.5,0.0, ,27.3,9.5,100,32,1.47,31.03
KHANCOBAN,28/11/2016,5.4,0.0, ,27.6,9.0,100,32,1.24,30.52
KHANCOBAN,29/11/2016,5.3,0.0, ,27.5,8.6,100,24,1.36,28.57
KHANCOBAN,30/11/2016,6.1,0.0, ,30.8,9.3,93,23,1.72,29.84
Totals:,,133.3,73.2, ,,,,,, 
