'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/02/2017,4.0,0.0, ,28.1,11.3,73,28,1.68,14.74
KHANCOBAN,02/02/2017,4.4,0.0, ,28.4,9.1,99,21,1.37,20.72
KHANCOBAN,03/02/2017,5.4,0.0, ,31.1,8.7,97,19,1.16,28.55
KHANCOBAN,04/02/2017,4.5,0.0, ,32.2,10.0,86,19,1.12,20.46
KHANCOBAN,05/02/2017,3.1,0.0, ,31.9,13.9,97,41,1.54,9.46
KHANCOBAN,06/02/2017,0.8,8.8, ,23.6,20.0,100,97,1.18,2.06
KHANCOBAN,07/02/2017,5.3,5.8, ,31.3,17.2,100,43,2.27,23.64
KHANCOBAN,08/02/2017,4.9,0.0, ,33.1,14.8,94,36,0.79,24.65
KHANCOBAN,09/02/2017,5.4,0.0, ,35.2,16.0,100,35,0.76,27.22
KHANCOBAN,10/02/2017,6.2,0.0, ,40.9,19.7,100,19,1.23,25.76
KHANCOBAN,11/02/2017,3.4,0.0, ,36.4,19.7,89,37,1.28,10.28
KHANCOBAN,12/02/2017,1.3,6.2, ,22.9,21.1,100,68,2.58,1.47
KHANCOBAN,13/02/2017,4.2,6.8, ,23.9,6.3,100,42,1.14,26.84
KHANCOBAN,14/02/2017,4.9,0.0, ,27.7,9.7,100,24,1.47,26.79
KHANCOBAN,15/02/2017,4.8,0.0, ,29.7,9.1,99,30,1.39,24.74
KHANCOBAN,16/02/2017,6.3,0.0, ,34.7,10.1,99,14,2.12,26.40
KHANCOBAN,17/02/2017,4.3,0.0, ,32.8,13.0,80,32,1.79,15.06
KHANCOBAN,18/02/2017,5.1,0.0, ,27.3,11.8,89,28,2.92,21.66
KHANCOBAN,19/02/2017,4.6,0.0, ,23.2,5.9,93,27,2.81,23.13
KHANCOBAN,20/02/2017,2.2,4.6, ,19.3,8.5,98,45,1.45,9.92
KHANCOBAN,21/02/2017,4.3,0.0, ,25.8,5.3,100,18,1.17,25.53
KHANCOBAN,22/02/2017,5.1,0.0, ,32.1,6.9,97,20,1.39,25.24
KHANCOBAN,23/02/2017,6.7,0.0, ,36.9,10.9,85,11,2.34,24.94
KHANCOBAN,24/02/2017,5.5,0.0, ,32.9,12.5,73,16,1.65,24.81
KHANCOBAN,25/02/2017,5.1,0.0, ,28.6,11.3,88,36,2.84,22.52
KHANCOBAN,26/02/2017,5.1,0.0, ,30.2,11.4,84,29,2.02,23.73
KHANCOBAN,27/02/2017,5.0,0.0, ,31.5,9.9,87,26,1.70,23.59
KHANCOBAN,28/02/2017,5.0,0.0, ,33.1,11.8,85,21,1.57,22.82
Totals:,,126.9,32.2, ,,,,,, 
