'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/01/2017,4.7,0.0, ,30.5,12.5,100,31,1.68,19.83
KHANCOBAN,02/01/2017,6.7,0.0, ,30.3,13.1,100,26,2.60,31.64
KHANCOBAN,03/01/2017,6.4,0.0, ,31.0,9.5,92,29,1.96,31.70
KHANCOBAN,04/01/2017,6.1,0.0, ,31.5,14.3,89,31,1.76,28.51
KHANCOBAN,05/01/2017,4.8,0.0, ,30.2,16.1,100,41,1.91,21.23
KHANCOBAN,06/01/2017,6.6,0.6, ,34.1,12.4,100,23,1.62,31.49
KHANCOBAN,07/01/2017,6.3,0.0, ,33.9,14.9,100,30,1.18,30.82
KHANCOBAN,08/01/2017,4.0,0.0, ,30.5,15.6,100,40,1.45,16.65
KHANCOBAN,09/01/2017,3.0,0.0, ,30.5,16.6,100,51,1.46,10.79
KHANCOBAN,10/01/2017,4.1,11.6, ,29.3,16.4,100,55,1.08,19.89
KHANCOBAN,11/01/2017,7.5,0.0, ,35.2,17.6,100,14,2.63,29.26
KHANCOBAN,12/01/2017,6.3,0.0, ,33.9,12.9,98,17,1.27,31.24
KHANCOBAN,13/01/2017,2.4,0.0, ,27.9,13.0,100,48,1.42,7.30
KHANCOBAN,14/01/2017,5.8,28.6, ,25.9,18.1,100,37,3.25,28.68
KHANCOBAN,15/01/2017,5.6,0.0, ,30.0,9.4,100,17,1.01,30.96
KHANCOBAN,16/01/2017,5.9,0.0, ,32.7,10.4,100,22,1.09,30.76
KHANCOBAN,17/01/2017,6.2,0.0, ,37.2,12.4,98,22,1.28,27.71
KHANCOBAN,18/01/2017,2.9,0.0, ,29.5,14.7,87,35,1.50,7.98
KHANCOBAN,19/01/2017,5.9,0.0, ,31.9,10.5,99,25,1.22,30.62
KHANCOBAN,20/01/2017,3.0,8.8, ,27.7,16.1,100,49,3.08,7.54
KHANCOBAN,21/01/2017,5.4,11.4, ,29.0,9.0,97,35,1.12,30.42
KHANCOBAN,22/01/2017,5.8,0.0, ,31.1,11.4,99,23,1.19,30.25
KHANCOBAN,23/01/2017,6.1,0.0, ,36.9,14.9,96,28,1.66,25.18
KHANCOBAN,24/01/2017,6.6,0.0, ,32.9,18.9,72,28,3.98,19.27
KHANCOBAN,25/01/2017,5.7,0.0, ,31.2,12.2,93,30,1.98,26.09
KHANCOBAN,26/01/2017,6.0,0.0, ,32.8,13.2,90,24,1.34,29.65
KHANCOBAN,27/01/2017,6.0,0.0, ,33.8,14.0,88,26,1.46,28.16
KHANCOBAN,28/01/2017,6.8,0.0, ,35.8,14.2,100,14,1.88,29.29
KHANCOBAN,29/01/2017,6.2,0.0, ,36.2,13.3,81,16,1.20,29.29
KHANCOBAN,30/01/2017,8.1,0.0, ,40.3,13.0,86,10,2.78,25.28
KHANCOBAN,31/01/2017,5.1,0.0, ,33.6,20.5,71,18,2.54,12.09
Totals:,,172,61, ,,,,,, 
