'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/06/2009,0.8,0.0, ,14.2,3.4,99,63,0.93,8.54
KHANCOBAN,02/06/2009,0.7,0.0, ,13.6,3.2,100,72,0.68,7.64
KHANCOBAN,03/06/2009,0.6,0.2, ,13.9,6.3,100,81,0.50,6.78
KHANCOBAN,04/06/2009,0.7,14.2, ,15.0,9.0,100,74,0.65,7.99
KHANCOBAN,05/06/2009,0.8,0.8, ,14.4,8.9,100,65,0.91,9.84
KHANCOBAN,06/06/2009,0.7,0.0, ,12.8,4.6,100,71,0.62,9.87
KHANCOBAN,07/06/2009,0.9,2.2, ,12.2,7.3,100,70,2.58,7.88
KHANCOBAN,08/06/2009,0.6,16.6, ,10.8,6.5,100,83,1.77,7.38
KHANCOBAN,09/06/2009,0.8,11.2, ,8.8,6.3,97,75,3.62,6.30
KHANCOBAN,10/06/2009,1.2,11.6, ,9.6,2.4,99,45,3.27,10.78
KHANCOBAN,11/06/2009,0.7,0.2, ,9.7,-3.4,99,55,0.82,11.80
KHANCOBAN,12/06/2009,0.4,0.2, ,5.7,-1.6,100,88,1.25,9.81
KHANCOBAN,13/06/2009,0.6,0.0, ,8.7,-0.4,100,76,1.30,10.67
KHANCOBAN,14/06/2009,0.7,0.0, ,15.0,-0.3,100,57,0.67,11.64
KHANCOBAN,15/06/2009,0.6,0.2, ,11.6,-0.4,100,70,0.89,11.21
KHANCOBAN,16/06/2009,0.7,0.2, ,14.5,0.5,100,61,0.80,11.44
KHANCOBAN,17/06/2009,0.7,0.0, ,13.2,-1.1,100,57,0.72,11.66
KHANCOBAN,18/06/2009,0.6,0.2, ,11.4,-1.4,100,66,0.42,11.71
KHANCOBAN,19/06/2009,0.7,0.0, ,13.9,-0.9,100,55,0.78,11.63
KHANCOBAN,20/06/2009,0.7,0.2, ,14.7,-0.9,100,50,0.82,11.21
KHANCOBAN,21/06/2009,0.5,5.6, ,12.0,2.5,100,100,0.80,6.47
KHANCOBAN,22/06/2009,0.6,0.2, ,11.5,4.6,100,85,1.40,9.64
KHANCOBAN,23/06/2009,0.7,0.4, ,13.5,4.4,100,75,0.93,11.34
KHANCOBAN,24/06/2009,0.6,2.0, ,9.9,2.6,100,81,1.87,7.21
KHANCOBAN,25/06/2009,0.6,3.8, ,10.6,2.6,100,81,1.11,7.88
KHANCOBAN,26/06/2009,0.6,1.0, ,12.0,5.2,100,75,0.77,8.12
KHANCOBAN,27/06/2009,0.6,0.2, ,10.9,4.2,100,78,0.88,6.27
KHANCOBAN,28/06/2009,0.6,10.4, ,11.6,7.4,100,86,0.78,7.19
KHANCOBAN,29/06/2009,0.7,4.8, ,14.1,7.7,100,73,0.79,6.42
KHANCOBAN,30/06/2009,1.8,0.2, ,18.2,7.1,100,54,4.37,7.58
Totals:,,21.5,86.6, ,,,,,, 
