'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/11/2014, , , ,23.3, ,100,41,4.96,7.12
KHANCOBAN,02/11/2014,3.6,12.8, ,18.2,0.6,100,39,1.86,24.63
KHANCOBAN,03/11/2014,4.3,0.0, ,23.7,3.1,100,24,1.10,27.01
KHANCOBAN,04/11/2014,4.2,0.0, ,25.4,7.2,100,28,1.11,23.81
KHANCOBAN,05/11/2014,4.0,0.0, ,25.9,8.6,100,25,1.83,17.53
KHANCOBAN,06/11/2014,4.6,0.0, ,24.9,7.0,100,31,1.22,27.22
KHANCOBAN,07/11/2014,5.1,0.0, ,28.7,5.6,100,26,1.11,29.78
KHANCOBAN,08/11/2014,5.4,0.0, ,30.8,8.0,100,19,1.13,29.81
KHANCOBAN,09/11/2014,6.2,0.0, ,32.6,10.9,86,20,1.96,27.80
KHANCOBAN,10/11/2014,5.4,0.0, ,28.7,9.0,100,26,1.50,28.82
KHANCOBAN,11/11/2014,5.3,0.0, ,28.3,7.5,95,18,1.62,27.15
KHANCOBAN,12/11/2014,5.1,0.0, ,28.7,7.4,99,23,1.18,28.02
KHANCOBAN,13/11/2014,5.1,0.0, ,31.1,10.1,100,23,1.24,25.38
KHANCOBAN,14/11/2014,5.6,0.0, ,37.3,10.6,99,15,1.77,19.14
KHANCOBAN,15/11/2014,1.9,0.0, ,25.2,16.4,100,45,1.78,3.49
KHANCOBAN,16/11/2014,1.2,34.6, ,16.5,14.9,100,67,2.30,2.40
KHANCOBAN,17/11/2014,4.2,2.2, ,22.6,7.1,100,36,1.97,23.49
KHANCOBAN,18/11/2014,4.7,0.2, ,25.1,6.3,100,30,1.11,27.87
KHANCOBAN,19/11/2014,5.3,0.0, ,27.8,7.8,100,23,1.44,28.47
KHANCOBAN,20/11/2014,4.9,0.0, ,31.6,8.1,100,20,1.19,23.49
KHANCOBAN,21/11/2014,5.2,0.0, ,29.7,14.7,91,29,2.50,20.16
KHANCOBAN,22/11/2014,5.4,0.0, ,31.1,9.6,100,25,1.36,26.57
KHANCOBAN,23/11/2014,7.3,0.0, ,36.5,14.4,100,18,2.63,27.50
KHANCOBAN,24/11/2014,2.3,0.0, ,26.5,16.9,100,48,2.81,3.79
KHANCOBAN,25/11/2014,5.2,34.0, ,22.5,11.0,100,34,2.87,29.32
KHANCOBAN,26/11/2014,4.7,0.0, ,24.8,6.6,100,29,1.09,28.47
KHANCOBAN,27/11/2014,5.3,0.0, ,28.1,10.4,100,32,1.42,28.60
KHANCOBAN,28/11/2014,5.8,0.0, ,28.2,9.9,98,27,1.55,31.27
KHANCOBAN,29/11/2014,5.4,0.0, ,29.3,12.2,100,33,1.33,28.00
KHANCOBAN,30/11/2014,4.5,3.0, ,29.1,15.9,100,42,2.00,19.79
Totals:,,137.2,86.8, ,,,,,, 
