'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/05/2009,1.6,0.0, ,16.6,0.6,99,43,0.85,16.40
KHANCOBAN,02/05/2009,1.5,0.0, ,17.6,2.5,99,46,0.87,14.50
KHANCOBAN,03/05/2009,1.6,0.0, ,18.3,2.4,99,47,0.71,16.07
KHANCOBAN,04/05/2009,1.7,0.0, ,18.2,2.3,99,41,0.90,15.97
KHANCOBAN,05/05/2009,1.6,0.0, ,18.7,3.2,98,44,0.80,15.54
KHANCOBAN,06/05/2009,1.4,0.2, ,18.7,1.8,99,41,0.47,15.57
KHANCOBAN,07/05/2009,1.4,0.0, ,18.0,1.8,100,50,0.68,15.41
KHANCOBAN,08/05/2009,1.5,0.0, ,17.5,2.2,99,41,0.92,15.16
KHANCOBAN,09/05/2009,1.4,0.0, ,19.3,1.3,99,46,0.61,14.91
KHANCOBAN,10/05/2009,1.6,0.0, ,19.9,3.0,98,40,0.93,14.72
KHANCOBAN,11/05/2009,1.3,0.0, ,17.9,3.1,99,49,0.77,14.25
KHANCOBAN,12/05/2009,1.2,0.0, ,17.5,3.5,100,46,0.76,13.32
KHANCOBAN,13/05/2009,0.9,0.2, ,13.0,3.3,100,67,0.77,9.67
KHANCOBAN,14/05/2009,0.9,0.0, ,12.0,5.9,100,69,1.91,6.12
KHANCOBAN,15/05/2009,1.0,2.8, ,14.1,9.1,99,78,3.31,5.51
KHANCOBAN,16/05/2009,2.0,11.2, ,15.8,10.7,97,51,4.43,12.32
KHANCOBAN,17/05/2009,1.1,0.0, ,14.4,2.8,99,57,0.83,13.82
KHANCOBAN,18/05/2009,1.1,0.2, ,15.5,-0.8,99,56,0.78,13.76
KHANCOBAN,19/05/2009,1.1,0.2, ,17.4,1.0,99,52,0.91,12.86
KHANCOBAN,20/05/2009,1.0,0.0, ,18.4,2.6,100,52,0.54,12.71
KHANCOBAN,21/05/2009,1.1,0.0, ,16.8,2.6,99,59,0.96,12.66
KHANCOBAN,22/05/2009,1.7,0.0, ,19.8,3.7,99,38,2.00,12.57
KHANCOBAN,23/05/2009,1.8,0.0, ,22.3,4.7,99,36,1.80,12.77
KHANCOBAN,24/05/2009,1.2,0.0, ,19.4,3.1,99,38,0.95,12.52
KHANCOBAN,25/05/2009,1.0,0.0, ,17.8,4.7,99,57,0.87,10.77
KHANCOBAN,26/05/2009,0.7,4.4, ,15.2,8.0,100,84,0.85,6.58
KHANCOBAN,27/05/2009,1.2,0.6, ,16.1,8.3,100,48,1.30,12.43
KHANCOBAN,28/05/2009,1.0,0.0, ,15.5,1.3,100,49,0.78,12.72
KHANCOBAN,29/05/2009,1.2,0.2, ,15.3,-0.7,99,45,1.44,12.65
KHANCOBAN,30/05/2009,1.0,0.0, ,16.4,0.1,99,49,0.85,12.56
KHANCOBAN,31/05/2009,1.0,0.0, ,17.0,-1.2,99,42,1.00,12.10
Totals:,,39.8,20, ,,,,,, 
