'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/06/2015,1.1,12.6, ,9.8,1.3,100,48,2.33,9.12
KHANCOBAN,02/06/2015,0.8,0.0, ,11.5,-1.5,100,52,0.95,10.09
KHANCOBAN,03/06/2015,0.7,0.2, ,11.8,-2.5,100,53,0.88,10.11
KHANCOBAN,04/06/2015,0.6,0.0, ,9.8,-1.6,100,68,0.74,9.73
KHANCOBAN,05/06/2015,0.6,2.0, ,11.3,-0.5,100,66,0.77,7.95
KHANCOBAN,06/06/2015,0.5,0.4, ,8.5,0.9,100,85,0.85,7.93
KHANCOBAN,07/06/2015,0.5,0.2, ,7.8,0.7,100,87,0.91,7.76
KHANCOBAN,08/06/2015,0.8,0.2, ,14.1,0.9,100,60,1.09,5.12
KHANCOBAN,09/06/2015,1.2,0.2, ,14.1,3.8,99,57,2.84,3.25
KHANCOBAN,10/06/2015,0.6,1.0, ,13.0,-0.5,100,55,0.43,9.58
KHANCOBAN,11/06/2015,0.6,0.0, ,13.7,-1.8,100,53,0.54,9.59
KHANCOBAN,12/06/2015,0.6,0.2, ,12.0,-1.5,100,66,0.44,9.68
KHANCOBAN,13/06/2015,0.6,0.0, ,11.6,0.2,100,73,0.57,9.05
KHANCOBAN,14/06/2015,0.6,0.4, ,13.3,1.4,100,68,0.53,8.86
KHANCOBAN,15/06/2015,0.5,0.4, ,10.3,0.1,100,80,0.72,7.46
KHANCOBAN,16/06/2015,0.5,10.2, ,13.0,1.4,100,99,0.57,4.12
KHANCOBAN,17/06/2015,0.5,2.4, ,12.3,8.8,100,100,0.55,2.62
KHANCOBAN,18/06/2015,0.5,15.8, ,11.6,7.2,100,88,0.70,4.64
KHANCOBAN,19/06/2015,0.8,0.0, ,13.4,1.8,100,54,0.98,9.26
KHANCOBAN,20/06/2015,0.6,0.0, ,11.9,-2.0,100,46,0.47,9.58
KHANCOBAN,21/06/2015,0.5,0.0, ,11.5,-2.7,100,62,0.51,9.63
KHANCOBAN,22/06/2015,0.5,0.0, ,8.4,-2.9,100,75,0.39,8.55
KHANCOBAN,23/06/2015,0.4,0.4, ,10.0,-1.8,100,83,0.18,4.26
KHANCOBAN,24/06/2015,0.5,0.2, ,10.9,4.7,100,100,0.25,3.15
KHANCOBAN,25/06/2015,0.7,1.0, ,14.6,7.3,100,68,0.94,6.41
KHANCOBAN,26/06/2015,0.6,0.0, ,13.8,0.1,100,57,0.54,9.49
KHANCOBAN,27/06/2015,0.5,0.4, ,9.7,-1.9,100,80,0.41,9.35
KHANCOBAN,28/06/2015,0.6,0.0, ,10.3,-0.7,100,69,0.93,9.47
KHANCOBAN,29/06/2015,0.5,0.2, ,8.6,-1.9,100,77,0.51,9.09
KHANCOBAN,30/06/2015,0.4,0.2, ,4.6,-1.3,100,100,0.15,5.60
Totals:,,18.4,48.6, ,,,,,, 
