'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/02/2009,8.1,0.0, ,41.1,19.8,61,11,2.25,29.45
KHANCOBAN,02/02/2009,7.6,0.0, ,35.6,18.8,78,24,3.52,26.07
KHANCOBAN,03/02/2009,7.8,0.0, ,36.6,16.8,79,21,2.86,30.14
KHANCOBAN,04/02/2009,6.3,0.0, ,35.3,16.2,87,24,1.43,29.73
KHANCOBAN,05/02/2009,7.7,0.0, ,39.7,17.1,86,16,2.08,31.06
KHANCOBAN,06/02/2009,8.0,0.0, ,41.1,18.6,70,9,1.99,31.36
KHANCOBAN,07/02/2009,11.2,0.0, ,43.3,17.5,73,14,4.92,29.37
KHANCOBAN,08/02/2009,10.1,0.0, ,42.3,21.1,65,13,4.17,27.67
KHANCOBAN,09/02/2009,6.1,0.0, ,31.0,19.0,78,33,3.24,22.96
KHANCOBAN,10/02/2009,5.6,0.4, ,26.7,10.1,84,30,3.08,25.95
KHANCOBAN,11/02/2009,5.6,0.0, ,25.6,9.7,76,31,3.05,27.79
KHANCOBAN,12/02/2009,2.7,0.0, ,18.5,10.8,77,42,2.17,10.26
KHANCOBAN,13/02/2009,6.7,0.6, ,25.2,8.7,70,25,5.29,28.94
KHANCOBAN,14/02/2009,5.9,0.0, ,28.5,7.0,72,21,2.80,26.19
KHANCOBAN,15/02/2009,6.0,0.0, ,28.4,9.6,80,31,3.24,27.26
KHANCOBAN,16/02/2009,6.4,0.0, ,28.0,8.8,79,28,3.97,28.68
KHANCOBAN,17/02/2009, ,0.0, ,29.2,7.3,79,22,2.58, 
KHANCOBAN,18/02/2009, ,0.0, ,32.0,14.7,60,18,2.74, 
KHANCOBAN,19/02/2009,6.4,0.0, ,32.9,13.8,79,15,2.32,27.73
KHANCOBAN,20/02/2009,3.7,0.0, ,28.3,13.1,84,28,1.64,13.80
KHANCOBAN,21/02/2009,6.0,0.0, ,31.5,11.9,91,18,2.16,28.09
KHANCOBAN,22/02/2009,5.8,0.0, ,32.0,11.5,86,21,1.78,28.30
KHANCOBAN,23/02/2009,6.6,0.0, ,33.3,11.7,81,13,2.94,23.60
KHANCOBAN,24/02/2009,7.6,0.0, ,32.8,10.6,67,7,3.46,27.94
KHANCOBAN,25/02/2009,6.0,0.0, ,31.7,7.7,68,14,1.98,28.54
KHANCOBAN,26/02/2009,5.9,0.0, ,32.0,10.3,77,17,1.94,27.95
KHANCOBAN,27/02/2009,4.8,0.0, ,30.3,11.9,75,25,1.65,22.46
KHANCOBAN,28/02/2009,6.4,0.0, ,36.0,13.3,74,9,2.01,27.17
Totals:,,171,1, ,,,,,, 
