'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/10/2016, ,11.8, , ,7.8,100,94,2.46,8.32
KHANCOBAN,02/10/2016, , , ,21.0, ,100,50,1.44,22.48
KHANCOBAN,03/10/2016,2.3,25.6, ,14.5,9.7,100,59,5.30,12.40
KHANCOBAN,04/10/2016,1.1,12.4, ,11.4,7.8,100,77,5.77,2.98
KHANCOBAN,05/10/2016,1.9,18.8, ,12.3,4.5,100,63,2.19,12.89
KHANCOBAN,06/10/2016,2.7,0.0, ,19.5,7.9,100,62,1.73,16.78
KHANCOBAN,07/10/2016,3.4,0.0, ,23.2,8.4,100,46,2.37,17.91
KHANCOBAN,08/10/2016,3.8,0.0, ,22.3,10.4,100,31,1.91,21.67
KHANCOBAN,09/10/2016,2.4,0.0, ,19.7,4.9,93,47,1.30,13.03
KHANCOBAN,10/10/2016, ,5.2, , ,9.3,99,61,3.78,6.40
KHANCOBAN,11/10/2016, , , ,12.8, ,99,57,2.96,14.64
KHANCOBAN,12/10/2016,1.8,0.0, ,13.3,4.7,100,70,1.23,12.14
KHANCOBAN,13/10/2016,3.2,1.8, ,17.1,0.6,100,46,1.62,24.52
KHANCOBAN,14/10/2016,3.4,0.0, ,19.5,2.3,100,46,1.25,24.75
KHANCOBAN,15/10/2016,3.6,0.0, ,20.8,3.6,100,51,1.55,24.87
KHANCOBAN,16/10/2016,4.2,0.0, ,23.8,6.8,100,46,4.39,19.38
KHANCOBAN,17/10/2016,2.7,32.0, ,16.5,10.3,100,52,3.57,13.83
KHANCOBAN,18/10/2016,1.3,0.0, ,13.6,8.2,98,70,3.25,4.45
KHANCOBAN,19/10/2016,3.3,6.8, ,15.5,3.1,100,47,2.04,25.49
KHANCOBAN,20/10/2016,3.5,0.0, ,19.0,1.4,100,49,1.66,25.51
KHANCOBAN,21/10/2016,3.2,0.0, ,22.1,4.4,100,46,1.28,18.81
KHANCOBAN,22/10/2016,1.7,5.4, ,13.2,8.6,100,64,2.36,9.22
KHANCOBAN,23/10/2016,3.2,4.8, ,16.6,1.7,100,45,2.14,22.80
KHANCOBAN,24/10/2016,3.6,0.0, ,18.7,1.4,99,47,1.47,26.47
KHANCOBAN,25/10/2016,4.0,0.0, ,21.1,4.2,100,45,1.74,26.43
KHANCOBAN,26/10/2016,3.4,0.0, ,23.4,9.6,100,41,2.19,15.80
KHANCOBAN,27/10/2016,4.2,0.0, ,22.2,6.9,100,43,1.55,26.40
KHANCOBAN,28/10/2016,4.3,0.0, ,22.9,7.1,92,39,1.21,27.18
KHANCOBAN,29/10/2016,4.5,0.0, ,25.0,8.1,100,46,1.30,27.31
KHANCOBAN,30/10/2016,2.4,1.4, ,22.9,12.6,100,55,4.61,3.58
KHANCOBAN,31/10/2016,3.4,3.6, ,15.2,6.4,97,46,3.85,22.31
Totals:,,82.5,129.6, ,,,,,, 
