'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/10/2014,2.9,0.0, ,15.7,3.3,99,40,2.62,18.62
KHANCOBAN,02/10/2014,3.0,0.0, ,19.3,1.3,100,43,1.43,21.23
KHANCOBAN,03/10/2014,3.2,0.0, ,22.5,3.2,100,29,1.04,21.35
KHANCOBAN,04/10/2014,3.3,0.0, ,23.0,4.4,100,34,0.97,21.67
KHANCOBAN,05/10/2014,3.7,0.0, ,26.2,5.2,100,31,1.38,21.05
KHANCOBAN,06/10/2014,4.0,0.0, ,27.9,10.7,100,26,2.38,14.89
KHANCOBAN,07/10/2014,3.5,17.6, ,18.8,11.9,100,46,4.46,18.61
KHANCOBAN,08/10/2014,2.8,0.0, ,18.9,4.5,100,45,1.16,18.22
KHANCOBAN,09/10/2014,3.1,0.0, ,20.0,4.3,100,42,0.94,22.06
KHANCOBAN,10/10/2014,3.1,0.0, ,23.4,5.5,100,34,0.64,19.86
KHANCOBAN,11/10/2014,3.6,0.0, ,27.4,4.8,100,31,0.58,23.03
KHANCOBAN,12/10/2014,3.9,0.0, ,27.8,6.0,100,38,2.12,17.72
KHANCOBAN,13/10/2014,1.1,16.0, ,18.5,12.9,100,74,1.51,3.23
KHANCOBAN,14/10/2014,1.7,6.4, ,14.7,7.0,100,54,2.01,7.45
KHANCOBAN,15/10/2014,3.3,0.0, ,17.9,1.6,100,37,2.13,21.61
KHANCOBAN,16/10/2014,3.4,0.0, ,17.9,2.5,100,47,2.35,23.36
KHANCOBAN,17/10/2014,3.7,0.0, ,19.8,3.9,100,38,1.52,25.96
KHANCOBAN,18/10/2014,3.8,0.0, ,22.0,3.7,100,41,1.23,25.73
KHANCOBAN,19/10/2014,3.3,0.0, ,25.1,6.4,100,33,0.70,19.64
KHANCOBAN,20/10/2014,4.9,0.0, ,27.5,8.8,100,32,1.90,26.26
KHANCOBAN,21/10/2014,4.3,0.0, ,25.2,7.1,100,36,1.07,26.51
KHANCOBAN,22/10/2014,4.2,0.0, ,27.6,7.8,100,36,0.58,26.35
KHANCOBAN,23/10/2014,5.4,0.0, ,30.7,12.5,100,29,2.15,25.43
KHANCOBAN,24/10/2014,4.2,0.0, ,29.4,11.3,100,40,1.24,21.82
KHANCOBAN,25/10/2014,4.3,0.0, ,29.3,10.1,100,33,0.84,23.58
KHANCOBAN,26/10/2014,4.7,0.0, ,28.9,10.5,100,28,1.60,23.04
KHANCOBAN,27/10/2014,2.7,0.0, ,20.4,10.3,100,45,2.66,10.08
KHANCOBAN,28/10/2014,2.8,2.6, ,18.8,3.5,100,48,1.81,15.98
KHANCOBAN,29/10/2014,4.3,0.0, ,23.9,5.0,100,33,1.41,26.36
KHANCOBAN,30/10/2014,4.5,0.0, ,26.8,6.5,100,27,1.02,26.56
KHANCOBAN,31/10/2014, ,0.0, , ,6.4,100,19,0.91,24.57
Totals:,,106.7,42.6, ,,,,,, 
