'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/01/2010,5.4,14.0, ,29.8,19.4,100,46,1.63,25.72
KHANCOBAN,02/01/2010,4.6,14.6, ,27.8,18.5,100,47,2.88,19.80
KHANCOBAN,03/01/2010,6.1,1.0, ,28.0,12.9,99,31,1.64,33.26
KHANCOBAN,04/01/2010,6.4,0.0, ,29.4,11.6,97,30,1.77,33.77
KHANCOBAN,05/01/2010,6.8,0.0, ,31.4,12.4,96,35,2.58,32.54
KHANCOBAN,06/01/2010,7.1,1.0, ,33.1,14.1,100,16,2.00,33.21
KHANCOBAN,07/01/2010,7.1,0.0, ,31.7,12.4,92,12,1.75,34.94
KHANCOBAN,08/01/2010,7.0,0.0, ,33.0,13.6,94,27,1.64,34.27
KHANCOBAN,09/01/2010,7.0,0.0, ,36.1,14.6,91,27,1.30,33.80
KHANCOBAN,10/01/2010,8.1,0.0, ,39.1,16.4,84,14,1.84,34.15
KHANCOBAN,11/01/2010,7.8,0.0, ,38.8,16.9,86,21,1.61,34.39
KHANCOBAN,12/01/2010,9.9,0.0, ,41.1,18.9,82,14,4.54,25.86
KHANCOBAN,13/01/2010,5.0,1.0, ,30.7,20.1,95,43,3.20,18.55
KHANCOBAN,14/01/2010,7.1,0.2, ,31.7,11.7,88,25,2.58,32.62
KHANCOBAN,15/01/2010,7.5,0.0, ,34.6,13.5,90,18,2.22,33.07
KHANCOBAN,16/01/2010,7.1,0.0, ,36.2,15.5,84,13,2.32,26.60
KHANCOBAN,17/01/2010,7.3,0.0, ,26.9,13.4,84,17,4.58,31.20
KHANCOBAN,18/01/2010,3.7,3.2, ,17.8,6.6,82,43,3.25,19.58
KHANCOBAN,19/01/2010,5.9,0.0, ,24.8,4.0,99,25,2.52,33.38
KHANCOBAN,20/01/2010,6.9,0.0, ,31.6,7.1,96,15,2.15,33.05
KHANCOBAN,21/01/2010,7.9,0.0, ,36.6,10.3,81,17,2.57,31.71
KHANCOBAN,22/01/2010,10.7,0.0, ,39.6,15.8,73,10,5.43,25.27
KHANCOBAN,23/01/2010,10.3,0.0, ,36.8,23.2,53,13,4.55,32.87
KHANCOBAN,24/01/2010,7.1,0.0, ,33.6,12.8,85,16,1.81,33.61
KHANCOBAN,25/01/2010,7.2,0.0, ,35.8,12.6,78,10,1.64,33.26
KHANCOBAN,26/01/2010,6.4,0.0, ,34.2,10.9,69,11,1.62,28.96
KHANCOBAN,27/01/2010,7.4,0.0, ,35.5,13.6,69,17,2.65,28.44
KHANCOBAN,28/01/2010,7.4,0.0, ,34.7,14.8,88,10,2.31,31.75
KHANCOBAN,29/01/2010,7.6,0.0, ,34.6,11.2,70,19,2.52,32.54
KHANCOBAN,30/01/2010,7.9,0.0, ,35.9,14.1,83,17,2.65,32.23
KHANCOBAN,31/01/2010,6.7,0.0, ,35.1,14.5,85,15,1.67,30.64
Totals:,,220.4,35, ,,,,,, 
