'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/02/2010,8.4,0.0, ,36.8,16.5,69,22,3.80,27.90
KHANCOBAN,02/02/2010,7.0,0.0, ,33.8,11.9,77,19,2.70,27.57
KHANCOBAN,03/02/2010,7.0,0.0, ,33.1,12.9,77,28,3.40,26.96
KHANCOBAN,04/02/2010,5.5,0.0, ,33.0,17.4,74,34,2.85,17.77
KHANCOBAN,05/02/2010,2.8,4.8, ,25.7,19.1,100,65,1.67,12.24
KHANCOBAN,06/02/2010,5.9,15.0, ,30.3,15.2,100,39,3.01,26.61
KHANCOBAN,07/02/2010,5.7,0.2, ,33.3,14.2,92,35,1.78,25.98
KHANCOBAN,08/02/2010,6.3,0.4, ,35.2,18.1,100,31,1.85,28.17
KHANCOBAN,09/02/2010,5.4,3.0, ,32.4,18.6,100,45,1.89,24.87
KHANCOBAN,10/02/2010,5.8,0.2, ,34.3,17.0,97,35,1.79,25.94
KHANCOBAN,11/02/2010,6.0,0.0, ,34.0,17.7,99,29,2.18,25.16
KHANCOBAN,12/02/2010,2.7,0.0, ,25.0,21.1,100,72,1.66,12.84
KHANCOBAN,13/02/2010,2.2,42.4, ,21.7,17.9,100,85,0.97,11.20
KHANCOBAN,14/02/2010,3.8,9.4, ,27.2,18.2,100,52,1.96,17.48
KHANCOBAN,15/02/2010,2.9,28.4, ,21.2,16.3,100,61,2.64,14.50
KHANCOBAN,16/02/2010,5.6,0.2, ,27.6,11.7,99,38,2.08,30.40
KHANCOBAN,17/02/2010,5.7,0.2, ,30.0,11.6,99,31,1.54,30.18
KHANCOBAN,18/02/2010,6.0,0.0, ,30.2,10.8,83,23,1.73,30.68
KHANCOBAN,19/02/2010,5.3,0.0, ,29.1,11.6,96,36,1.14,30.13
KHANCOBAN,20/02/2010,5.4,0.0, ,30.0,13.5,98,32,1.82,27.69
KHANCOBAN,21/02/2010,5.6,0.0, ,31.9,17.8,100,38,2.86,23.46
KHANCOBAN,22/02/2010,3.0,19.4, ,25.2,18.5,100,62,2.17,13.46
KHANCOBAN,23/02/2010,5.3,10.4, ,26.0,12.3,98,33,1.72,30.18
KHANCOBAN,24/02/2010,5.1,0.2, ,27.4,10.1,92,37,1.36,29.40
KHANCOBAN,25/02/2010,5.4,0.0, ,29.8,12.4,92,30,1.49,28.87
KHANCOBAN,26/02/2010,5.1,0.0, ,29.2,11.1,99,18,1.04,29.20
KHANCOBAN,27/02/2010,3.6,0.0, ,26.7,11.9,91,50,1.22,18.93
KHANCOBAN,28/02/2010,4.5,1.2, ,28.2,15.4,100,49,2.40,22.16
Totals:,,143,135.4, ,,,,,, 
