'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/11/2015,3.6,3.2, ,27.0,13.5,100,49,2.05,16.31
KHANCOBAN,02/11/2015,3.7,25.4, ,24.9,15.2,100,45,1.73,17.69
KHANCOBAN,03/11/2015,4.7,2.4, ,25.7,10.3,100,36,1.34,26.91
KHANCOBAN,04/11/2015,4.5,0.0, ,28.2,12.5,98,41,1.81,22.16
KHANCOBAN,05/11/2015,1.6,0.2, ,19.1,15.9,100,53,1.50,4.44
KHANCOBAN,06/11/2015,2.5,15.2, ,22.5,14.5,100,63,1.49,11.88
KHANCOBAN,07/11/2015,4.9,2.2, ,23.5,15.2,100,38,2.26,26.58
KHANCOBAN,08/11/2015,4.7,0.0, ,25.6,6.2,99,30,1.07,28.73
KHANCOBAN,09/11/2015,5.1,0.0, ,29.5,9.3,100,25,0.93,28.60
KHANCOBAN,10/11/2015,5.8,0.0, ,31.2,13.1,100,34,2.18,26.95
KHANCOBAN,11/11/2015,3.9,0.2, ,27.0,15.1,100,48,1.92,18.16
KHANCOBAN,12/11/2015,1.6,6.6, ,22.5,15.3,100,69,1.22,5.71
KHANCOBAN,13/11/2015,4.3,42.4, ,25.5,13.6,100,41,1.67,21.70
KHANCOBAN,14/11/2015,4.5,0.2, ,24.3,9.6,99,39,1.70,24.77
KHANCOBAN,15/11/2015,5.1,0.0, ,24.7,8.1,96,31,1.72,29.62
KHANCOBAN,16/11/2015,5.1,0.0, ,25.7,7.6,99,34,1.66,29.66
KHANCOBAN,17/11/2015,4.8,0.0, ,27.0,9.9,100,33,1.31,26.04
KHANCOBAN,18/11/2015,5.9,0.0, ,30.3,10.2,100,23,1.52,30.68
KHANCOBAN,19/11/2015,5.5,0.0, ,34.1,12.0,86,27,0.96,27.40
KHANCOBAN,20/11/2015,3.7,0.0, ,31.8,15.0,94,29,1.65,11.47
KHANCOBAN,21/11/2015,5.7,0.0, ,26.1,10.0,81,26,1.53,32.13
KHANCOBAN,22/11/2015,5.2,0.0, ,27.3,9.2,97,30,1.31,28.75
KHANCOBAN,23/11/2015,5.8,0.0, ,27.0,8.3,99,23,1.88,31.95
KHANCOBAN,24/11/2015,5.7,0.0, ,27.9,7.3,97,22,1.47,32.20
KHANCOBAN,25/11/2015,7.9,0.0, ,32.0,7.5,94,12,3.62,31.67
KHANCOBAN,26/11/2015,7.5,0.0, ,22.4,16.9,63,12,6.30,27.57
KHANCOBAN,27/11/2015,5.3,0.0, ,22.3,1.4,93,19,1.98,33.25
KHANCOBAN,28/11/2015,5.7,0.0, ,28.4,5.4,96,25,1.34,32.21
KHANCOBAN,29/11/2015,4.9,0.0, ,27.5,12.1,95,23,1.65,23.25
KHANCOBAN,30/11/2015,6.2,0.0, ,30.0,7.6,100,21,1.66,32.49
Totals:,,145.4,98, ,,,,,, 
