'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/10/2015,3.2,0.0, ,20.9,2.2,100,37,1.21,22.89
KHANCOBAN,02/10/2015,3.5,0.0, ,25.1,3.3,100,24,0.85,22.92
KHANCOBAN,03/10/2015,3.8,0.0, ,26.0,4.8,100,28,1.11,23.53
KHANCOBAN,04/10/2015,4.2,0.0, ,29.0,6.5,100,21,1.27,23.23
KHANCOBAN,05/10/2015,4.0,0.0, ,30.4,7.7,96,30,0.81,23.08
KHANCOBAN,06/10/2015,6.3,0.0, ,31.6,8.0,92,15,3.30,23.60
KHANCOBAN,07/10/2015,4.5,0.0, ,25.3,11.4,74,37,2.27,23.09
KHANCOBAN,08/10/2015,3.0,0.0, ,23.5,5.0,96,30,0.68,18.70
KHANCOBAN,09/10/2015,3.8,0.0, ,26.2,7.4,100,40,1.45,21.59
KHANCOBAN,10/10/2015,4.3,1.0, ,27.9,7.6,100,29,1.52,23.59
KHANCOBAN,11/10/2015,1.8,0.0, ,20.4,9.6,100,62,1.48,8.04
KHANCOBAN,12/10/2015,3.7,6.0, ,24.5,9.6,100,46,2.22,19.19
KHANCOBAN,13/10/2015,4.2,0.0, ,24.8,6.2,98,33,1.50,25.25
KHANCOBAN,14/10/2015,4.2,0.0, ,26.8,7.0,100,36,1.14,25.19
KHANCOBAN,15/10/2015,4.6,0.0, ,29.6,8.5,100,34,1.30,25.25
KHANCOBAN,16/10/2015,3.7,0.0, ,29.4,10.6,100,34,1.09,18.15
KHANCOBAN,17/10/2015,3.3,0.0, ,28.2,13.8,98,39,1.36,14.50
KHANCOBAN,18/10/2015,4.5,0.0, ,27.8,7.7,100,33,1.18,26.14
KHANCOBAN,19/10/2015,4.4,0.0, ,28.6,8.3,100,36,1.10,24.79
KHANCOBAN,20/10/2015,4.8,0.0, ,30.6,11.1,100,32,1.84,22.46
KHANCOBAN,21/10/2015,1.8,1.6, ,22.5,16.1,100,65,1.32,7.14
KHANCOBAN,22/10/2015,3.8,4.4, ,25.0,13.2,100,43,1.77,19.43
KHANCOBAN,23/10/2015,4.1,0.0, ,24.0,10.6,99,38,1.44,23.84
KHANCOBAN,24/10/2015,4.0,0.0, ,25.1,7.7,100,31,1.26,22.19
KHANCOBAN,25/10/2015,4.4,0.0, ,27.5,6.5,100,24,0.91,26.41
KHANCOBAN,26/10/2015,6.0,0.0, ,28.6,11.5,91,29,3.86,24.65
KHANCOBAN,27/10/2015,5.7,0.0, ,24.5,7.5,83,23,3.34,29.13
KHANCOBAN,28/10/2015,4.9,0.0, ,25.7,1.8,86,19,1.49,28.92
KHANCOBAN,29/10/2015,5.2,0.0, ,28.1,6.7,87,20,1.50,28.26
KHANCOBAN,30/10/2015,4.8,0.0, ,27.6,8.5,98,32,1.39,26.37
KHANCOBAN,31/10/2015,1.8,0.0, ,21.9,13.2,100,59,1.60,5.96
Totals:,,126.3,13, ,,,,,, 
