'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/11/2012,3.3,0.0, ,18.7,13.9,100,49,3.66,16.13
KHANCOBAN,02/11/2012,4.4,0.0, ,22.4,1.9,100,37,1.50,29.56
KHANCOBAN,03/11/2012,4.4,0.2, ,23.4,6.1,100,38,1.55,26.87
KHANCOBAN,04/11/2012,5.1,0.0, ,26.4,7.4,100,31,1.35,29.97
KHANCOBAN,05/11/2012,4.0,0.0, ,27.8,8.3,100,44,0.94,22.14
KHANCOBAN,06/11/2012,4.1,0.0, ,29.2,15.7,100,35,1.45,18.49
KHANCOBAN,07/11/2012,2.3,28.8, ,18.5,16.5,100,100,1.14,13.70
KHANCOBAN,08/11/2012,4.8,59.0, ,24.0,14.5,100,45,2.30,26.64
KHANCOBAN,09/11/2012,5.0,1.8, ,20.9,10.7,100,29,2.67,29.34
KHANCOBAN,10/11/2012,4.8,0.2, ,22.2,4.9,100,29,1.61,30.77
KHANCOBAN,11/11/2012,4.8,0.0, ,23.5,4.7,100,33,1.30,31.03
KHANCOBAN,12/11/2012,5.0,0.0, ,25.6,6.6,100,40,1.68,29.43
KHANCOBAN,13/11/2012,5.1,0.0, ,23.5,8.9,100,35,1.88,30.82
KHANCOBAN,14/11/2012,5.0,0.0, ,24.1,7.8,100,31,1.14,31.30
KHANCOBAN,15/11/2012,4.6,0.2, ,23.6,7.6,100,35,1.53,27.57
KHANCOBAN,16/11/2012,4.8,0.0, ,23.7,11.6,100,34,1.46,27.99
KHANCOBAN,17/11/2012,4.8,0.0, ,23.1,5.6,100,30,1.27,30.62
KHANCOBAN,18/11/2012,4.5,0.0, ,20.4,8.4,100,34,2.69,25.46
KHANCOBAN,19/11/2012,5.3,0.0, ,23.8,4.5,100,32,2.41,31.23
KHANCOBAN,20/11/2012,5.3,0.0, ,25.7,4.9,99,21,1.33,31.53
KHANCOBAN,21/11/2012,5.7,0.0, ,28.1,8.7,100,34,1.89,31.03
KHANCOBAN,22/11/2012,5.4,0.0, ,26.6,8.7,100,28,1.20,31.81
KHANCOBAN,23/11/2012,5.7,0.0, ,28.2,8.8,100,32,1.54,31.88
KHANCOBAN,24/11/2012,5.8,0.0, ,29.9,10.4,100,27,1.27,31.21
KHANCOBAN,25/11/2012,6.3,0.0, ,33.6,11.7,100,20,1.14,32.58
KHANCOBAN,26/11/2012,5.4,0.0, ,30.4,12.4,100,33,1.78,25.34
KHANCOBAN,27/11/2012,4.0,1.4, ,25.0,12.6,100,62,1.96,21.66
KHANCOBAN,28/11/2012,6.1,2.8, ,31.1,14.6,100,38,1.22,32.11
KHANCOBAN,29/11/2012,6.6,0.0, ,34.7,14.7,100,35,1.20,32.84
KHANCOBAN,30/11/2012,4.7,0.0, ,31.1,19.0,100,48,1.38,21.36
Totals:,,147.1,94.4, ,,,,,, 
