'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/10/2009,2.6,0.0, ,21.2,4.1,99,57,1.34,16.39
KHANCOBAN,02/10/2009,2.6,0.0, ,21.2,10.7,98,62,2.22,14.23
KHANCOBAN,03/10/2009,2.0,4.6, ,13.8,7.5,97,72,1.41,13.87
KHANCOBAN,04/10/2009,2.6,0.4, ,15.9,6.4,99,53,1.15,18.51
KHANCOBAN,05/10/2009,2.6,7.0, ,17.6,10.3,100,58,1.97,16.72
KHANCOBAN,06/10/2009,2.6,5.8, ,15.7,5.1,100,58,2.08,18.25
KHANCOBAN,07/10/2009,2.4,14.2, ,12.5,2.5,99,52,2.61,18.28
KHANCOBAN,08/10/2009,3.4,0.2, ,15.2,0.7,92,42,3.24,26.05
KHANCOBAN,09/10/2009,3.5,0.0, ,18.2,-0.3,99,36,2.16,25.41
KHANCOBAN,10/10/2009,3.4,0.0, ,17.9,0.6,96,36,1.66,24.62
KHANCOBAN,11/10/2009,2.8,0.0, ,17.3,3.0,96,51,1.38,19.74
KHANCOBAN,12/10/2009,1.8,0.0, ,16.4,3.9,100,67,1.93,10.17
KHANCOBAN,13/10/2009,2.1,3.6, ,12.4,7.7,99,60,3.68,12.23
KHANCOBAN,14/10/2009,2.4,16.8, ,14.3,7.6,99,59,4.61,14.52
KHANCOBAN,15/10/2009,1.9,5.2, ,12.6,8.6,99,69,2.59,12.42
KHANCOBAN,16/10/2009,2.4,10.8, ,14.0,5.1,100,60,1.24,17.46
KHANCOBAN,17/10/2009,3.3,4.6, ,17.1,5.0,100,48,1.64,23.43
KHANCOBAN,18/10/2009,3.6,0.2, ,19.5,3.0,99,42,1.21,26.49
KHANCOBAN,19/10/2009,4.2,0.0, ,22.1,4.7,100,33,1.15,28.53
KHANCOBAN,20/10/2009,4.4,0.0, ,23.9,4.8,99,35,1.20,28.88
KHANCOBAN,21/10/2009,4.0,0.0, ,27.0,6.1,99,33,0.74,24.77
KHANCOBAN,22/10/2009,4.7,0.0, ,25.6,7.4,96,42,1.42,28.86
KHANCOBAN,23/10/2009,4.7,0.0, ,22.9,7.1,100,29,1.77,29.04
KHANCOBAN,24/10/2009,4.7,0.0, ,23.1,6.0,96,39,1.67,29.77
KHANCOBAN,25/10/2009,2.5,0.0, ,18.6,6.1,99,54,2.37,12.52
KHANCOBAN,26/10/2009,4.7,0.4, ,21.5,3.3,97,34,3.00,29.20
KHANCOBAN,27/10/2009,4.4,0.0, ,23.4,2.3,95,41,1.56,28.36
KHANCOBAN,28/10/2009,4.8,0.0, ,25.5,9.0,100,48,2.12,27.89
KHANCOBAN,29/10/2009,4.7,0.0, ,26.0,12.5,100,53,1.82,27.07
KHANCOBAN,30/10/2009,5.3,2.4, ,27.2,10.5,100,42,2.46,28.32
KHANCOBAN,31/10/2009,5.3,1.0, ,30.0,12.2,100,40,1.04,29.43
Totals:,,106.4,77.2, ,,,,,, 
