'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/03/2009,5.3,0.0, ,30.5,12.3,82,17,1.69,26.24
KHANCOBAN,02/03/2009,5.1,0.0, ,31.4,11.6,82,22,1.60,25.42
KHANCOBAN,03/03/2009,2.7,0.0, ,29.3,13.8,83,48,1.09,10.77
KHANCOBAN,04/03/2009,5.5,6.0, ,22.7,13.3,93,23,5.91,22.60
KHANCOBAN,05/03/2009,5.2,0.2, ,22.9,10.4,69,24,3.51,24.82
KHANCOBAN,06/03/2009,4.3,0.0, ,24.1,3.8,86,14,1.44,26.62
KHANCOBAN,07/03/2009,4.5,0.0, ,27.7,4.8,85,19,1.33,26.25
KHANCOBAN,08/03/2009,5.2,0.0, ,30.0,9.1,81,16,1.94,25.18
KHANCOBAN,09/03/2009,5.0,0.0, ,31.0,10.8,88,21,1.70,25.18
KHANCOBAN,10/03/2009,5.4,0.0, ,30.4,12.1,88,27,3.15,21.02
KHANCOBAN,11/03/2009,4.7,1.8, ,29.9,11.6,98,27,1.80,23.93
KHANCOBAN,12/03/2009,4.2,0.0, ,29.9,12.6,100,32,1.69,20.20
KHANCOBAN,13/03/2009,3.6,0.6, ,28.7,15.0,100,41,1.61,16.86
KHANCOBAN,14/03/2009,2.8,2.2, ,24.7,14.8,100,59,1.91,14.22
KHANCOBAN,15/03/2009,3.6,9.2, ,20.1,7.8,98,33,2.83,20.03
KHANCOBAN,16/03/2009,3.4,0.2, ,21.7,6.8,91,34,1.87,19.53
KHANCOBAN,17/03/2009,3.9,0.0, ,25.3,4.3,99,31,1.54,24.49
KHANCOBAN,18/03/2009,4.3,0.0, ,28.0,7.1,97,20,1.45,24.66
KHANCOBAN,19/03/2009,4.1,0.0, ,29.1,9.1,83,16,1.27,23.33
KHANCOBAN,20/03/2009, ,0.0, ,32.7,8.0,77,15,1.39, 
KHANCOBAN,21/03/2009, ,0.0, ,32.2,11.0,78,14,1.45, 
KHANCOBAN,22/03/2009, ,0.0, ,27.4,10.4,86,34,1.66, 
KHANCOBAN,23/03/2009,5.6,0.4, ,33.6,11.3,92,21,2.69,22.96
KHANCOBAN,24/03/2009,4.5,0.0, ,31.9,10.4,89,20,1.69,22.31
KHANCOBAN,25/03/2009,2.8,0.0, ,26.0,14.1,100,36,2.18,9.45
KHANCOBAN,26/03/2009,3.1,2.6, ,27.4,10.7,100,38,1.52,15.35
KHANCOBAN,27/03/2009, ,0.8, ,28.0,9.4,97,18,1.69, 
KHANCOBAN,28/03/2009, ,0.0, ,28.0,7.6,84,21,1.46, 
KHANCOBAN,29/03/2009, ,0.0, ,30.7,8.6,84,20,1.26, 
KHANCOBAN,30/03/2009,5.4,0.0, ,31.0,9.8,69,14,2.84,21.65
KHANCOBAN,31/03/2009,4.9,0.0, ,29.2,9.4,82,26,3.12,20.66
Totals:,,109.1,24, ,,,,,, 
