'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/11/2013,4.1,0.0, ,24.5,15.2,100,79,3.00,25.53
HOLSWORTHY CONTROL RANGE,02/11/2013,5.0,0.0, ,33.3,10.8,100,69,2.52,25.60
HOLSWORTHY CONTROL RANGE,03/11/2013,8.7,0.0, ,34.9,12.7,100,16,5.65,23.94
HOLSWORTHY CONTROL RANGE,04/11/2013,5.8,0.0, ,19.8,9.8,100,19,5.31,31.41
HOLSWORTHY CONTROL RANGE,05/11/2013,4.3,0.0, ,20.9,11.9,92,37,3.61,21.10
HOLSWORTHY CONTROL RANGE,06/11/2013,6.3,0.0, ,25.5,7.2,94,27,3.53,32.70
HOLSWORTHY CONTROL RANGE,07/11/2013,7.6,0.0, ,34.5,9.1,96,18,2.82,31.75
HOLSWORTHY CONTROL RANGE,08/11/2013,8.2,0.0, ,38.3,13.0,97,12,3.35,25.48
HOLSWORTHY CONTROL RANGE,09/11/2013,8.3,0.4, ,34.0,18.0,87,19,4.74,27.75
HOLSWORTHY CONTROL RANGE,10/11/2013,2.3,0.2, ,17.7,15.0,93,65,4.23,9.19
HOLSWORTHY CONTROL RANGE,11/11/2013,1.8,30.8, ,17.6,13.3,97,78,5.66,7.44
HOLSWORTHY CONTROL RANGE,12/11/2013,3.3,14.2, ,24.3,14.0,98,46,2.34,13.68
HOLSWORTHY CONTROL RANGE,13/11/2013,7.0,3.4, ,29.5,12.4,100,14,3.42,30.71
HOLSWORTHY CONTROL RANGE,14/11/2013,7.0,0.0, ,28.4,12.6,87,20,3.36,32.21
HOLSWORTHY CONTROL RANGE,15/11/2013,4.8,0.0, ,24.0,11.6,92,52,4.33,24.90
HOLSWORTHY CONTROL RANGE,16/11/2013,4.2,0.0, ,22.0,13.0,96,52,4.64,21.36
HOLSWORTHY CONTROL RANGE,17/11/2013,1.9,9.2, ,18.2,13.2,97,71,3.52,7.14
HOLSWORTHY CONTROL RANGE,18/11/2013,1.4,6.4, ,20.2,13.8,100,89,4.85,7.31
HOLSWORTHY CONTROL RANGE,19/11/2013,5.1,22.6, ,24.9,15.0,98,50,3.34,26.94
HOLSWORTHY CONTROL RANGE,20/11/2013,6.4,0.0, ,28.1,11.8,97,41,2.98,33.51
HOLSWORTHY CONTROL RANGE,21/11/2013,5.4,0.0, ,26.8,15.5,97,52,3.91,26.82
HOLSWORTHY CONTROL RANGE,22/11/2013,3.1,4.4, ,25.9,19.0,97,49,3.46,8.69
HOLSWORTHY CONTROL RANGE,23/11/2013,4.7,30.8, ,24.7,17.1,98,47,2.65,23.82
HOLSWORTHY CONTROL RANGE,24/11/2013,5.7,0.2, ,23.9,13.5,97,37,3.43,31.04
HOLSWORTHY CONTROL RANGE,25/11/2013,4.9,0.0, ,23.4,13.7,91,45,4.76,22.13
HOLSWORTHY CONTROL RANGE,26/11/2013,5.1,0.2, ,22.2,12.0,85,39,3.73,25.63
HOLSWORTHY CONTROL RANGE,27/11/2013,6.4,0.0, ,25.7,10.3,91,33,3.24,34.09
HOLSWORTHY CONTROL RANGE,28/11/2013,7.3,0.0, ,33.5,10.8,96,20,2.75,31.15
HOLSWORTHY CONTROL RANGE,29/11/2013,2.5,0.2, ,20.2,18.6,90,58,3.89,6.37
HOLSWORTHY CONTROL RANGE,30/11/2013, ,5.4, , ,13.4,86,49,3.73,21.43
Totals:,,148.6,128.4, ,,,,,, 
