'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/11/2009,5.9,0.2, ,28.7,12.7,97,40,2.86,29.64
HOLSWORTHY CONTROL RANGE,02/11/2009,5.0,0.0, ,27.8,15.0,96,56,2.53,26.69
HOLSWORTHY CONTROL RANGE,03/11/2009,10.2, , ,38.7,17.1,96,11,5.40,27.71
HOLSWORTHY CONTROL RANGE,04/11/2009,2.8, , ,20.1,18.0,85,73,3.78,12.81
HOLSWORTHY CONTROL RANGE,05/11/2009,3.2,0.0, ,21.4,14.1,97,69,3.89,18.01
HOLSWORTHY CONTROL RANGE,06/11/2009,3.6,3.8, ,22.3,15.0,98,53,3.55,17.22
HOLSWORTHY CONTROL RANGE,07/11/2009,4.3,3.4, ,23.4,15.3,98,55,3.56,22.98
HOLSWORTHY CONTROL RANGE,08/11/2009,3.2,0.0, ,22.5,13.9,98,69,3.04,17.61
HOLSWORTHY CONTROL RANGE,09/11/2009, ,0.8, ,26.4,16.2, , , ,29.36
HOLSWORTHY CONTROL RANGE,10/11/2009, , , ,28.3, ,97,34,2.98,31.92
HOLSWORTHY CONTROL RANGE,11/11/2009,5.7,0.0, ,26.3,11.0,99,49,3.13,31.83
HOLSWORTHY CONTROL RANGE,12/11/2009, ,0.0, ,36.0,12.1,99,16,3.20, 
HOLSWORTHY CONTROL RANGE,13/11/2009,5.4,3.0, ,23.8,18.4,91,50,5.38,26.23
HOLSWORTHY CONTROL RANGE,14/11/2009,7.0,0.0, ,30.7,11.3,94,25,3.09,32.10
HOLSWORTHY CONTROL RANGE,15/11/2009, ,0.0, ,26.0,13.5, , , ,29.87
HOLSWORTHY CONTROL RANGE,16/11/2009, ,0.0, ,36.4,18.0, , , , 
HOLSWORTHY CONTROL RANGE,17/11/2009, ,0.0, ,24.6,18.6,100,98,4.71, 
HOLSWORTHY CONTROL RANGE,18/11/2009, ,0.0, ,27.7,15.0,100,98,3.08, 
HOLSWORTHY CONTROL RANGE,19/11/2009, ,0.0, ,32.7,14.4,100,43,2.81, 
HOLSWORTHY CONTROL RANGE,20/11/2009, ,0.0, ,41.1,17.4,96,17,3.14, 
HOLSWORTHY CONTROL RANGE,21/11/2009, ,0.0, ,33.4,21.9,87,34,3.76, 
HOLSWORTHY CONTROL RANGE,22/11/2009, ,0.0, ,41.6,17.7,96,10,5.01, 
HOLSWORTHY CONTROL RANGE,23/11/2009, ,0.0, ,21.9,18.1,97,58,5.56, 
HOLSWORTHY CONTROL RANGE,24/11/2009, ,4.6, ,22.1,15.4,97,69,2.84, 
HOLSWORTHY CONTROL RANGE,25/11/2009, ,0.4, ,29.8,16.0,98,44,3.17, 
HOLSWORTHY CONTROL RANGE,26/11/2009, ,0.0, ,30.1,17.8,96,51,3.63, 
HOLSWORTHY CONTROL RANGE,27/11/2009, ,2.4, ,34.0,18.2,100,20,3.40, 
HOLSWORTHY CONTROL RANGE,28/11/2009, ,0.2, , ,15.7,100,99,3.70,27.83
HOLSWORTHY CONTROL RANGE,29/11/2009, , , , , , , , ,29.04
HOLSWORTHY CONTROL RANGE,30/11/2009, , , , , , , , ,16.91
Totals:,,56.3,18.8, ,,,,,, 
