'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/11/2012,6.8,0.0, ,32.4,11.7,96,13,3.91,19.34
HOLSWORTHY CONTROL RANGE,02/11/2012,5.8,0.0, ,21.0,12.9,76,31,4.61,29.90
HOLSWORTHY CONTROL RANGE,03/11/2012,3.1,0.0, ,19.6,12.7,96,61,2.35,17.82
HOLSWORTHY CONTROL RANGE,04/11/2012,4.9,1.2, ,24.4,11.7,97,51,3.17,28.03
HOLSWORTHY CONTROL RANGE,05/11/2012,6.3,0.0, ,31.4,11.6,99,37,3.18,28.77
HOLSWORTHY CONTROL RANGE,06/11/2012,6.1,0.2, ,31.1,16.9,93,39,3.01,26.45
HOLSWORTHY CONTROL RANGE,07/11/2012,3.8,0.2, ,26.6,18.2,95,54,1.95,17.84
HOLSWORTHY CONTROL RANGE,08/11/2012,5.1,2.0, ,27.7,16.7,97,50,2.77,25.25
HOLSWORTHY CONTROL RANGE,09/11/2012,5.3,9.8, ,28.0,17.4,99,45,3.22,25.04
HOLSWORTHY CONTROL RANGE,10/11/2012,4.1,1.2, ,20.4,13.4,94,51,4.66,21.00
HOLSWORTHY CONTROL RANGE,11/11/2012,5.1,0.0, ,21.8,8.5,97,39,3.15,31.06
HOLSWORTHY CONTROL RANGE,12/11/2012,6.0,0.0, ,27.0,6.8,96,32,3.36,30.60
HOLSWORTHY CONTROL RANGE,13/11/2012,5.2,0.0, ,22.4,11.8,94,49,4.54,30.18
HOLSWORTHY CONTROL RANGE,14/11/2012,3.5,0.2, ,20.1,14.3,97,65,3.00,20.14
HOLSWORTHY CONTROL RANGE,15/11/2012,5.6,0.0, ,28.7,14.4,93,35,2.38,27.02
HOLSWORTHY CONTROL RANGE,16/11/2012,2.6,1.2, ,18.0,16.1,97,76,2.92,14.78
HOLSWORTHY CONTROL RANGE,17/11/2012,4.7,6.2, ,21.6,13.4,96,48,3.02,27.03
HOLSWORTHY CONTROL RANGE,18/11/2012,5.6,0.0, ,25.9,12.1,93,46,4.16,28.83
HOLSWORTHY CONTROL RANGE,19/11/2012,4.6,0.0, ,21.0,8.2,93,41,3.76,25.08
HOLSWORTHY CONTROL RANGE,20/11/2012,5.2,6.4, ,22.1,13.5,94,44,4.36,28.80
HOLSWORTHY CONTROL RANGE,21/11/2012,6.4,0.0, ,27.8,8.0,96,27,3.49,30.24
HOLSWORTHY CONTROL RANGE,22/11/2012,4.1,0.0, ,19.8,16.2,82,57,4.73,19.38
HOLSWORTHY CONTROL RANGE,23/11/2012,4.8,0.0, ,22.6,13.9,89,48,2.70,26.18
HOLSWORTHY CONTROL RANGE,24/11/2012,6.1,0.0, ,27.8,13.8,90,46,3.05,31.58
HOLSWORTHY CONTROL RANGE,25/11/2012,8.2,0.0, ,36.2,15.7,97,20,3.03,32.61
HOLSWORTHY CONTROL RANGE,26/11/2012,5.0,0.0, ,28.4,16.6,98,57,2.66,24.97
HOLSWORTHY CONTROL RANGE,27/11/2012,4.2,1.2, ,25.8,17.7,98,68,2.93,22.00
HOLSWORTHY CONTROL RANGE,28/11/2012,3.2,11.8, ,23.1,16.1,98,80,2.26,17.90
HOLSWORTHY CONTROL RANGE,29/11/2012,6.3,0.8, ,30.4,18.4,96,53,2.90,30.68
HOLSWORTHY CONTROL RANGE,30/11/2012,7.6,0.0, ,37.7,18.3,98,26,3.00,27.26
Totals:,,155.3,42.4, ,,,,,, 
