'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/06/2009,1.2,0.2, ,17.0,9.7,100,67,2.24,7.54
HOLSWORTHY CONTROL RANGE,02/06/2009,1.5,0.0, ,20.4,10.7,97,61,2.28,9.51
HOLSWORTHY CONTROL RANGE,03/06/2009,1.0,11.4, ,19.0,12.6,99,80,1.59,6.83
HOLSWORTHY CONTROL RANGE,04/06/2009,1.0,16.8, ,17.1,10.5,100,79,1.37,9.32
HOLSWORTHY CONTROL RANGE,05/06/2009,1.5,0.0, ,18.9,10.4,100,52,2.34,10.18
HOLSWORTHY CONTROL RANGE,06/06/2009,1.7,0.0, ,18.4,2.9,99,43,2.33,12.93
HOLSWORTHY CONTROL RANGE,07/06/2009,1.7,0.6, ,19.0,7.2,97,40,2.30,12.03
HOLSWORTHY CONTROL RANGE,08/06/2009,1.8,0.0, ,19.1,4.6,97,37,2.34,12.48
HOLSWORTHY CONTROL RANGE,09/06/2009,2.0,0.0, ,16.0,3.1,95,38,3.71,11.49
HOLSWORTHY CONTROL RANGE,10/06/2009,2.7,0.0, ,13.2,6.4,72,33,5.50,13.02
HOLSWORTHY CONTROL RANGE,11/06/2009,2.1,0.0, ,15.3,-0.3,100,28,3.24,12.76
HOLSWORTHY CONTROL RANGE,12/06/2009,1.8,0.0, ,17.0,2.9,93,37,2.43,12.70
HOLSWORTHY CONTROL RANGE,13/06/2009,1.4,0.0, ,17.2,2.4,97,40,1.68,10.92
HOLSWORTHY CONTROL RANGE,14/06/2009,0.7,0.0, ,11.6,3.9,99,75,1.48,6.71
HOLSWORTHY CONTROL RANGE,15/06/2009,1.8,0.8, ,18.6,2.0,100,36,2.28,12.31
HOLSWORTHY CONTROL RANGE,16/06/2009,1.6,0.2, ,17.1,6.0,86,62,3.77,8.73
HOLSWORTHY CONTROL RANGE,17/06/2009,1.1,0.4, ,14.6,8.8,95,73,2.95,9.23
HOLSWORTHY CONTROL RANGE,18/06/2009,1.1,2.0, ,16.5,8.0,97,73,2.65,9.27
HOLSWORTHY CONTROL RANGE,19/06/2009,1.8, , ,18.4,8.7,99,44,3.01,10.90
HOLSWORTHY CONTROL RANGE,20/06/2009,0.9,0.2, ,16.9,7.6,99,80,2.01,9.50
HOLSWORTHY CONTROL RANGE,21/06/2009,0.9,8.8, ,17.4,10.3,99,79,1.14,9.30
HOLSWORTHY CONTROL RANGE,22/06/2009,1.2,18.0, ,19.4,12.2,99,66,1.75,10.47
HOLSWORTHY CONTROL RANGE,23/06/2009,1.6,0.2, ,20.2,6.1,99,49,2.09,12.28
HOLSWORTHY CONTROL RANGE,24/06/2009,1.5, , ,17.7,3.5,100,51,2.46,9.72
HOLSWORTHY CONTROL RANGE,25/06/2009,1.4,0.2, ,16.0,3.2,97,47,2.24,10.60
HOLSWORTHY CONTROL RANGE,26/06/2009,1.5,0.0, ,18.4,4.0,97,40,1.89,12.15
HOLSWORTHY CONTROL RANGE,27/06/2009,1.1,0.0, ,15.8,5.2,97,65,1.88,8.71
HOLSWORTHY CONTROL RANGE,28/06/2009,1.5,0.0, ,18.7,7.5,99,50,2.09,9.97
HOLSWORTHY CONTROL RANGE,29/06/2009,1.9,0.2, ,21.0,4.9,94,42,2.32,12.40
HOLSWORTHY CONTROL RANGE,30/06/2009,1.6, , ,19.0,7.2,97,48,2.58,6.46
Totals:,,44.6,60, ,,,,,, 
