'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/07/2014,1.5,0.0, ,17.9,5.3,100,56,2.74,10.51
HOLSWORTHY CONTROL RANGE,02/07/2014,0.8,0.0, ,18.9,5.2,100,96,2.78,10.46
HOLSWORTHY CONTROL RANGE,03/07/2014,1.7,0.0, ,18.6,1.5,100,37,2.19,10.86
HOLSWORTHY CONTROL RANGE,04/07/2014,2.4,0.0, ,20.8,0.1,99,15,2.43,10.98
HOLSWORTHY CONTROL RANGE,05/07/2014,2.5,0.0, ,17.4,0.0,97,29,3.85,10.55
HOLSWORTHY CONTROL RANGE,06/07/2014,2.5,0.0, ,17.0,3.8,88,33,4.15,10.66
HOLSWORTHY CONTROL RANGE,07/07/2014,2.2,0.0, ,18.1,2.8,90,35,3.38,10.65
HOLSWORTHY CONTROL RANGE,08/07/2014,1.8,0.0, ,17.7,4.7,95,36,2.34,11.05
HOLSWORTHY CONTROL RANGE,09/07/2014,3.5,0.0, ,20.7,-2.1,100,13,4.04,10.86
HOLSWORTHY CONTROL RANGE,10/07/2014,2.9,0.0, ,16.5,1.0,83,28,5.02,10.80
HOLSWORTHY CONTROL RANGE,11/07/2014,3.1,0.0, ,17.2,8.9,58,30,4.60,11.04
HOLSWORTHY CONTROL RANGE,12/07/2014,2.6,0.0, ,18.0,-0.4,100,30,3.92,10.61
HOLSWORTHY CONTROL RANGE,13/07/2014,2.3,0.0, ,16.0,4.3,79,37,3.95,11.13
HOLSWORTHY CONTROL RANGE,14/07/2014,1.9,0.0, ,17.7,3.5,92,44,3.01,8.97
HOLSWORTHY CONTROL RANGE,15/07/2014,0.8,0.0, ,14.5,8.0,99,72,1.10,4.48
HOLSWORTHY CONTROL RANGE,16/07/2014,1.5,1.6, ,18.0,8.7,99,45,1.99,6.45
HOLSWORTHY CONTROL RANGE,17/07/2014,2.6,0.4, ,19.6,1.9,97,28,3.34,10.57
HOLSWORTHY CONTROL RANGE,18/07/2014,2.8,0.0, ,15.0,2.0,87,28,5.29,11.35
HOLSWORTHY CONTROL RANGE,19/07/2014,2.5,0.0, ,15.8,5.9,61,40,4.06,8.65
HOLSWORTHY CONTROL RANGE,20/07/2014,2.0,0.0, ,17.0,8.1,86,44,3.29,8.32
HOLSWORTHY CONTROL RANGE,21/07/2014,1.9,0.0, ,17.8,4.2,96,42,2.67,10.00
HOLSWORTHY CONTROL RANGE,22/07/2014,1.8,0.0, ,18.5,5.2,100,50,2.72,10.18
HOLSWORTHY CONTROL RANGE,23/07/2014,1.0,0.0, ,18.8,4.8,100,94,2.25,10.76
HOLSWORTHY CONTROL RANGE,24/07/2014,0.8,0.0, ,17.3,3.6,100,94,1.53,8.03
HOLSWORTHY CONTROL RANGE,25/07/2014,2.0,0.2, ,21.5,2.8,100,43,2.41,6.32
HOLSWORTHY CONTROL RANGE,26/07/2014,1.6,3.2, ,18.7,6.1,97,42,1.95,6.15
HOLSWORTHY CONTROL RANGE,27/07/2014,2.4,0.4, ,20.1,5.5,94,31,2.61,12.20
HOLSWORTHY CONTROL RANGE,28/07/2014,2.2,0.0, ,18.3,4.5,92,33,2.66,10.17
HOLSWORTHY CONTROL RANGE,29/07/2014,3.6,0.0, ,23.4,7.7,80,17,3.57,11.12
HOLSWORTHY CONTROL RANGE,30/07/2014,3.4,0.0, ,23.9,4.9,83,28,3.52,12.12
HOLSWORTHY CONTROL RANGE,31/07/2014,5.3,0.0, ,25.3,9.8,68,11,5.33,12.93
Totals:,,69.9,5.8, ,,,,,, 
