'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/07/2010,1.7,0.0, ,16.9,-1.2,100,36,2.29,11.39
HOLSWORTHY CONTROL RANGE,02/07/2010,1.1,0.0, ,12.1,3.2,92,60,2.40,6.43
HOLSWORTHY CONTROL RANGE,03/07/2010,1.9,0.8, ,15.7,4.4,99,33,3.18,12.36
HOLSWORTHY CONTROL RANGE,04/07/2010,2.0,0.0, ,18.4,5.5,90,47,3.31,11.96
HOLSWORTHY CONTROL RANGE,05/07/2010,1.1,0.0, ,14.3,5.6,96,64,2.46,7.74
HOLSWORTHY CONTROL RANGE,06/07/2010,1.6,3.2, ,16.9,8.9,99,52,3.04,10.05
HOLSWORTHY CONTROL RANGE,07/07/2010,1.7,0.0, ,17.4,8.5,100,55,3.74,9.72
HOLSWORTHY CONTROL RANGE,08/07/2010,1.2,0.0, ,16.2,7.2,100,70,3.45,9.14
HOLSWORTHY CONTROL RANGE,09/07/2010,1.5,1.4, ,17.4,7.1,97,63,3.25,12.03
HOLSWORTHY CONTROL RANGE,10/07/2010,1.2,0.0, ,17.6,5.1,100,62,1.93,9.49
HOLSWORTHY CONTROL RANGE,11/07/2010,1.0,0.0, ,18.3,9.2,99,70,1.41,6.93
HOLSWORTHY CONTROL RANGE,12/07/2010,1.3,0.8, ,17.3,4.0,100,52,1.63,9.12
HOLSWORTHY CONTROL RANGE,13/07/2010,0.8,0.0, ,17.9,7.0,97,84,1.75,4.69
HOLSWORTHY CONTROL RANGE,14/07/2010,2.8,4.2, ,17.9,12.2,92,34,5.28,12.69
HOLSWORTHY CONTROL RANGE,15/07/2010,2.6,0.0, ,16.9,6.2,80,36,4.46,12.94
HOLSWORTHY CONTROL RANGE,16/07/2010,1.9,0.0, ,16.6,4.8,88,44,3.14,12.31
HOLSWORTHY CONTROL RANGE,17/07/2010,1.9,0.0, ,17.7,3.7,97,41,2.59,13.04
HOLSWORTHY CONTROL RANGE,18/07/2010,1.7,0.0, ,18.4,0.6,98,37,1.82,13.23
HOLSWORTHY CONTROL RANGE,19/07/2010,1.3,0.0, ,14.9,3.5,95,55,2.11,7.29
HOLSWORTHY CONTROL RANGE,20/07/2010,2.3,0.2, ,16.7,5.8,96,32,3.58,13.12
HOLSWORTHY CONTROL RANGE,21/07/2010,1.8,1.6, ,16.4,5.4,96,47,3.01,11.72
HOLSWORTHY CONTROL RANGE,22/07/2010,1.9,0.0, ,15.8,3.8,87,51,3.76,10.53
HOLSWORTHY CONTROL RANGE,23/07/2010,1.7,0.0, ,17.2,6.1,86,55,2.61,9.92
HOLSWORTHY CONTROL RANGE,24/07/2010,1.9,0.0, ,18.5,6.3,94,44,2.48,13.13
HOLSWORTHY CONTROL RANGE,25/07/2010,1.4,4.2, ,16.8,9.0,97,65,2.40,11.04
HOLSWORTHY CONTROL RANGE,26/07/2010,1.5,6.6, ,17.0,6.6,97,60,2.59,10.22
HOLSWORTHY CONTROL RANGE,27/07/2010,1.6,0.2, ,17.4,6.1,95,53,2.30,10.49
HOLSWORTHY CONTROL RANGE,28/07/2010,0.8,0.6, ,14.1,8.0,97,86,1.87,5.01
HOLSWORTHY CONTROL RANGE,29/07/2010,0.8,20.2, ,14.2,9.8,100,91,1.53,5.31
HOLSWORTHY CONTROL RANGE,30/07/2010, ,7.4, ,21.0,10.1,100,65,1.96, 
HOLSWORTHY CONTROL RANGE,31/07/2010, ,4.6, ,20.3,10.8,99,32,3.29, 
Totals:,,46,56, ,,,,,, 
