'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/10/2010,2.6,0.0, ,18.8,5.0,92,50,2.61,12.47
HOLSWORTHY CONTROL RANGE,02/10/2010,2.0,0.0, ,18.9,11.2,97,67,2.39,9.69
HOLSWORTHY CONTROL RANGE,03/10/2010,2.0,23.2, ,19.6,13.2,99,77,3.88,11.19
HOLSWORTHY CONTROL RANGE,04/10/2010,3.1,29.4, ,21.9,14.0,97,56,3.14,15.74
HOLSWORTHY CONTROL RANGE,05/10/2010,3.4,2.8, ,23.9,15.2,99,60,2.09,18.75
HOLSWORTHY CONTROL RANGE,06/10/2010,2.7,0.0, ,23.4,13.6,99,67,2.12,14.43
HOLSWORTHY CONTROL RANGE,07/10/2010,3.0,3.8, ,22.3,13.6,99,61,3.23,14.82
HOLSWORTHY CONTROL RANGE,08/10/2010,3.7,0.4, ,20.8,10.7,96,48,3.18,21.22
HOLSWORTHY CONTROL RANGE,09/10/2010,2.4,0.0, ,18.1,13.3,92,55,2.27,10.69
HOLSWORTHY CONTROL RANGE,10/10/2010,4.4,0.4, ,21.3,11.6,96,38,4.61,21.88
HOLSWORTHY CONTROL RANGE,11/10/2010,3.9,0.0, ,22.0,13.5,93,48,4.69,17.58
HOLSWORTHY CONTROL RANGE,12/10/2010,3.7,1.2, ,24.0,12.7,99,58,2.80,20.19
HOLSWORTHY CONTROL RANGE,13/10/2010,3.5,0.0, ,26.2,12.3,97,52,1.65,17.73
HOLSWORTHY CONTROL RANGE,14/10/2010,5.0,2.6, ,28.2,15.8,97,43,2.83,24.15
HOLSWORTHY CONTROL RANGE,15/10/2010,3.8,0.0, ,25.4,14.6,97,49,5.55,10.67
HOLSWORTHY CONTROL RANGE,16/10/2010,5.7,0.2, ,15.8,10.7,54,23,7.38,25.91
HOLSWORTHY CONTROL RANGE,17/10/2010,5.4,0.0, ,23.3,8.4,73,30,3.58,27.56
HOLSWORTHY CONTROL RANGE,18/10/2010,5.7,0.0, ,24.3,7.8,81,25,3.70,28.25
HOLSWORTHY CONTROL RANGE,19/10/2010,2.8,0.8, ,16.7,9.2,89,52,2.82,15.33
HOLSWORTHY CONTROL RANGE,20/10/2010,4.6,0.0, ,22.6,9.1,95,43,3.20,27.28
HOLSWORTHY CONTROL RANGE,21/10/2010,4.7,0.0, ,23.7,8.8,97,48,3.49,26.94
HOLSWORTHY CONTROL RANGE,22/10/2010,5.0,0.0, ,27.3,10.7,97,39,2.49,25.98
HOLSWORTHY CONTROL RANGE,23/10/2010,3.7,0.4, ,29.5,10.3,100,80,2.71,20.79
HOLSWORTHY CONTROL RANGE,24/10/2010,1.5,7.6, ,16.4,12.6,100,99,2.86,11.13
HOLSWORTHY CONTROL RANGE,25/10/2010,3.7,7.2, ,21.1,12.3,100,52,3.96,19.52
HOLSWORTHY CONTROL RANGE,26/10/2010,5.6,0.0, ,26.9,8.5,97,26,2.72,28.40
HOLSWORTHY CONTROL RANGE,27/10/2010,4.9,0.0, ,24.7,8.4,93,46,3.64,26.16
HOLSWORTHY CONTROL RANGE,28/10/2010,3.7,3.8, ,20.6,14.3,97,52,2.93,20.49
HOLSWORTHY CONTROL RANGE,29/10/2010,3.0,0.2, ,20.9,10.0,96,61,2.60,16.66
HOLSWORTHY CONTROL RANGE,30/10/2010,5.4,0.0, ,29.1,11.9,97,47,3.31,25.92
HOLSWORTHY CONTROL RANGE,31/10/2010,4.9,0.0, ,29.1,17.2,95,41,2.84,20.39
Totals:,,119.5,84, ,,,,,, 
