'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/06/2011,1.6,27.0, ,18.9,12.6,96,64,3.55,9.52
HOLSWORTHY CONTROL RANGE,02/06/2011,1.7,2.2, ,19.4,12.0,97,64,3.39,12.30
HOLSWORTHY CONTROL RANGE,03/06/2011,1.6,0.0, ,19.3,7.5,97,54,2.34,12.60
HOLSWORTHY CONTROL RANGE,04/06/2011,1.1,0.0, ,16.8,6.2,97,66,1.74,7.88
HOLSWORTHY CONTROL RANGE,05/06/2011,1.8,0.0, ,16.8,7.2,91,40,2.72,12.59
HOLSWORTHY CONTROL RANGE,06/06/2011,1.8,0.0, ,17.4,4.5,93,41,2.69,10.55
HOLSWORTHY CONTROL RANGE,07/06/2011,1.7,0.0, ,14.1,1.2,94,36,2.90,11.35
HOLSWORTHY CONTROL RANGE,08/06/2011,2.4,0.2, ,13.1,3.2,86,30,5.04,12.89
HOLSWORTHY CONTROL RANGE,09/06/2011,2.5,0.0, ,16.0,6.1,70,39,4.40,12.33
HOLSWORTHY CONTROL RANGE,10/06/2011,1.8,0.0, ,15.6,5.8,83,48,3.24,9.70
HOLSWORTHY CONTROL RANGE,11/06/2011,1.4,0.4, ,15.7,8.0,93,64,3.57,8.26
HOLSWORTHY CONTROL RANGE,12/06/2011,1.6,1.6, ,16.2,10.0,96,62,4.32,8.26
HOLSWORTHY CONTROL RANGE,13/06/2011,1.5,0.8, ,15.3,11.5,97,57,3.87,8.16
HOLSWORTHY CONTROL RANGE,14/06/2011,1.7,13.4, ,16.8,10.6,97,64,5.55,8.84
HOLSWORTHY CONTROL RANGE,15/06/2011,2.0,5.8, ,16.7,12.1,94,57,5.94,10.08
HOLSWORTHY CONTROL RANGE,16/06/2011,1.5,12.6, ,17.0,12.0,96,61,3.31,8.93
HOLSWORTHY CONTROL RANGE,17/06/2011,2.2,0.2, ,17.9,2.6,99,37,3.71,11.99
HOLSWORTHY CONTROL RANGE,18/06/2011,2.2,0.0, ,16.7,5.5,77,43,3.91,12.04
HOLSWORTHY CONTROL RANGE,19/06/2011,1.7,0.0, ,17.9,2.9,97,42,2.61,12.11
HOLSWORTHY CONTROL RANGE,20/06/2011,2.0,0.0, ,19.0,2.0,100,38,2.99,11.99
HOLSWORTHY CONTROL RANGE,21/06/2011,3.3,0.0, ,20.8,4.0,89,30,5.07,9.96
HOLSWORTHY CONTROL RANGE,22/06/2011,2.5,0.0, ,15.0,4.7,71,34,4.48,12.16
HOLSWORTHY CONTROL RANGE,23/06/2011,2.1,0.0, ,18.9,4.0,87,40,3.14,11.89
HOLSWORTHY CONTROL RANGE,24/06/2011,1.7,0.0, ,17.5,1.1,97,44,2.58,12.09
HOLSWORTHY CONTROL RANGE,25/06/2011,1.4,0.0, ,18.8,3.8,99,55,2.22,12.06
HOLSWORTHY CONTROL RANGE,26/06/2011,1.7,0.0, ,19.9,0.3,99,38,1.94,12.44
HOLSWORTHY CONTROL RANGE,27/06/2011,1.7,0.0, ,18.7,1.2,97,48,2.70,11.67
HOLSWORTHY CONTROL RANGE,28/06/2011,1.7,0.0, ,17.2,7.2,93,55,3.50,10.60
HOLSWORTHY CONTROL RANGE,29/06/2011,1.3,0.2, ,16.9,10.6,99,68,3.03,8.48
HOLSWORTHY CONTROL RANGE,30/06/2011,1.3,3.0, ,16.6,8.9,97,57,2.18,8.23
Totals:,,54.5,67.4, ,,,,,, 
