'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/01/2010,5.3,0.6, ,30.1,20.2,95,48,3.72,20.65
HOLSWORTHY CONTROL RANGE,02/01/2010,4.9,0.0, ,29.5,20.5,95,57,2.77,21.75
HOLSWORTHY CONTROL RANGE,03/01/2010,2.9,11.6, ,20.7,18.3,96,69,3.70,14.07
HOLSWORTHY CONTROL RANGE,04/01/2010,4.1,1.4, ,24.4,16.9,96,58,3.17,19.58
HOLSWORTHY CONTROL RANGE,05/01/2010,6.5,0.0, ,31.6,15.3,94,41,2.82,29.68
HOLSWORTHY CONTROL RANGE,06/01/2010,6.5,0.0, ,29.1,19.8,93,55,4.23,31.33
HOLSWORTHY CONTROL RANGE,07/01/2010,4.4,0.0, ,24.6,19.7,83,55,3.38,18.58
HOLSWORTHY CONTROL RANGE,08/01/2010,5.7,0.0, ,28.8,19.6,85,53,3.15,26.34
HOLSWORTHY CONTROL RANGE,09/01/2010,8.3,0.0, ,38.7,16.6,97,20,2.76,31.14
HOLSWORTHY CONTROL RANGE,10/01/2010,8.0,0.0, ,32.4,20.1,85,36,4.24,33.34
HOLSWORTHY CONTROL RANGE,11/01/2010,5.9,0.0, ,28.6,19.3,92,51,3.47,28.09
HOLSWORTHY CONTROL RANGE,12/01/2010,7.7,0.0, ,37.0,21.4,100,40,3.46,30.36
HOLSWORTHY CONTROL RANGE,13/01/2010,6.5,0.0, ,30.1,22.9,100,57,5.05,30.55
HOLSWORTHY CONTROL RANGE,14/01/2010,3.6,21.0, ,24.0,17.6,98,64,3.35,17.27
HOLSWORTHY CONTROL RANGE,15/01/2010,4.2,0.2, ,26.9,19.2,89,65,2.51,19.51
HOLSWORTHY CONTROL RANGE,16/01/2010,5.3,0.0, ,29.3,20.4,92,51,2.92,23.39
HOLSWORTHY CONTROL RANGE,17/01/2010,5.9,0.0, ,27.7,16.6,95,51,4.22,28.74
HOLSWORTHY CONTROL RANGE,18/01/2010,7.3,0.0, ,24.8,12.3,97,11,5.51,32.56
HOLSWORTHY CONTROL RANGE,19/01/2010,7.3,0.0, ,27.6,11.9,80,16,3.48,33.40
HOLSWORTHY CONTROL RANGE,20/01/2010,8.0,0.0, ,33.3,10.3,87,11,2.93,33.36
HOLSWORTHY CONTROL RANGE,21/01/2010,8.9,0.0, ,37.2,16.7,95,20,3.64,32.88
HOLSWORTHY CONTROL RANGE,22/01/2010,9.2, , ,40.5,18.1,99,14,3.54,29.71
HOLSWORTHY CONTROL RANGE,23/01/2010,10.9,0.0, ,42.7,19.5,91,11,5.29,24.53
HOLSWORTHY CONTROL RANGE,24/01/2010,3.7,0.6, ,24.4,17.7,92,59,3.27,16.61
HOLSWORTHY CONTROL RANGE,25/01/2010,4.9,0.0, ,29.2,18.9,95,56,2.89,22.37
HOLSWORTHY CONTROL RANGE,26/01/2010,6.7,0.0, ,34.3,21.1,95,42,2.83,27.99
HOLSWORTHY CONTROL RANGE,27/01/2010,4.6,0.0, ,28.6,22.3,96,54,3.80,18.67
HOLSWORTHY CONTROL RANGE,28/01/2010,3.8,3.8, ,28.8,20.2,97,60,2.58,15.63
HOLSWORTHY CONTROL RANGE,29/01/2010,6.3,18.8, ,29.5,16.7,99,53,4.64,30.77
HOLSWORTHY CONTROL RANGE,30/01/2010,4.8,0.2, ,28.1,19.6,96,59,3.90,21.70
HOLSWORTHY CONTROL RANGE,31/01/2010,5.5,0.4, ,29.4,19.1,99,46,3.83,23.53
Totals:,,187.6,58.6, ,,,,,, 
