'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/04/2009,1.5,25.8, ,23.7,18.5,100,99,5.76,11.83
HOLSWORTHY CONTROL RANGE,02/04/2009,2.1,8.0, ,24.9,19.2,100,99,3.77,15.26
HOLSWORTHY CONTROL RANGE,03/04/2009,3.0,1.8, ,26.8,18.4,100,63,2.34,15.10
HOLSWORTHY CONTROL RANGE,04/04/2009,2.5,3.8, ,20.0,17.4,97,58,3.80,11.00
HOLSWORTHY CONTROL RANGE,05/04/2009,3.3,0.0, ,25.2,15.8,97,52,2.69,17.23
HOLSWORTHY CONTROL RANGE,06/04/2009,3.0,0.0, ,20.7,13.3,97,54,4.04,15.68
HOLSWORTHY CONTROL RANGE,07/04/2009,3.1,0.0, ,21.1,12.8,87,54,3.24,17.83
HOLSWORTHY CONTROL RANGE,08/04/2009,3.3,0.0, ,23.0,10.1,94,47,2.89,19.17
HOLSWORTHY CONTROL RANGE,09/04/2009,3.1,0.0, ,24.2,10.8,97,49,2.35,17.99
HOLSWORTHY CONTROL RANGE,10/04/2009,3.2,0.0, ,25.2,10.4,99,46,1.89,19.07
HOLSWORTHY CONTROL RANGE,11/04/2009,2.3,0.0, ,24.3,13.6,97,55,1.40,12.56
HOLSWORTHY CONTROL RANGE,12/04/2009,2.4,0.6, ,26.0,16.7,98,52,1.32,12.54
HOLSWORTHY CONTROL RANGE,13/04/2009,1.9,0.0, ,22.8,18.7,98,73,2.51,8.73
HOLSWORTHY CONTROL RANGE,14/04/2009,3.4,17.8, ,26.9,16.3,99,47,2.54,17.13
HOLSWORTHY CONTROL RANGE,15/04/2009,4.9,27.6, ,28.8,12.6,100,19,3.51,19.46
HOLSWORTHY CONTROL RANGE,16/04/2009,3.9,0.0, ,24.8,11.5,94,24,2.78,19.73
HOLSWORTHY CONTROL RANGE,17/04/2009,3.7,0.0, ,22.9,7.7,96,31,3.24,19.32
HOLSWORTHY CONTROL RANGE,18/04/2009,3.7,0.0, ,23.5,12.6,85,45,4.23,17.60
HOLSWORTHY CONTROL RANGE,19/04/2009,2.5,0.0, ,21.5,14.9,91,64,4.13,11.96
HOLSWORTHY CONTROL RANGE,20/04/2009,2.3,4.8, ,18.9,14.0,94,60,3.89,12.28
HOLSWORTHY CONTROL RANGE,21/04/2009,2.2,6.2, ,21.2,13.2,100,71,3.75,14.23
HOLSWORTHY CONTROL RANGE,22/04/2009,2.8,2.6, ,22.0,13.5,97,48,3.33,14.88
HOLSWORTHY CONTROL RANGE,23/04/2009,2.2,2.0, ,21.2,14.0,97,57,2.25,12.78
HOLSWORTHY CONTROL RANGE,24/04/2009,2.4,0.0, ,23.2,9.7,99,52,2.19,13.71
HOLSWORTHY CONTROL RANGE,25/04/2009,3.7,0.8, ,23.1,11.7,82,37,4.06,16.93
HOLSWORTHY CONTROL RANGE,26/04/2009,4.9,0.2, ,19.7,14.4,61,23,6.30,17.32
HOLSWORTHY CONTROL RANGE,27/04/2009,3.2,0.0, ,18.1,6.6,82,26,3.52,17.69
HOLSWORTHY CONTROL RANGE,28/04/2009,3.4,0.0, ,20.6,4.9,88,27,3.72,16.24
HOLSWORTHY CONTROL RANGE,29/04/2009,2.0,0.0, ,17.4,7.1,90,54,2.83,11.31
HOLSWORTHY CONTROL RANGE,30/04/2009,2.2,0.0, ,18.7,8.5,96,55,3.49,13.16
Totals:,,88.1,102, ,,,,,, 
