'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/05/2009,2.7,1.6, ,21.6,6.4,97,38,2.37,17.08
HOLSWORTHY CONTROL RANGE,02/05/2009,2.7,0.0, ,21.6,7.6,95,47,3.39,15.99
HOLSWORTHY CONTROL RANGE,03/05/2009,2.3,0.0, ,21.0,9.6,97,53,2.88,14.07
HOLSWORTHY CONTROL RANGE,04/05/2009,2.9,0.0, ,23.5,7.9,99,35,2.60,16.59
HOLSWORTHY CONTROL RANGE,05/05/2009,2.3,0.0, ,20.3,11.2,97,51,3.26,13.68
HOLSWORTHY CONTROL RANGE,06/05/2009,2.1,0.0, ,22.4,7.4,100,64,2.13,16.14
HOLSWORTHY CONTROL RANGE,07/05/2009,1.5,0.0, ,22.4,8.0,100,97,2.83,16.10
HOLSWORTHY CONTROL RANGE,08/05/2009,2.2,0.0, ,20.5,9.5,100,61,3.71,14.44
HOLSWORTHY CONTROL RANGE,09/05/2009,2.6,0.0, ,22.3,7.7,93,50,2.91,15.79
HOLSWORTHY CONTROL RANGE,10/05/2009,1.7,0.0, ,18.9,10.3,92,71,3.38,10.49
HOLSWORTHY CONTROL RANGE,11/05/2009,1.8,0.0, ,19.4,9.0,97,61,2.76,12.64
HOLSWORTHY CONTROL RANGE,12/05/2009,1.9,0.2, ,19.1,4.8,99,56,2.75,13.47
HOLSWORTHY CONTROL RANGE,13/05/2009,2.5,0.0, ,21.4,5.7,99,44,3.01,15.35
HOLSWORTHY CONTROL RANGE,14/05/2009,2.5,0.0, ,20.4,4.6,92,45,3.26,15.07
HOLSWORTHY CONTROL RANGE,15/05/2009,2.8,0.0, ,21.1,5.6,88,45,4.32,13.55
HOLSWORTHY CONTROL RANGE,16/05/2009,3.9,0.0, ,22.4,11.8,65,43,5.80,13.82
HOLSWORTHY CONTROL RANGE,17/05/2009,2.5,0.0, ,20.2,4.8,93,36,2.85,14.96
HOLSWORTHY CONTROL RANGE,18/05/2009,2.3,0.0, ,20.8,7.1,91,48,3.17,13.06
HOLSWORTHY CONTROL RANGE,19/05/2009,1.9,5.2, ,20.4,10.6,97,51,2.38,11.96
HOLSWORTHY CONTROL RANGE,20/05/2009,2.2,33.8, ,20.6,13.5,99,54,4.15,10.41
HOLSWORTHY CONTROL RANGE,21/05/2009,2.3,30.2, ,19.2,13.3,97,57,6.22,10.60
HOLSWORTHY CONTROL RANGE,22/05/2009,2.2,1.0, ,19.0,15.1,96,61,6.71,9.99
HOLSWORTHY CONTROL RANGE,23/05/2009,2.3,30.4, ,20.8,14.6,93,63,5.73,10.23
HOLSWORTHY CONTROL RANGE,24/05/2009,1.8,1.0, ,20.2,12.3,96,55,2.66,10.72
HOLSWORTHY CONTROL RANGE,25/05/2009,1.5,0.2, ,20.7,9.1,97,62,1.99,11.29
HOLSWORTHY CONTROL RANGE,26/05/2009,1.7,0.2, ,22.6,8.6,99,48,1.45,13.32
HOLSWORTHY CONTROL RANGE,27/05/2009,0.9,0.0, ,15.7,10.8,100,88,1.65,8.12
HOLSWORTHY CONTROL RANGE,28/05/2009,1.6,8.8, ,18.1,10.3,100,64,3.48,12.61
HOLSWORTHY CONTROL RANGE,29/05/2009,1.9,0.0, ,17.5,9.4,86,53,3.48,11.86
HOLSWORTHY CONTROL RANGE,30/05/2009,1.8,0.0, ,18.2,8.6,97,56,3.66,10.71
HOLSWORTHY CONTROL RANGE,31/05/2009,2.0,14.4, ,19.2,10.6,100,48,3.47,11.16
Totals:,,67.3,127, ,,,,,, 
