'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/11/2010,3.3,0.0, ,20.4,15.4,96,57,4.41,15.27
HOLSWORTHY CONTROL RANGE,02/11/2010,3.5,43.4, ,19.3,10.5,97,50,3.97,17.88
HOLSWORTHY CONTROL RANGE,03/11/2010,5.5,0.2, ,24.6,6.9,99,32,3.58,28.80
HOLSWORTHY CONTROL RANGE,04/11/2010,3.2,0.4, ,18.7,12.9,93,62,3.73,17.97
HOLSWORTHY CONTROL RANGE,05/11/2010,4.4,3.0, ,19.1,11.8,95,41,4.54,23.91
HOLSWORTHY CONTROL RANGE,06/11/2010,3.4,1.2, ,19.1,12.5,97,57,3.23,19.28
HOLSWORTHY CONTROL RANGE,07/11/2010,4.8,1.4, ,23.5,10.3,99,52,2.99,28.75
HOLSWORTHY CONTROL RANGE,08/11/2010,5.9,0.2, ,31.0,12.0,97,37,3.51,24.16
HOLSWORTHY CONTROL RANGE,09/11/2010,4.4,64.8, ,23.6,15.2,97,59,2.92,24.50
HOLSWORTHY CONTROL RANGE,10/11/2010,5.0,0.0, ,30.5,16.5,98,45,2.00,23.44
HOLSWORTHY CONTROL RANGE,11/11/2010,5.8,0.6, ,29.5,16.6,95,44,2.63,27.70
HOLSWORTHY CONTROL RANGE,12/11/2010,6.6,0.0, ,31.1,14.7,97,37,3.06,30.62
HOLSWORTHY CONTROL RANGE,13/11/2010,6.0,0.0, ,33.4,15.4,96,38,2.60,25.47
HOLSWORTHY CONTROL RANGE,14/11/2010,6.5,0.0, ,33.1,19.8,95,37,3.10,26.09
HOLSWORTHY CONTROL RANGE,15/11/2010,2.4,0.0, ,21.6,21.2,97,71,1.88,10.73
HOLSWORTHY CONTROL RANGE,16/11/2010,4.7,22.0, ,23.8,17.4,98,63,3.20,26.26
HOLSWORTHY CONTROL RANGE,17/11/2010,3.8,0.0, ,21.7,15.8,96,62,3.07,21.08
HOLSWORTHY CONTROL RANGE,18/11/2010,5.4,0.0, ,26.1,12.0,97,42,2.64,29.03
HOLSWORTHY CONTROL RANGE,19/11/2010,3.4,0.0, ,18.7,15.2,91,58,5.01,16.10
HOLSWORTHY CONTROL RANGE,20/11/2010,5.3,0.0, ,22.9,10.2,94,48,2.86,32.43
HOLSWORTHY CONTROL RANGE,21/11/2010,5.6,0.0, ,25.0,9.4,97,44,3.12,32.30
HOLSWORTHY CONTROL RANGE,22/11/2010,5.5,0.0, ,25.1,11.8,97,46,3.74,29.75
HOLSWORTHY CONTROL RANGE,23/11/2010,5.9,0.0, ,26.3,11.8,97,42,3.94,30.65
HOLSWORTHY CONTROL RANGE,24/11/2010,6.1,0.0, ,27.4,12.9,97,48,3.37,32.69
HOLSWORTHY CONTROL RANGE,25/11/2010,6.7,0.0, ,30.3,15.3,94,40,3.14,31.76
HOLSWORTHY CONTROL RANGE,26/11/2010,5.6,0.0, ,28.6,14.2,96,43,2.96,26.41
HOLSWORTHY CONTROL RANGE,27/11/2010,6.3,0.0, ,30.2,15.9,100,42,3.64,28.64
HOLSWORTHY CONTROL RANGE,28/11/2010,2.2,0.0, ,23.7,17.2,100,99,2.16,13.18
HOLSWORTHY CONTROL RANGE,29/11/2010,3.0,8.6, ,21.0,16.3,100,72,4.62,16.04
HOLSWORTHY CONTROL RANGE,30/11/2010,3.0,8.6, ,22.1,16.2,97,77,3.11,16.17
Totals:,,143.2,154.4, ,,,,,, 
