'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/11/2011,3.6,0.0, ,21.4,13.8,100,52,2.52,19.45
HOLSWORTHY CONTROL RANGE,02/11/2011,4.9,0.0, ,23.8,11.2,94,38,3.23,25.10
HOLSWORTHY CONTROL RANGE,03/11/2011,2.4,11.6, ,17.6,13.5,97,59,3.11,10.54
HOLSWORTHY CONTROL RANGE,04/11/2011,4.5,1.8, ,22.1,13.1,93,45,2.35,25.84
HOLSWORTHY CONTROL RANGE,05/11/2011,6.1,0.2, ,27.6,12.4,96,34,3.02,30.86
HOLSWORTHY CONTROL RANGE,06/11/2011,6.2,0.0, ,33.0,13.0,99,35,2.81,25.87
HOLSWORTHY CONTROL RANGE,07/11/2011, ,0.0, , ,18.1,96,46,2.34,25.04
HOLSWORTHY CONTROL RANGE,08/11/2011, , , ,34.4, ,98,32,3.00,24.51
HOLSWORTHY CONTROL RANGE,09/11/2011,5.7,13.8, ,33.1,17.6,99,38,2.12,25.20
HOLSWORTHY CONTROL RANGE,10/11/2011,6.0,0.2, ,28.5,20.3,92,20,3.98,20.61
HOLSWORTHY CONTROL RANGE,11/11/2011,5.6,0.2, ,24.5,12.6,97,38,3.55,29.58
HOLSWORTHY CONTROL RANGE,12/11/2011,5.8,0.0, ,27.2,16.2,92,39,2.92,29.09
HOLSWORTHY CONTROL RANGE,13/11/2011,4.3,0.0, ,25.2,15.3,95,64,3.05,22.77
HOLSWORTHY CONTROL RANGE,14/11/2011,9.0,0.0, ,36.8,14.3,98,14,4.65,27.22
HOLSWORTHY CONTROL RANGE,15/11/2011,6.2,0.0, ,27.0,14.1,90,41,3.52,31.67
HOLSWORTHY CONTROL RANGE,16/11/2011,3.3,0.0, ,23.1,13.5,97,61,3.40,15.72
HOLSWORTHY CONTROL RANGE,17/11/2011,2.4,8.0, ,20.7,14.9,98,90,1.74,14.38
HOLSWORTHY CONTROL RANGE,18/11/2011,5.5,2.8, ,26.8,16.7,98,55,2.61,29.91
HOLSWORTHY CONTROL RANGE,19/11/2011,7.2,0.0, ,34.9,16.9,95,30,2.71,30.21
HOLSWORTHY CONTROL RANGE,20/11/2011,3.9,0.0, ,35.0,17.2,100,98,3.18,21.74
HOLSWORTHY CONTROL RANGE,21/11/2011,2.9,3.6, ,22.6,13.5,100,99,2.98,20.63
HOLSWORTHY CONTROL RANGE,22/11/2011,2.3,5.0, ,20.6,17.3,100,80,1.70,12.35
HOLSWORTHY CONTROL RANGE,23/11/2011,2.5,36.2, ,17.7,14.1,99,72,2.73,13.63
HOLSWORTHY CONTROL RANGE,24/11/2011,2.9,10.8, ,17.9,14.4,94,66,3.39,15.39
HOLSWORTHY CONTROL RANGE,25/11/2011,2.3,6.6, ,20.1,14.2,98,85,3.43,13.88
HOLSWORTHY CONTROL RANGE,26/11/2011,6.4,42.4, ,29.9,16.5,98,27,4.40,22.88
HOLSWORTHY CONTROL RANGE,27/11/2011,7.2,4.8, ,29.1,15.6,96,32,4.56,32.63
HOLSWORTHY CONTROL RANGE,28/11/2011,7.2,0.0, ,30.7,12.6,97,31,3.41,33.01
HOLSWORTHY CONTROL RANGE,29/11/2011,5.7,0.0, ,29.6,15.8,97,54,3.33,27.59
HOLSWORTHY CONTROL RANGE,30/11/2011,5.5,0.0, ,30.5,20.1,96,40,3.66,19.97
Totals:,,137.5,148, ,,,,,, 
