'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY CONTROL RANGE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY CONTROL RANGE,01/10/2009,6.5,0.0, ,32.5,5.8,94,6,3.02,23.35
HOLSWORTHY CONTROL RANGE,02/10/2009,2.8,0.0, ,20.7,12.5,97,59,3.71,13.38
HOLSWORTHY CONTROL RANGE,03/10/2009,1.9,10.8, ,15.2,14.1,98,69,4.04,9.48
HOLSWORTHY CONTROL RANGE,04/10/2009,1.9,13.4, ,16.1,10.7,99,75,2.05,11.63
HOLSWORTHY CONTROL RANGE,05/10/2009,2.8,3.0, ,20.0,10.1,99,56,2.22,15.72
HOLSWORTHY CONTROL RANGE,06/10/2009,3.4,30.4, ,19.9,8.7,96,52,3.24,20.30
HOLSWORTHY CONTROL RANGE,07/10/2009,4.1,4.8, ,18.3,6.5,99,27,4.46,21.77
HOLSWORTHY CONTROL RANGE,08/10/2009,5.0,0.8, ,18.4,8.4,68,33,6.28,24.41
HOLSWORTHY CONTROL RANGE,09/10/2009,3.5,0.0, ,20.1,7.6,94,52,4.92,18.11
HOLSWORTHY CONTROL RANGE,10/10/2009,2.8,1.4, ,18.3,7.1,97,78,3.95,22.05
HOLSWORTHY CONTROL RANGE,11/10/2009,3.0,0.0, ,19.9,9.5,99,74,2.91,20.67
HOLSWORTHY CONTROL RANGE,12/10/2009,2.6,0.0, ,22.8,6.5,100,67,2.61,14.10
HOLSWORTHY CONTROL RANGE,13/10/2009,5.7,0.0, ,24.0,14.3,80,42,6.01,26.73
HOLSWORTHY CONTROL RANGE,14/10/2009,5.1,0.0, ,21.7,14.7,82,43,6.02,23.81
HOLSWORTHY CONTROL RANGE,15/10/2009,4.7,0.2, ,22.4,9.1,75,37,4.44,20.17
HOLSWORTHY CONTROL RANGE,16/10/2009,5.6,0.0, ,20.6,8.7,69,27,5.20,27.72
HOLSWORTHY CONTROL RANGE,17/10/2009,4.6,0.0, ,21.9,7.4,95,40,3.32,26.94
HOLSWORTHY CONTROL RANGE,18/10/2009,3.7,0.2, ,20.3,11.5,96,57,2.54,23.29
HOLSWORTHY CONTROL RANGE,19/10/2009,4.4,0.0, ,22.8,6.8,97,51,2.93,27.57
HOLSWORTHY CONTROL RANGE,20/10/2009,6.1,0.0, ,30.0,9.6,99,23,2.80,28.55
HOLSWORTHY CONTROL RANGE,21/10/2009,8.1,0.0, ,34.3,10.7,94,7,3.79,28.66
HOLSWORTHY CONTROL RANGE,22/10/2009,4.0,0.0, ,23.0,16.2,85,58,3.06,19.86
HOLSWORTHY CONTROL RANGE,23/10/2009,5.8,0.0, ,29.3,16.7,88,42,2.92,27.96
HOLSWORTHY CONTROL RANGE,24/10/2009,4.8,0.0, ,23.4,13.4,91,48,3.11,27.22
HOLSWORTHY CONTROL RANGE,25/10/2009,2.6,0.0, ,21.0,15.1,97,62,2.24,12.16
HOLSWORTHY CONTROL RANGE,26/10/2009,2.9,16.4, ,16.8,12.8,94,51,5.81,11.57
HOLSWORTHY CONTROL RANGE,27/10/2009,2.7,0.8, ,18.3,12.7,92,57,2.65,13.31
HOLSWORTHY CONTROL RANGE,28/10/2009,4.6,0.0, ,26.0,10.9,97,49,2.75,24.10
HOLSWORTHY CONTROL RANGE,29/10/2009,3.5,0.0, ,22.8,16.3,97,62,2.63,18.02
HOLSWORTHY CONTROL RANGE,30/10/2009,5.4,0.0, ,26.7,13.8,99,46,3.14,28.69
HOLSWORTHY CONTROL RANGE,31/10/2009,5.2, , ,25.3,16.9,96,49,3.43,27.51
Totals:,,129.8,82.2, ,,,,,, 
