'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/04/2017,5.2,0.0, ,24.5,9.6,55,17,3.69,19.73
COBAR MO,02/04/2017,4.4,0.0, ,26.4,9.9,66,29,2.95,16.81
COBAR MO,03/04/2017,5.6,0.0, ,26.5,14.4,68,22,4.61,19.22
COBAR MO,04/04/2017,5.6,0.0, ,25.9,13.1,71,22,4.84,19.04
COBAR MO,05/04/2017,5.1,0.0, ,26.0,13.4,73,28,4.58,17.72
COBAR MO,06/04/2017,3.7,2.6, ,23.6,14.5,90,42,3.84,15.51
COBAR MO,07/04/2017,4.7,0.0, ,27.4,12.6,86,30,3.90,17.71
COBAR MO,08/04/2017,5.5,0.0, ,29.0,14.8,70,25,4.27,17.45
COBAR MO,09/04/2017,7.5,0.0, ,29.6,17.2,55,22,6.82,17.83
COBAR MO,10/04/2017,4.3,0.0, ,20.8,7.3,67,33,4.91,18.26
COBAR MO,11/04/2017,3.7,0.0, ,23.1,7.3,80,29,2.83,18.10
COBAR MO,12/04/2017,4.0,0.0, ,27.1,10.6,75,25,2.59,15.92
COBAR MO,13/04/2017,4.5,0.0, ,27.5,13.7,77,23,3.20,16.62
COBAR MO,14/04/2017,4.2,0.0, ,27.8,10.9,62,15,2.27,17.61
COBAR MO,15/04/2017,4.0,0.0, ,28.2,12.3,46,15,1.96,17.41
COBAR MO,16/04/2017,5.2,0.0, ,29.3,16.8,40,15,3.08,17.24
COBAR MO,17/04/2017,5.8,0.0, ,30.2,14.9,44,15,3.77,16.37
COBAR MO,18/04/2017,5.9,0.0, ,30.0,15.6,54,19,4.49,14.09
COBAR MO,19/04/2017,5.8,0.0, ,28.9,16.6,55,21,4.54,16.81
COBAR MO,20/04/2017,5.3,0.0, ,29.0,16.0,59,25,4.19,15.37
COBAR MO,21/04/2017,3.4,0.0, ,25.9,17.8,90,33,3.36,9.07
COBAR MO,22/04/2017,2.9,1.2, ,25.0,16.6,94,42,2.77,11.27
COBAR MO,23/04/2017,2.7,0.0, ,24.5,15.2,82,41,2.61,7.65
COBAR MO,24/04/2017,3.9,0.0, ,28.6,18.2,88,35,3.42,12.75
COBAR MO,25/04/2017,1.8,4.0, ,20.6,16.9,100,62,3.11,6.32
COBAR MO,26/04/2017,2.9,5.8, ,16.8,11.9,97,41,5.88,11.57
COBAR MO,27/04/2017,2.9,0.2, ,15.6,5.5,83,40,4.64,15.01
COBAR MO,28/04/2017,2.8,0.0, ,18.2,3.9,91,39,3.37,15.68
COBAR MO,29/04/2017,2.9,0.0, ,21.3,5.3,92,38,2.92,15.22
COBAR MO,30/04/2017,2.9,0.0, ,23.0,7.9,89,37,2.45,15.42
Totals:,,129.1,13.8, ,,,,,, 
