'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/10/2012,4.9,0.0,4.0,20.8,6.9,69,20,3.60,23.88
COBAR MO,02/10/2012,5.3,0.0,7.0,25.0,7.3,72,22,3.37,24.15
COBAR MO,03/10/2012,6.0,0.0,6.0,28.7,10.6,62,12,2.94,24.29
COBAR MO,04/10/2012,7.8,0.0,8.8,31.7,14.7,38,11,4.27,24.46
COBAR MO,05/10/2012,7.5,0.0,7.4,34.6,16.7,36,11,3.59,21.68
COBAR MO,06/10/2012,10.5,0.0,8.6,35.7,18.3,67,6,6.94,23.63
COBAR MO,07/10/2012,5.5,0.0,13.8,21.7,7.3,79,12,4.33,24.93
COBAR MO,08/10/2012,5.3,0.0,5.0,22.7,6.6,64,16,3.37,24.05
COBAR MO,09/10/2012,6.5,0.0,6.4,27.9,9.7,51,14,3.63,25.05
COBAR MO,10/10/2012,5.9,0.0,8.0,25.8,10.1,89,16,4.00,24.89
COBAR MO,11/10/2012,3.8,2.0,7.2,15.5,7.4,95,24,4.86,18.65
COBAR MO,12/10/2012,4.7,0.2,4.8,19.8,5.2,94,19,4.83,20.41
COBAR MO,13/10/2012,4.9,0.0,4.6,20.9,6.4,71,22,3.10,25.95
COBAR MO,14/10/2012,5.9,0.0,4.2,26.2,8.4,66,11,3.00,26.13
COBAR MO,15/10/2012,7.4,0.0,10.0,30.6,13.0,40,7,3.55,25.94
COBAR MO,16/10/2012,9.3,0.0,12.8,33.7,15.7,24,4,4.84,24.40
COBAR MO,17/10/2012,7.2,0.0,9.8,29.0,15.2,59,10,3.83,26.61
COBAR MO,18/10/2012,7.5,0.0,7.6,32.5,10.3,39,8,3.36,26.03
COBAR MO,19/10/2012,10.4,0.0,8.2,37.4,19.7,23,6,4.99,26.12
COBAR MO,20/10/2012,8.5,0.0,10.6,32.8,17.1,34,7,4.06,28.11
COBAR MO,21/10/2012,5.9,0.0,11.6,28.1,19.4,51,16,3.51,15.63
COBAR MO,22/10/2012,7.1,0.0,6.0,24.2,10.7,48,7,4.55,28.49
COBAR MO,23/10/2012,8.1,0.0,9.2,26.6,10.9,42,7,5.38,28.37
COBAR MO,24/10/2012,8.5,0.0, ,30.2,13.2,42,10,4.80,28.60
COBAR MO,25/10/2012,8.6,0.0, ,33.9,17.3,100,11,5.39,26.30
COBAR MO,26/10/2012,5.4,0.0,10.4,22.8,16.6,100,16,4.72,21.14
COBAR MO,27/10/2012,6.8,0.0,7.2,23.9,10.2,50,8,4.08,28.81
COBAR MO,28/10/2012,7.2,0.0,10.2,29.0,9.5,50,9,3.44,29.07
COBAR MO,29/10/2012,7.7,0.0,7.0,29.5,16.4,56,18,4.72,25.89
COBAR MO,30/10/2012,6.9,0.0,7.6,29.8,15.6,60,18,3.43,25.94
COBAR MO,31/10/2012,8.7,0.0,7.8,34.5,16.8,56,12,3.95,29.50
Totals:,,215.7,2.2,231.8,,,,,, 
