'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/06/2009,1.0,10.0,1.8,13.0,11.3,98,81,5.53,5.34
COBAR MO,02/06/2009,0.7,12.0,0.0,13.9,11.1,98,95,3.77,6.00
COBAR MO,03/06/2009,1.5,13.6,0.0,17.8,12.3,99,59,1.82,12.02
COBAR MO,04/06/2009,1.6,0.2,0.6,18.6,11.6,100,39,1.38,13.57
COBAR MO,05/06/2009,1.5,0.0,2.2,17.6,6.9,97,36,1.15,14.09
COBAR MO,06/06/2009,1.5,0.0,1.6,16.7,6.9,99,55,2.56,8.99
COBAR MO,07/06/2009,1.3,3.4,1.2,14.5,6.5,99,67,2.92,11.51
COBAR MO,08/06/2009,1.8,0.0,1.0,15.8,8.8,95,52,3.30,12.49
COBAR MO,09/06/2009,1.7,0.8,2.8,14.3,5.5,99,52,3.64,11.37
COBAR MO,10/06/2009,1.8,0.0,1.6,11.5,6.2,88,42,3.49,13.96
COBAR MO,11/06/2009,1.4,0.0,2.8,12.1,0.2,96,46,1.90,14.07
COBAR MO,12/06/2009,1.4,0.0,1.2,12.8,1.9,92,49,2.10,13.21
COBAR MO,13/06/2009,2.7,0.0,1.4,18.0,6.1,83,32,3.90,13.48
COBAR MO,14/06/2009,2.8,0.2,3.8,19.0,8.3,74,25,3.46,13.33
COBAR MO,15/06/2009,1.5,0.0,3.4,14.9,4.7,95,51,2.52,10.85
COBAR MO,16/06/2009,1.7,0.6,0.6,17.1,7.9,100,37,1.95,13.54
COBAR MO,17/06/2009,1.9,0.0,2.4,17.8,5.2,93,42,2.51,12.84
COBAR MO,18/06/2009,1.9,0.0,2.0,17.5,6.5,91,44,2.73,13.49
COBAR MO,19/06/2009,1.9,0.0,2.2,17.3,6.7,96,50,3.15,13.38
COBAR MO,20/06/2009,2.3,0.0,2.4,18.4,8.5,93,38,3.71,12.55
COBAR MO,21/06/2009,2.0,0.0,2.0,20.1,11.7,95,50,3.37,10.41
COBAR MO,22/06/2009,1.9,2.0,1.8,20.9,9.5,97,34,1.89,13.29
COBAR MO,23/06/2009,2.9,0.2,2.2,22.3,7.4,99,29,3.62,12.98
COBAR MO,24/06/2009,2.0,0.0,3.2,16.7,6.5,77,38,2.58,13.58
COBAR MO,25/06/2009,1.6,0.0,2.6,16.6,7.2,81,47,1.94,11.06
COBAR MO,26/06/2009,1.0,0.2,2.2,12.2,7.8,99,70,2.71,6.03
COBAR MO,27/06/2009,0.9,38.8,0.8,14.6,9.2,99,81,1.76,7.48
COBAR MO,28/06/2009,1.4,6.4,0.6,16.0,9.5,97,59,2.19,11.69
COBAR MO,29/06/2009,2.1,0.0,1.4,19.8,7.2,90,49,3.18,12.62
COBAR MO,30/06/2009,3.2,0.0,2.4,20.7,9.8,76,41,5.27,11.40
Totals:,,52.9,88.4,54.2,,,,,, 
