'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/02/2010,7.0,0.0,11.6,32.1,23.8,72,29,4.26,21.82
COBAR MO,02/02/2010,10.0,0.0,10.0,33.3,23.1,50,16,6.84,23.17
COBAR MO,03/02/2010,4.6,0.0,13.2,29.9,22.7,98,40,4.24,13.48
COBAR MO,04/02/2010,4.6,36.0,4.6,29.6,19.2,99,53,3.76,18.13
COBAR MO,05/02/2010,3.9,7.2,2.4,26.8,19.7,97,70,3.10,19.22
COBAR MO,06/02/2010,3.6,0.0,4.1,25.3,19.8,95,73,3.63,17.52
COBAR MO,07/02/2010,5.6,8.4,2.6,30.8,19.7,95,52,3.71,24.29
COBAR MO,08/02/2010,4.9,0.0,5.0,30.4,22.7,97,54,3.25,20.06
COBAR MO,09/02/2010,6.8,9.6,4.4,32.1,20.8,94,42,3.38,29.61
COBAR MO,10/02/2010,6.8,0.0,7.8,33.9,20.8,82,32,2.42,28.86
COBAR MO,11/02/2010,7.2,0.0,8.6,35.7,23.4,73,27,2.59,27.97
COBAR MO,12/02/2010,5.8,0.0,8.8,33.8,23.7,98,37,3.53,20.22
COBAR MO,13/02/2010,2.5,22.4,5.6,23.6,20.1,98,85,2.37,12.52
COBAR MO,14/02/2010,4.2,44.0,1.7,26.5,21.1,99,62,3.37,19.74
COBAR MO,15/02/2010,6.6,0.6,3.0,29.3,18.0,89,32,3.09,30.45
COBAR MO,16/02/2010,6.3,0.0,8.0,30.3,18.0,82,34,2.21,30.13
COBAR MO,17/02/2010,7.0,0.0,7.2,31.7,19.9,77,25,2.81,29.97
COBAR MO,18/02/2010,7.3,0.0,7.8,30.7,19.3,78,24,3.79,29.96
COBAR MO,19/02/2010,7.0,0.0,10.4,30.7,17.5,62,32,3.58,29.18
COBAR MO,20/02/2010,7.1,0.0,7.6,32.5,20.6,69,27,3.12,28.52
COBAR MO,21/02/2010,7.5,0.0,8.0,34.0,20.9,66,22,3.03,29.48
COBAR MO,22/02/2010,6.8,0.0,17.0,35.3,22.0,63,28,2.96,23.45
COBAR MO,23/02/2010,7.1,0.0,7.6,30.9,22.4,75,26,3.24,29.47
COBAR MO,24/02/2010,6.5,0.0,8.8,31.4,14.3,50,16,2.17,29.39
COBAR MO,25/02/2010,7.4,0.0,9.4,33.8,19.3,71,32,3.90,27.30
COBAR MO,26/02/2010,8.0,0.0,10.8,32.3,20.6,59,30,4.88,27.63
COBAR MO,27/02/2010,6.4,0.0,9.6,32.5,18.7,69,25,2.67,26.07
COBAR MO,28/02/2010,4.7,0.0,7.4,31.6,21.6,65,30,1.93,17.08
Totals:,,173.2,128.2,213,,,,,, 
