'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/09/2009,3.0,0.0,4.8,21.1,6.6,75,28,1.54,19.50
COBAR MO,02/09/2009,4.4,0.0,3.8,22.9,7.4,71,19,3.27,20.36
COBAR MO,03/09/2009,3.8,0.0,6.4,23.8,12.0,98,30,4.17,12.57
COBAR MO,04/09/2009,3.0, , ,21.7,12.6,100,42,2.43,16.17
COBAR MO,05/09/2009,3.0,8.0,6.0,19.0,6.1,78,31,1.69,20.89
COBAR MO,06/09/2009,4.5,0.0,3.8,21.7,6.7,75,24,4.10,20.78
COBAR MO,07/09/2009,4.9,0.0,7.2,21.0,13.3,59,24,4.91,17.26
COBAR MO,08/09/2009,3.6,0.0,6.2,18.5,7.9,85,33,3.80,18.68
COBAR MO,09/09/2009,3.6,0.0,4.8,18.6,4.9,77,29,2.82,21.12
COBAR MO,10/09/2009,3.3,0.0,4.4,19.7,4.4,79,22,1.66,21.70
COBAR MO,11/09/2009,5.3,0.0,4.6,26.0,6.5,62,13,3.30,21.94
COBAR MO,12/09/2009,7.7,0.0,7.6,30.1,12.0,37,6,4.94,22.36
COBAR MO,13/09/2009,8.2,0.0,10.8,32.7,14.5,34,7,4.87,22.05
COBAR MO,14/09/2009,5.2,0.0,10.0,24.6,13.8,40,21,3.12,22.21
COBAR MO,15/09/2009,4.5,0.0,6.4,24.2,8.1,42,11,2.32,21.11
COBAR MO,16/09/2009,5.4,0.0,5.2,28.2,7.1,43,4,2.59,22.99
COBAR MO,17/09/2009,6.2,0.0,6.2,31.3,15.7,97,12,4.66,14.65
COBAR MO,18/09/2009,3.8,7.0,5.2,22.9,10.9,99,34,1.84,23.20
COBAR MO,19/09/2009,4.4,0.0,4.0,26.6,9.6,84,25,2.14,22.29
COBAR MO,20/09/2009,5.3,0.0,6.0,29.2,14.4,67,23,3.10,19.46
COBAR MO,21/09/2009,3.1,0.6,6.8,21.5,14.8,94,48,4.45,10.15
COBAR MO,22/09/2009,6.7,1.0,2.2,29.6,15.1,91,14,6.39,13.03
COBAR MO,23/09/2009,4.1,0.4,9.2,18.7,9.6,82,34,7.09,12.55
COBAR MO,24/09/2009,4.3,0.0,4.2,21.7,7.1,80,26,2.77,23.87
COBAR MO,25/09/2009,7.8,0.0,6.2,27.5,8.8,61,10,6.36,23.03
COBAR MO,26/09/2009,5.6,0.0,13.0,17.7,8.7,52,20,7.05,22.54
COBAR MO,27/09/2009,5.0,0.0,8.2,16.8,6.9,60,23,5.93,23.85
COBAR MO,28/09/2009,4.8,0.0,7.0,19.3,7.7,54,21,3.51,24.56
COBAR MO,29/09/2009,4.0,0.0,5.8,22.1,5.9,56,12,1.37,25.26
COBAR MO,30/09/2009,6.4,0.0,5.8,27.6,7.4,43,6,3.42,25.36
Totals:,,144.9,17,181.8,,,,,, 
