'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2015,5.9,2.4,7.2,30.2,16.7,92,40,6.30,16.55
COBAR MO,02/11/2015,6.5,7.6,4.4,32.1,16.5,93,23,3.22,25.00
COBAR MO,03/11/2015,3.6,0.2,8.2,27.7,20.4,94,36,2.94,9.84
COBAR MO,04/11/2015,5.1,9.8,2.6,29.9,18.2,96,49,4.56,18.95
COBAR MO,05/11/2015,5.9,20.8,6.2,29.0,17.3,98,36,4.87,22.54
COBAR MO,06/11/2015,5.2,0.2,7.0,26.7,17.4,83,40,4.20,19.56
COBAR MO,07/11/2015,7.4,0.0,7.0,29.1,15.3,93,19,4.72,29.70
COBAR MO,08/11/2015,7.2,0.0,8.8,29.1,12.9,61,24,4.12,28.18
COBAR MO,09/11/2015,6.7,0.0,9.6,30.3,16.1,72,39,4.08,26.74
COBAR MO,10/11/2015,7.9,0.0,9.0,33.9,18.3,66,14,3.24,29.07
COBAR MO,11/11/2015,7.3,0.0,9.6,33.8,20.4,51,17,3.53,20.56
COBAR MO,12/11/2015,6.5,0.0,9.4,34.8,22.9,95,26,4.78,15.85
COBAR MO,13/11/2015,5.8,14.6,7.6,30.4,17.9,94,43,3.25,24.79
COBAR MO,14/11/2015,7.4,3.2,6.4,26.2,16.5,70,14,4.40,30.86
COBAR MO,15/11/2015,7.0,0.0,9.8,28.4,13.3,56,24,3.96,27.24
COBAR MO,16/11/2015,7.4,0.0,8.2,28.4,15.1,66,19,4.05,30.02
COBAR MO,17/11/2015,8.1,0.0,8.6,32.5,17.2,51,11,3.39,30.11
COBAR MO,18/11/2015,10.0,0.0,11.0,37.7,18.2,43,11,4.25,30.92
COBAR MO,19/11/2015,10.5,0.0,8.8,40.4,23.0,34,6,4.02,30.80
COBAR MO,20/11/2015,13.7,0.0,15.4,41.9,24.4,34,5,6.52,31.07
COBAR MO,21/11/2015,8.8,0.0,18.8,28.8,17.7,50,16,5.26,31.48
COBAR MO,22/11/2015,7.9,0.0,8.8,30.0,13.7,45,11,3.47,31.94
COBAR MO,23/11/2015,8.3,0.0,10.8,29.2,14.8,39,13,3.98,32.34
COBAR MO,24/11/2015,7.6,0.0,8.8,31.7,14.4,43,21,2.85,32.36
COBAR MO,25/11/2015,11.0,0.0,9.4,37.9,17.4,51,6,4.87,32.91
COBAR MO,26/11/2015,9.2,0.0,16.0,28.2,23.2,41,8,5.18,29.47
COBAR MO,27/11/2015,7.7,0.0, ,26.6,12.0,27,15,3.81,32.81
COBAR MO,28/11/2015,7.8,0.0,21.6,29.6,13.5,34,12,3.22,32.22
COBAR MO,29/11/2015,7.8,0.0, ,32.8,16.4,72,27,3.32,32.02
COBAR MO,30/11/2015,8.2,0.0, ,36.3,17.8,88,13,3.09,29.91
Totals:,,229.4,58.8,259,,,,,, 
